from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,120__0__477__TZM__406__1__406__1_2
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol_2,112__0__403__TZM__503__1__503__1_2
7017,7017,2,120,29__0__105__TZM__109__109_2,1__0__119__TZM__209__1__209__1_2
6055,6017,2,240,1__1__476__TZM__212__2__212__2_2,29__1__438__TZM__116__1__116__1_2
4915,4915,2,0,21__1__708__NBM__10__2__10__2_2,22__1__708__NBM__21__2__21__2_2
WATE2,9140,2,0,HVL__0__4626__RAIL__MTuWThF-XHol_2,160__0__165__TZM__605__605_2
WATE2,9140,2,0,HVL__0__3642__RAIL__MTuWThF-XHol_2,160__0__165__TZM__605__605_2
WATE2,9140,2,0,HVL__0__4628__RAIL__MTuWThF-XHol_2,160__0__165__TZM__605__605_2
9525,TREN,2,240,114__0__419__TZM__503__1__503__1_2,HVL__1__3849__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol_2,226__0__453__TZM__308__3__308__3_2
SILV,8416,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_2,115__0__117__TZM__510__1__510__1_2
SILV,8416,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_2,115__0__113__TZM__510__1__510__1_2
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,226__0__425__TZM__307__2__307__2_2
6081,6081,2,120,2__1__600__NBM__11__2__11__2_2,18__0__793__NBM__22__2__22__2_2
7017,7017,2,120,29__0__415__TZM__116__1__116__1_2,1__0__437__TZM__217__2__217__2_2
7720,7700,2,60,29__1__132__TZM__111__111_2,7__1__172__TZM__225__225_2
4915,4915,2,0,21__1__402__NBM__8__1__8__1_2,22__1__402__NBM__5__1__5__1_2
SILV,8416,2,240,HVL__0__3828__RAIL__SaSu+Hol_2,115__0__409__TZM__501__1__501__1_2
6081,6081,2,120,2__1__124__NBM__31__31_2,18__0__103__NBM__60__60_2
6081,6081,2,120,2__1__124__NBM__31__1__31__1_2,18__0__103__NBM__60__60_2
1501,WAIK,2,240,281__0__113__UZM__0909__0909_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6310__RAIL__MTuWThF-XHol_2,226__0__129__TZM__304__3__304__3_2
8251,TAIT1,2,0,120__1__444__TZM__406__1__406__1_2,HVL__1__3837__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6320__RAIL__MTuWThF-XHol_2,262__0__125__UZM__0686__0686_2
6055,6017,2,240,1__1__134__TZM__127__127_2,23__0__123__TZM__105__105_2
6730,6733,2,120,23__1__144__TZM__137__137_2,7__1__196__TZM__114__114_2
7017,7017,2,120,23__1__144__TZM__137__137_2,3__1__236__NBM__8__8_2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol_2,210__0__121__TZM__314__1__314__1_2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol_2,210__0__121__TZM__314__2__314__2_2
1001,PARA1,2,0,260__1__142__UZM__0585__0585_2,KPL__1__6337__RAIL__MTuWThF-XHol_2
6055,6017,2,240,1__1__774__TZM__207__4__207__4_2,29__1__720__TZM__107__2__107__2_2
7224,7224,2,120,12__1__722__NBM__17__2__17__2_2,2__0__783__NBM__2__2__2__2_2
7224,7224,2,120,12__1__722__NBM__17__2__17__2_2,2__0__783__NBM__2__6__2__6_2
6733,6730,2,120,7__0__223__TZM__138__138_2,23__0__171__TZM__137__137_2
2002,PORI1,2,0,236__1__112__TZM__318__318_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3648__RAIL__MTuWThF-XHol_2,130__0__195__TZM__409__409_2
PORI1,2003,2,0,KPL__1__7201__RAIL__MTuWThF-XHol_2,60e__1__102__MNM__3111__3111_2
6036,6036,2,60,30x__0__109__NBM__27__27_2,28__0__113__NBM__46__46_2
WATE2,9140,2,0,HVL__0__3868__RAIL__SaSu+Hol_2,170__0__731__TZM__602__3__602__3_2
1501,WAIK,2,240,290__0__107__UZM__0707__0707_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__116__TZM__301__4__301__4_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__708__TZM__303__6__303__6_2,KPL__1__6427__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__448__TZM__102__1__102__1_2,3__1__496__NBM__26__1__26__1_2
2003,PORI1,2,0,210__1__134__TZM__313__2__313__2_2,KPL__1__6333__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_2,220__0__151__TZM__307__1__307__1_2
6224,6224,2,120,2__1__544__NBM__15__2__15__2_2,12__0__709__NBM__22__2__22__2_2
6720,7720,2,120,7__0__745__TZM__116__2__116__2_2,29__0__723__TZM__107__2__107__2_2
6224,6224,2,120,2__1__128__NBM__202__1__202__1_2,12__0__117__NBM__44__44_2
PORI1,2003,2,0,KPL__1__6213__RAIL__MTuWThF-XHol_2,60__1__168__MNM__3291__3291_2
PORI1,2003,2,0,KPL__1__7209__RAIL__MTuWThF-XHol_2,60__1__168__MNM__3291__3291_2
8251,TAIT1,2,0,120__1__484__TZM__401__2__401__2_2,HVL__1__3867__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3632__RAIL__MTuWThF-XHol_2,160__0__147__TZM__603__603_2
WATE2,9140,2,0,HVL__0__4618__RAIL__MTuWThF-XHol_2,160__0__147__TZM__603__603_2
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_2,220__0__181__TZM__310__1__310__1_2
PORI2,2001,2,0,KPL__0__8212__RAIL__MTuWThF-XHol_2,220__0__181__TZM__310__1__310__1_2
9001,PETO1,2,0,150__1__428__TZM__415__1__415__1_2,HVL__1__3845__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3634__RAIL__MTuWThF-XHol_2,110__0__185__TZM__509__1__509__1_2
WATE2,9140,2,0,HVL__0__3656__RAIL__MTuWThF-XHol_2,160__0__177__TZM__610__610_2
8251,TAIT1,2,0,120__1__744__TZM__402__3__402__3_2,HVL__1__3863__RAIL__SaSu+Hol_2
7720,7700,2,60,17__1__154__TZM__118__118_2,7__1__228__TZM__215__1__215__1_2
6720,7720,2,120,7__0__463__TZM__107__1__107__1_2,29__0__435__TZM__119__1__119__1_2
PORI2,2002,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,230__0__105__TZM__305__2__305__2_2
PORI2,2002,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,230__0__105__TZM__305__3__305__3_2
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_2,230__0__105__TZM__305__2__305__2_2
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_2,230__0__105__TZM__305__3__305__3_2
6720,7720,2,120,7__0__109__TZM__226__226_2,17__0__103__TZM__118__118_2
5915,5915,2,0,21__0__227__NBM__67__67_2,22__0__229__NBM__43__43_2
7083,7083,2,120,18__1__768__NBM__5__2__5__2_2,2__0__769__NBM__18__2__18__2_2
6720,7720,2,120,7__0__729__TZM__105__2__105__2_2,29__0__715__TZM__113__2__113__2_2
6720,7720,2,120,7__0__729__TZM__105__2__105__2_2,29__0__715__TZM__113__3__113__3_2
6730,6733,2,120,23__1__140__TZM__120__120_2,7__1__192__TZM__231__1__231__1_2
1001,PARA1,2,0,262__1__402__UZM__4701__4701_2,KPL__1__6421__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__194__TZM__149__149_2,29__1__134__TZM__118__118_2
9416,SILV,2,240,115__0__115__TZM__510__1__510__1_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
7720,7700,2,60,29__1__148__TZM__103__103_2,7__1__212__TZM__132__132_2
6081,6081,2,120,2__1__494__NBM__7__1__7__1_2,18e__0__427__NBM__36__1__36__1_2
WAIK,1501,2,240,KPL__0__6224__RAIL__MTuWThF-XHol_2,280__0__123__UZM__0909__0909_2
8580,UPPE,2,240,111__0__447__TZM__503__1__503__1_2,HVL__1__3855__RAIL__SaSu+Hol_2
3000,3000,2,300,1__0__447__TZM__219__2__219__2_2,19__0__423__TZM__204__2__204__2_2
8140,WATE1,2,0,170__0__415__TZM__604__3__604__3_2,HVL__1__3823__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_2,110__0__191__TZM__501__501_2
8580,UPPE,2,240,110__1__706__TZM__504__2__504__2_2,HVL__1__3819__RAIL__SaSu+Hol_2
4915,4915,2,0,22__1__416__NBM__3__1__3__1_2,21__1__416__NBM__6__1__6__1_2
UPPE,8579,2,240,HVL__0__3614__RAIL__MTuWThF-XHol_2,111__0__135__TZM__511__511_2
7083,7083,2,120,18__1__180__NBM__44__44_2,2__0__209__NBM__200__200_2
8140,WATE1,2,0,170__0__177__TZM__603__603_2,HVL__1__3647__RAIL__MTuWThF-XHol_2
7224,7224,2,120,12__1__106__NBM__2__2_2,2__0__115__NBM__37__37_2
8251,TAIT1,2,0,120__1__486__TZM__401__2__401__2_2,HVL__1__3869__RAIL__SaSu+Hol_2
3081,3081,2,240,19__0__701__TZM__208__3__208__3_2,1__1__708__TZM__108__2__108__2_2
7224,7224,2,120,12__1__164__NBM__66__66_2,2__0__265__NBM__53__53_2
7224,7224,2,120,12__1__164__NBM__66__66_2,2__0__265__NBM__53__1__53__1_2
8165,WATE1,2,0,150__1__156__TZM__423__1__423__1_2,HVL__1__3647__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__422__TZM__305__4__305__4_2,KPL__1__6451__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,250__0__113__UZM__1313__1313_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,250__0__113__UZM__1313__1__1313__1_2
8251,TAIT1,2,0,120__1__746__TZM__602__3__602__3_2,HVL__1__3865__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6412__RAIL__Sa_2,220__0__401__TZM__303__5__303__5_2
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol_2,226__0__145__TZM__304__3__304__3_2
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol_2,226__0__145__TZM__304__3__304__3_2
6081,6081,2,120,2__1__508__NBM__23__2__23__2_2,18e__0__701__NBM__35__2__35__2_2
7083,7083,2,120,18__1__204__NBM__60__60_2,2__0__249__NBM__50__50_2
3081,3081,2,240,60__1__166__MNM__3082__3082_2,1__1__274__TZM__217__1__217__1_2
3000,3000,2,300,1__0__729__TZM__105__2__105__2_2,60__0__709__MNM__1061__1061_2
1501,WAIK,2,240,290__0__113__UZM__0707__0707_2,KPL__1__6333__RAIL__MTuWThF-XHol_2
7720,7700,2,60,17__1__428__TZM__108__1__108__1_2,7__1__460__TZM__115__1__115__1_2
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,226__0__409__TZM__307__2__307__2_2
4915,4915,2,0,22__1__446__NBM__3__1__3__1_2,21__1__446__NBM__6__1__6__1_2
WATE2,9165,2,0,HVL__0__3616__RAIL__MTuWThF-XHol_2,130__0__155__TZM__610__610_2
TAIT2,9251,2,0,HVL__0__3616__RAIL__MTuWThF-XHol_2,120__0__167__TZM__406__406_2
7720,7700,2,60,17__1__408__TZM__111__1__111__1_2,7__1__420__TZM__113__1__113__1_2
WATE2,9140,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_2,160__0__109__TZM__604__604_2
WATE2,9140,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_2,160__0__109__TZM__604__1__604__1_2
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,130__0__463__TZM__410__1__410__1_2
3081,3081,2,240,19e__0__123__TZM__225__225_2,1__1__248__TZM__143__143_2
WATE2,9140,2,0,HVL__0__3854__RAIL__SaSu+Hol_2,170__0__721__TZM__602__3__602__3_2
2003,PORI1,2,0,226__0__449__TZM__307__2__307__2_2,KPL__1__6457__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__407__TZM__301__5__301__5_2,KPL__1__6413__RAIL__Sa_2
8251,TAIT1,2,0,120__1__120__TZM__401__1__401__1_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,170__0__421__TZM__603__1__603__1_2
6055,6017,2,240,1__1__456__TZM__212__2__212__2_2,29__1__428__TZM__102__1__102__1_2
PORI2,2002,2,0,KPL__0__6440__RAIL__SaSu+Hol_2,236__0__709__TZM__306__4__306__4_2
WATE2,9140,2,0,HVL__0__3614__RAIL__MTuWThF-XHol_2,170__0__147__TZM__602__602_2
PORI2,2002,2,0,KPL__0__8212__RAIL__MTuWThF-XHol_2,230__0__131__TZM__316__316_2
PORI2,2002,2,0,KPL__0__8212__RAIL__MTuWThF-XHol_2,230__0__131__TZM__316__1__316__1_2
PORI2,2002,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_2,230__0__131__TZM__316__316_2
PORI2,2002,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_2,230__0__131__TZM__316__1__316__1_2
8580,UPPE,2,240,111__0__451__TZM__506__1__506__1_2,HVL__1__3859__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__436__TZM__208__2__208__2_2,29__1__418__TZM__118__1__118__1_2
5915,5915,2,0,21__0__431__NBM__21__1__21__1_2,22__0__431__NBM__301__2__301__2_2
6720,7720,2,120,7__0__129__TZM__117__117_2,29__0__115__TZM__109__109_2
6720,7720,2,120,7__0__131__TZM__142__142_2,29__0__115__TZM__109__109_2
2001,PORI1,2,0,226__0__101__TZM__304__3__304__3_2,KPL__1__7201__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3842__RAIL__SaSu+Hol_2,110__0__723__TZM__502__2__502__2_2
UPPE,8579,2,240,HVL__0__3842__RAIL__SaSu+Hol_2,110__0__723__TZM__502__3__502__3_2
2001,PORI2,2,0,60__0__141__MNM__3112__3112_2,KPL__0__6322__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6450__RAIL__SaSu+Hol_2,281__0__419__UZM__4702__4702_2
5915,5915,2,0,22__0__431__NBM__301__2__301__2_2,21__0__431__NBM__21__1__21__1_2
PARA2,1001,2,240,KPL__0__6318__RAIL__MTuWThF-XHol_2,262__0__123__UZM__1393__1393_2
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,160__0__713__TZM__603__2__603__2_2
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,160__0__713__TZM__603__3__603__3_2
WATE2,9140,2,0,HVL__0__3838__RAIL__SaSu+Hol_2,170__0__431__TZM__602__2__602__2_2
WATE2,9140,2,0,HVL__0__3624__RAIL__MTuWThF-XHol_2,170__0__155__TZM__603__603_2
8165,WATE1,2,0,150__1__102__TZM__405__405_2,HVL__1__4601__RAIL__MTuWThF-XHol_2
4915,4915,2,0,21__1__416__NBM__6__1__6__1_2,22__1__416__NBM__3__1__3__1_2
7083,7083,2,120,18__1__158__NBM__12__12_2,2__0__187__NBM__37__37_2
2001,PORI2,2,0,60__0__129__MNM__3132__3132_2,KPL__0__6310__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__8214__RAIL__MTuWThF-XHol_2,226__0__143__TZM__314__1__314__1_2
PORI2,2001,2,0,KPL__0__8214__RAIL__MTuWThF-XHol_2,226__0__143__TZM__314__2__314__2_2
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_2,226__0__143__TZM__314__1__314__1_2
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_2,226__0__143__TZM__314__2__314__2_2
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,130__0__443__TZM__404__2__404__2_2
2003,PORI1,2,0,210__1__424__TZM__305__4__305__4_2,KPL__1__6455__RAIL__SaSu+Hol_2
3000,3000,2,300,1__0__467__TZM__216__3__216__3_2,19__0__433__TZM__112__1__112__1_2
PETO2,9001,2,0,HVL__0__3618__RAIL__MTuWThF-XHol_2,150__0__101__TZM__403__403_2
6730,6733,2,120,23__1__406__TZM__108__1__108__1_2,7__1__412__TZM__103__1__103__1_2
WATE2,9165,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_2,150__0__123__TZM__412__412_2
WATE2,9165,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_2,130__0__151__TZM__411__411_2
2003,PORI1,2,0,220__1__440__TZM__304__4__304__4_2,KPL__1__6447__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__441__TZM__303__5__303__5_2,KPL__1__6447__RAIL__SaSu+Hol_2
6720,7720,2,120,7__0__191__TZM__132__132_2,17__0__141__TZM__111__111_2
6720,7720,2,120,7__0__193__TZM__144__144_2,17__0__141__TZM__111__111_2
1810,FEAT,2,240,200__0__401__TZM__1002__1__1002__1_2,WRL__1__1613__RAIL__SaSu+Hol_2
1810,FEAT,2,240,200__1__400__TZM__1001__2__1001__2_2,WRL__1__1613__RAIL__SaSu+Hol_2
4915,4915,2,0,21__1__444__NBM__24__1__24__1_2,22__1__444__NBM__2__1__2__1_2
2001,PORI1,2,0,220__0__709__TZM__304__5__304__5_2,KPL__1__6423__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__709__TZM__304__6__304__6_2,KPL__1__6423__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__708__TZM__305__5__305__5_2,KPL__1__6423__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__450__TZM__102__1__102__1_2,3__1__500__NBM__16__1__16__1_2
WAIK,1501,2,240,KPL__0__6442__RAIL__SaSu+Hol_2,281__0__715__UZM__4102__4102_2
7083,7083,2,120,18__1__478__NBM__14__1__14__1_2,2__0__481__NBM__19__1__19__1_2
8165,WATE1,2,0,130__1__728__TZM__401__3__401__3_2,HVL__1__3841__RAIL__SaSu+Hol_2
9001,PETO1,2,0,154__0__407__TZM__408__1__408__1_2,HVL__1__3825__RAIL__SaSu+Hol_2
6720,7720,2,120,7__0__407__TZM__209__2__209__2_2,17__0__403__TZM__111__1__111__1_2
PORI1,2003,2,0,KPL__1__6235__RAIL__MTuWThF-XHol_2,60__1__122__MNM__3051__3051_2
5915,5915,2,0,21__0__703__NBM__26__2__26__2_2,22__0__703__NBM__8__2__8__2_2
8140,WATE1,2,0,170__0__105__TZM__602__602_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
7720,7700,2,60,29__1__104__TZM__109__109_2,7__1__106__TZM__151__151_2
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol_2,170__0__733__TZM__603__2__603__2_2
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol_2,170__0__733__TZM__603__3__603__3_2
6720,7720,2,120,7__0__159__TZM__126__126_2,29__0__129__TZM__105__105_2
2002,PORI1,2,0,230__1__720__TZM__302__6__302__6_2,KPL__1__6455__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__720__TZM__302__7__302__7_2,KPL__1__6455__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_2,111__0__127__TZM__511__511_2
UPPE,8579,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_2,111__0__119__TZM__511__511_2
2002,PORI1,2,0,236__1__420__TZM__306__3__306__3_2,KPL__1__6451__RAIL__SaSu+Hol_2
7224,7224,2,120,12__1__438__NBM__14__1__14__1_2,2__0__477__NBM__7__1__7__1_2
6224,6224,2,120,2__1__442__NBM__26__1__26__1_2,12__0__417__NBM__14__1__14__1_2
TAIT2,9251,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_2,120__0__105__TZM__402__402_2
1001,PARA1,2,0,260__1__710__UZM__4103__4103_2,KPL__1__6435__RAIL__SaSu+Hol_2
3081,3081,2,240,60__1__704__MNM__1021__1021_2,1__1__716__TZM__109__2__109__2_2
8165,WATE1,2,0,130__1__450__TZM__410__1__410__1_2,HVL__1__3839__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol_2,236__0__421__TZM__306__3__306__3_2
WATE2,9140,2,0,HVL__0__3820__RAIL__SaSu+Hol_2,160__0__409__TZM__601__1__601__1_2
6081,6081,2,120,2__1__164__NBM__13__13_2,18e__0__145__NBM__75__75_2
8140,WATE1,2,0,160__1__724__TZM__402__3__402__3_2,HVL__1__3859__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__407__UZM__4702__4702_2,KPL__1__6427__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__119__UZM__0202__0202_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,150__0__433__TZM__409__2__409__2_2
TAIT2,9251,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,120__0__741__TZM__407__3__407__3_2
1501,WAIK,2,240,281__0__413__UZM__4702__4702_2,KPL__1__6441__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6432__RAIL__SaSu+Hol_2,220__1__420__TZM__303__5__303__5_2
PARA2,1001,2,240,KPL__0__6450__RAIL__SaSu+Hol_2,261__0__419__UZM__4703__4703_2
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol_2,262__0__421__UZM__4701__4701_2
7017,7017,2,120,23__1__708__TZM__113__2__113__2_2,3__1__726__NBM__18__2__18__2_2
7017,7017,2,120,23__1__708__TZM__113__3__113__3_2,3__1__726__NBM__18__2__18__2_2
7224,7224,2,120,12__1__130__NBM__2__2_2,2__0__187__NBM__37__37_2
6730,6733,2,120,23__1__732__TZM__106__2__106__2_2,7__1__738__TZM__202__3__202__3_2
3000,3000,2,300,1__0__189__TZM__125__125_2,19__0__161__TZM__206__1__206__1_2
6224,6224,2,120,2__1__170__NBM__219__219_2,12__0__131__NBM__2__2_2
3081,3081,2,240,60__1__150__MNM__3092__3092_2,1__1__240__TZM__215__1__215__1_2
9416,SILV,2,240,115__0__405__TZM__501__1__501__1_2,HVL__1__3821__RAIL__SaSu+Hol_2
1501,WAIK,2,240,290__0__409__UZM__4706__4706_2,KPL__1__6451__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__196__TZM__417__1__417__1_2,HVL__1__3647__RAIL__MTuWThF-XHol_2
7083,7083,2,120,18__1__790__NBM__22__2__22__2_2,2__0__791__NBM__2__2__2__2_2
7083,7083,2,120,18__1__790__NBM__22__2__22__2_2,2__0__791__NBM__2__6__2__6_2
8580,UPPE,2,240,112__1__402__TZM__507__1__507__1_2,HVL__1__3819__RAIL__SaSu+Hol_2
6720,7720,2,120,7__0__723__TZM__101__3__101__3_2,17__0__711__TZM__107__2__107__2_2
8165,WATE1,2,0,150__1__434__TZM__403__1__403__1_2,HVL__1__3849__RAIL__SaSu+Hol_2
7224,7224,2,120,12__1__408__NBM__18__1__18__1_2,2__0__417__NBM__20__1__20__1_2
8580,UPPE,2,240,110__1__744__TZM__503__2__503__2_2,HVL__1__3857__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol_2,160__0__447__TZM__604__3__604__3_2
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_2,170__0__157__TZM__604__2__604__2_2
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_2,170__0__157__TZM__604__4__604__4_2
2003,PORI1,2,0,220__1__150__TZM__307__1__307__1_2,KPL__1__6307__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__157__TZM__314__1__314__1_2,KPL__1__6307__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__157__TZM__314__2__314__2_2,KPL__1__6307__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__430__TZM__111__1__111__1_2,1__0__463__TZM__117__1__117__1_2
3081,3081,2,240,60__1__138__MNM__3122__3122_2,1__1__216__TZM__112__112_2
7720,7700,2,60,17__1__720__TZM__104__3__104__3_2,7__1__742__TZM__202__3__202__3_2
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,230__0__709__TZM__302__6__302__6_2
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,230__0__709__TZM__302__7__302__7_2
6055,6017,2,240,1__1__202__TZM__141__141_2,23__0__145__TZM__120__120_2
9001,PETO1,2,0,150__1__124__TZM__416__416_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol_2,280__0__137__UZM__0101__0101_2
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol_2,280__0__137__UZM__0101__1__0101__1_2
2001,PORI2,2,0,60e__0__105__MNM__3032__3032_2,KPL__0__6336__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__590__NBM__19__2__19__2_2,18e__0__725__NBM__35__2__35__2_2
8251,TAIT1,2,0,120__1__720__TZM__603__2__603__2_2,HVL__1__3837__RAIL__SaSu+Hol_2
8251,TAIT1,2,0,120__1__720__TZM__603__3__603__3_2,HVL__1__3837__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__709__UZM__4102__4102_2,KPL__1__6433__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol_2,261__0__715__UZM__4103__4103_2
6055,6017,2,240,1__1__242__TZM__218__1__218__1_2,23__0__161__TZM__120__120_2
4915,4915,2,0,21__1__436__NBM__22__1__22__1_2,22__1__436__NBM__3__1__3__1_2
8580,UPPE,2,240,111__0__125__TZM__511__511_2,HVL__1__3601__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__722__TZM__306__4__306__4_2,KPL__1__6459__RAIL__SaSu+Hol_2
2003,PORI1,2,0,226__0__417__TZM__307__2__307__2_2,KPL__1__6425__RAIL__SaSu+Hol_2
6720,7720,2,120,7__0__175__TZM__225__225_2,17__0__133__TZM__108__108_2
3000,3000,2,300,1__0__119__TZM__209__1__209__1_2,60__0__107__MNM__3041__3041_2
3000,3000,2,300,1__0__121__TZM__210__1__210__1_2,60__0__107__MNM__3041__3041_2
4915,4915,2,0,21__1__450__NBM__6__1__6__1_2,22__1__450__NBM__2__1__2__1_2
6055,6017,2,240,1__1__220__TZM__134__134_2,23__0__151__TZM__137__137_2
2600,PARE,2,240,236__1__108__TZM__312__1__312__1_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__478__TZM__505__1__505__1_2,HVL__1__3855__RAIL__SaSu+Hol_2
7083,7083,2,120,18__1__734__NBM__26__2__26__2_2,2__0__735__NBM__6__2__6__2_2
3000,3000,2,300,1__0__725__TZM__116__2__116__2_2,19__0__713__TZM__210__3__210__3_2
9525,TREN,2,240,114__0__411__TZM__507__1__507__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
SILV,8416,2,240,HVL__0__3620__RAIL__MTuWThF-XHol_2,115__0__123__TZM__503__503_2
SILV,8416,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_2,115__0__119__TZM__510__1__510__1_2
6733,6730,2,120,7__0__169__TZM__114__114_2,23__0__145__TZM__120__120_2
6733,6730,2,120,7__0__127__TZM__114__114_2,23__0__125__TZM__137__137_2
PETO2,9001,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,150__0__411__TZM__417__2__417__2_2
6055,6017,2,240,1__1__768__TZM__103__2__103__2_2,23__0__733__TZM__106__2__106__2_2
