from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
5915,5915,2,0,22__0__727__NBM__12__1__12__1,21__0__727__NBM__10__1__10__1
UPPE,8579,2,240,HVL__0__3826__RAIL__SaSu+Hol,110__0__707__TZM__504__504
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol,220__0__701__TZM__304__3__304__3
2002,PORI1,2,0,230__1__132__TZM__316__316,KPL__1__6323__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__316__1__316__1,KPL__1__6323__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__203__2__203__2
2001,PORI1,2,0,226__0__453__TZM__308__1__308__1,KPL__1__6459__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__451__TZM__307__2__307__2,KPL__1__6459__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3852__RAIL__SaSu+Hol,120__0__469__TZM__406__1__406__1
6055,6017,2,0,1__1__460__TZM__201__2__201__2,29__1__430__TZM__119__119
PORI2,2003,2,0,KPL__0__8212__RAIL__MTuWThF-XHol,226__0__141__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,226__0__141__TZM__304__5__304__5
3081,3081,2,120,60__1__102__MNM__3031__3__3031__3,1__1__144__TZM__210__3__210__3
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol,110__0__421__TZM__513__513
2001,PORI1,2,0,220__0__185__TZM__312__1__312__1,KPL__1__6327__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__178__TZM__307__3__307__3,KPL__1__6327__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__198__TZM__526__526,HVL__1__3643__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,160__0__159__TZM__618__618
WATE2,9140,2,0,HVL__0__3638__RAIL__MTuWThF-XHol,160__0__159__TZM__618__618
8165,WATE1,2,0,130__1__110__TZM__408__1__408__1,HVL__1__4611__RAIL__MTuWThF-XHol
SILV,8416,2,240,HVL__0__3824__RAIL__SaSu+Hol,115__0__407__TZM__507__507
3081,3081,2,120,19e__0__111__TZM__246__1__246__1,1__1__132__TZM__244__2__244__2
3000,3000,2,120,1__0__721__TZM__108__108,60__0__707__MNM__1021__1021
8580,UPPE,2,240,110__1__100__TZM__528__528,HVL__1__3657__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__440__NBM__6__2__6__2,22__1__440__NBM__3__2__3__2
8140,WATE1,2,0,170__0__719__TZM__602__602,HVL__1__3851__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,160__0__169__TZM__603__2__603__2
WATE2,9140,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,160__0__169__TZM__603__2__603__2
3081,3081,2,120,19__0__713__TZM__210__1__210__1,1__1__732__TZM__116__116
PORI1,2003,2,0,KPL__1__6457__RAIL__SaSu+Hol,60__1__450__MNM__2042__2042
WATE2,9165,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,130__0__143__TZM__607__607
8251,TAIT1,2,0,120__1__428__TZM__406__1__406__1,HVL__1__3829__RAIL__SaSu+Hol
4915,4915,2,0,22__1__406__NBM__12__2__12__2,21__1__406__NBM__15__2__15__2
7720,7700,2,0,29__1__126__TZM__111__3__111__3,7__1__160__TZM__207__3__207__3
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol,170__0__719__TZM__602__602
3000,3000,2,120,1__0__439__TZM__218__1__218__1,19__0__419__TZM__204__3__204__3
2002,PORI1,2,0,236__1__104__TZM__307__3__307__3,KPL__1__7203__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__0__741__TZM__304__3__304__3
4915,4915,2,0,21__1__428__NBM__6__2__6__2,22__1__428__NBM__3__2__3__2
5915,5915,2,0,21__0__443__NBM__6__2__6__2,22__0__443__NBM__3__2__3__2
WATE2,9140,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,170__0__159__TZM__603__2__603__2
2002,PORI1,2,0,236__1__106__TZM__310__1__310__1,KPL__1__8201__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__435__TZM__104__1__104__1,17__0__419__TZM__111__2__111__2
2002,PORI1,2,0,230__1__422__TZM__302__5__302__5,KPL__1__6451__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__106__TZM__301__6__301__6,KPL__1__8205__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6214__RAIL__MTuWThF-XHol,210__0__101__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6214__RAIL__MTuWThF-XHol,210__0__101__TZM__311__2__311__2
1001,PARA1,2,0,262__1__112__UZM__211__1__211__1,KPL__1__6221__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3826__RAIL__SaSu+Hol,130__0__709__TZM__404__404
5915,5915,2,0,22__0__443__NBM__3__2__3__2,21__0__443__NBM__6__2__6__2
7017,7017,2,60,23__1__126__TZM__120__1__120__1,1__0__179__TZM__141__141
PETO2,9001,2,0,HVL__0__3862__RAIL__SaSu+Hol,150__0__439__TZM__403__1__403__1
7720,7700,2,0,29__1__410__TZM__116__1__116__1,7__1__424__TZM__107__1__107__1
6733,6730,2,0,7__0__203__TZM__203__3__203__3,23__0__163__TZM__118__2__118__2
6733,6730,2,0,7__0__201__TZM__140__140,23__0__163__TZM__118__2__118__2
WATE2,9140,2,0,HVL__0__3868__RAIL__SaSu+Hol,170__0__463__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,170__0__141__TZM__521__521
PORI1,2003,2,0,KPL__1__6229__RAIL__MTuWThF-XHol,60__1__116__MNM__3091__2__3091__2
WATE2,9165,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,130__0__123__TZM__602__2__602__2
7083,7083,2,0,18__1__504__NBM__22__2__22__2,2__0__507__NBM__7__2__7__2
8140,WATE1,2,0,160__1__102__TZM__604__1__604__1,HVL__1__2607__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,230__0__143__TZM__306__3__306__3
PORI2,2002,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,230__0__143__TZM__306__4__306__4
WATE2,9140,2,0,HVL__0__3836__RAIL__SaSu+Hol,160__0__711__TZM__601__601
6081,6081,2,120,2__1__104__NBM__201__201,18__0__101__NBM__30__30
WAIK,1501,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,280__0__147__UZM__1108__1108
6081,6081,2,120,2__1__132__NBM__1__1,18__0__109__NBM__12__12
PARA2,1001,2,240,KPL__0__6218__RAIL__MTuWThF-XHol,261__0__109__UZM__1207__1207
2001,PORI2,2,0,60__0__131__MNM__3202__1__3202__1,KPL__0__6312__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol,210__0__419__TZM__305__3__305__3
UPPE,8579,2,240,HVL__0__3636__RAIL__MTuWThF-XHol,110__0__187__TZM__526__526
8140,WATE1,2,0,160__1__152__TZM__613__613,HVL__1__3629__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__447__TZM__115__1__115__1,29__0__427__TZM__116__1__116__1
7083,7083,2,0,18__1__416__NBM__3__2__3__2,2__0__419__NBM__234__2__234__2
2003,PORI1,2,0,226__0__137__TZM__304__5__304__5,KPL__1__8209__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,226__0__421__TZM__308__1__308__1
6733,6730,2,0,7__0__739__TZM__202__202,23__0__737__TZM__106__106
6081,6081,2,120,2__1__162__NBM__209__209,18__0__137__NBM__12__12
WATE2,9165,2,0,HVL__0__3650__RAIL__MTuWThF-XHol,150__0__153__TZM__415__1__415__1
PORI2,2003,2,0,KPL__0__6422__RAIL__SaSu+Hol,220__1__702__TZM__301__4__301__4
PORI2,2002,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,230__0__145__TZM__309__1__309__1
4915,4915,2,0,21__1__406__NBM__15__2__15__2,22__1__406__NBM__12__2__12__2
1001,PARA1,2,0,261__1__720__UZM__4105__4105,KPL__1__6455__RAIL__SaSu+Hol
6730,6733,2,0,23__1__734__TZM__115__115,7__1__740__TZM__101__1__101__1
6720,7720,2,120,7__0__217__TZM__215__2__215__2,17__0__151__TZM__111__3__111__3
7083,7083,2,0,18__1__792__NBM__22__1__22__1,2__0__793__NBM__14__1__14__1
8165,WATE1,2,0,130__1__408__TZM__404__1__404__1,HVL__1__3817__RAIL__SaSu+Hol
3081,3081,2,120,60__1__160__MNM__3141__1__3141__1,1__1__258__TZM__125__125
7224,7224,2,0,12__1__152__NBM__67__67,2__0__237__NBM__63__63
7017,7017,2,60,23__1__716__TZM__113__113,1__0__743__TZM__211__2__211__2
1001,PARA1,2,0,261__1__108__UZM__909__909,KPL__1__6217__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__162__TZM__605__1__605__1,HVL__1__3611__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__411__1__411__1,HVL__1__2631__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__438__NBM__21__2__21__2,22__1__438__NBM__301__3__301__3
1501,WAIK,2,240,280__0__405__UZM__4702__4702,KPL__1__6423__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__135__TZM__314__2__314__2,KPL__1__6315__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__314__3__314__3,KPL__1__6315__RAIL__MTuWThF-XHol
1501,WAIK,2,240,281__0__411__UZM__4702__4702,KPL__1__6437__RAIL__SaSu+Hol
6081,6081,2,120,2__1__128__NBM__202__1__202__1,18__0__105__NBM__12__12
6055,6017,2,0,1__1__462__TZM__213__1__213__1,23__0__431__TZM__111__2__111__2
PARA2,1001,2,240,KPL__0__6214__RAIL__MTuWThF-XHol,262__0__103__UZM__605__2__605__2
WATE2,9140,2,0,HVL__0__3814__RAIL__SaSu+Hol,160__0__403__TZM__604__604
7083,7083,2,0,18__1__440__NBM__24__1__24__1,2__0__443__NBM__11__2__11__2
9416,SILV,2,240,115__0__403__TZM__507__507,HVL__1__3817__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,220__0__171__TZM__312__1__312__1
7083,7083,2,0,18__1__156__NBM__44__44,2__0__185__NBM__200__200
TAIT2,9251,2,0,HVL__0__3624__RAIL__MTuWThF-XHol,120__0__175__TZM__3419__3419
WAIK,1501,2,240,KPL__0__6232__RAIL__MTuWThF-XHol,281__0__113__UZM__808__808
8580,UPPE,2,240,112__1__400__TZM__507__507,HVL__1__3815__RAIL__SaSu+Hol
7720,7700,2,0,17__1__420__TZM__108__1__108__1,7__1__444__TZM__210__2__210__2
9001,PETO1,2,0,150__1__140__TZM__415__1__415__1,MEL__1__5629__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__414__TZM__504__1__504__1,HVL__1__3829__RAIL__SaSu+Hol
7083,7083,2,0,18__1__766__NBM__8__1__8__1,2__0__767__NBM__6__1__6__1
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol,130__0__447__TZM__402__1__402__1
5915,5915,2,0,22__0__425__NBM__3__2__3__2,21__0__425__NBM__6__2__6__2
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,236__0__707__TZM__306__1__306__1
6720,7720,2,120,7__0__227__TZM__138__1__138__1,29__0__159__TZM__118__2__118__2
6224,6224,2,0,2__1__152__NBM__202__1__202__1,12__0__125__NBM__60__60
6224,6224,2,0,2__1__154__NBM__55__55,12__0__125__NBM__60__60
WAIK,1501,2,240,KPL__0__6214__RAIL__MTuWThF-XHol,280__0__111__UZM__808__808
8580,UPPE,2,240,112__1__128__TZM__507__1__507__1,HVL__1__3629__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__441__TZM__307__2__307__2,KPL__1__6449__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__721__UZM__4104__4104,KPL__1__6455__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__422__TZM__504__1__504__1,HVL__1__3839__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__707__UZM__4102__4102,KPL__1__6429__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6438__RAIL__SaSu+Hol,261__0__713__UZM__4103__4103
6055,6017,2,0,1__1__236__TZM__204__4__204__4,23__0__159__TZM__109__3__109__3
6730,6733,2,0,23__1__110__TZM__105__2__105__2,7__1__132__TZM__147__147
PARA2,1001,2,240,KPL__0__6448__RAIL__SaSu+Hol,250__0__419__UZM__4705__4705
3081,3081,2,120,19__0__427__TZM__112__1__112__1,1__1__466__TZM__101__2__101__2
WAIK,1501,2,240,KPL__0__6446__RAIL__SaSu+Hol,281__0__417__UZM__4702__4702
6720,7720,2,120,7__0__743__TZM__202__202,17__0__721__TZM__107__107
7017,7017,2,60,23__1__156__TZM__137__137,1__0__249__TZM__246__1__246__1
7224,7224,2,0,12__1__120__NBM__44__44,2__0__157__NBM__215__215
6055,6017,2,0,1__1__442__TZM__203__2__203__2,23__0__421__TZM__105__1__105__1
WAIK,1501,2,240,KPL__0__6456__RAIL__SaSu+Hol,280__0__723__UZM__4102__4102
9525,TREN,2,240,114__0__409__TZM__506__506,HVL__1__3829__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,230__0__119__TZM__313__2__313__2
PORI2,2002,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,230__0__115__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,226__0__449__TZM__307__2__307__2
2002,PORI1,2,0,230__1__700__TZM__301__4__301__4,KPL__1__6415__RAIL__SaSu+Hol
7720,7700,2,0,17__1__416__TZM__111__2__111__2,7__1__436__TZM__215__1__215__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__SaSu+Hol,120__0__407__TZM__501__1__501__1
6720,7720,2,120,7__0__163__TZM__207__3__207__3,17__0__127__TZM__108__2__108__2
2003,PORI1,2,0,220__1__104__TZM__306__3__306__3,KPL__1__7207__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__306__4__306__4,KPL__1__7207__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,290__0__117__UZM__706__706
8251,TAIT1,2,0,120__1__160__TZM__615__615,HVL__1__3609__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6303__RAIL__MTuWThF-XHol,60__1__130__MNM__3202__1__3202__1
PETO2,9001,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,150__0__155__TZM__429__429
2002,PORI1,2,0,230__1__144__TZM__309__1__309__1,KPL__1__6343__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6438__RAIL__SaSu+Hol,281__0__713__UZM__4102__4102
1001,PARA1,2,0,260__1__412__UZM__4703__4703,KPL__1__6439__RAIL__SaSu+Hol
TREN,9525,2,240,HVL__0__3850__RAIL__SaSu+Hol,114__1__418__TZM__503__1__503__1
8165,WATE1,2,0,130__1__454__TZM__404__1__404__1,HVL__1__3841__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__432__TZM__304__4__304__4,KPL__1__6439__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__433__TZM__303__5__303__5,KPL__1__6439__RAIL__SaSu+Hol
7083,7083,2,0,18e__1__137__NBM__212__212,2__0__223__NBM__201__201
8140,WATE1,2,0,160__1__162__TZM__603__2__603__2,HVL__1__3641__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,262__0__709__UZM__4101__4101
8251,TAIT1,2,0,120__1__144__TZM__406__2__406__2,HVL__1__2637__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__216__TZM__112__2__112__2,29__1__140__TZM__105__2__105__2
6055,6017,2,0,1__1__218__TZM__113__2__113__2,29__1__140__TZM__105__2__105__2
8165,WATE1,2,0,130__1__720__TZM__404__404,HVL__1__3833__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3862__RAIL__SaSu+Hol,120__0__743__TZM__402__402
WATE2,9140,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,160__0__133__TZM__604__1__604__1
9001,PETO1,2,0,154__0__405__TZM__408__408,HVL__1__3821__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6347__RAIL__MTuWThF-XHol,60__1__166__MNM__3082__2__3082__2
8580,UPPE,2,240,110__1__120__TZM__1419__1419,HVL__1__2619__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__122__TZM__501__2__501__2,HVL__1__2619__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__210__NBM__201__201,18e__0__113__NBM__207__207
7083,7083,2,0,18__1__748__NBM__5__1__5__1,2__0__749__NBM__20__1__20__1
2003,PORI1,2,0,226__0__125__TZM__304__5__304__5,KPL__1__6301__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__424__TZM__302__5__302__5,KPL__1__6455__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__100__TZM__601__2__601__2,MEL__1__5601__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__134__TZM__403__3__403__3,HVL__1__3609__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__119__TZM__310__1__310__1,KPL__1__6217__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__312__1__312__1,KPL__1__6217__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__410__NBM__12__2__12__2,21__1__410__NBM__15__2__15__2
2002,PORI1,2,0,236__1__108__TZM__312__1__312__1,KPL__1__7209__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__708__UZM__4103__4103,KPL__1__6431__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol,170__0__465__TZM__603__1__603__1
8140,WATE1,2,0,160__1__718__TZM__601__601,HVL__1__3849__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__138__TZM__303__6__303__6,KPL__1__6333__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__430__NBM__24__1__24__1,2__0__461__NBM__7__2__7__2
2001,PORI2,2,0,60__0__107__MNM__3041__3__3041__3,KPL__0__6228__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__181__TZM__607__607,HVL__1__3653__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6360__RAIL__MTuWThF-XHol,220__1__204__TZM__307__3__307__3
3000,3000,2,120,1__0__405__TZM__203__2__203__2,19__0__401__TZM__211__3__211__3
2003,PORI1,2,0,210__1__400__TZM__302__5__302__5,KPL__1__6409__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__434__TZM__402__1__402__1,HVL__1__3831__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__416__TZM__505__2__505__2,HVL__1__3823__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__100__TZM__603__2__603__2,HVL__1__2605__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__116__TZM__313__2__313__2,KPL__1__6223__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3858__RAIL__SaSu+Hol,130__0__473__TZM__404__1__404__1
6730,6733,2,0,23__1__436__TZM__105__1__105__1,7__1__472__TZM__217__1__217__1
PARA2,1001,2,240,KPL__0__6446__RAIL__SaSu+Hol,261__0__417__UZM__4703__4703
7017,7017,2,60,23__1__426__TZM__111__2__111__2,1__0__455__TZM__101__2__101__2
8140,WATE1,2,0,160__1__450__TZM__602__1__602__1,HVL__1__3859__RAIL__SaSu+Hol
5915,5915,2,0,21__0__221__NBM__67__67,22__0__223__NBM__12__12
5915,5915,2,0,21__0__437__NBM__6__2__6__2,22__0__437__NBM__3__2__3__2
5915,5915,2,0,22__0__227__NBM__12__12,21__0__225__NBM__36__36
8251,TAIT1,2,0,120__1__104__TZM__402__2__402__2,HVL__1__2605__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__716__TZM__405__405,HVL__1__3829__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,120__0__205__TZM__417__1__417__1
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,110__0__475__TZM__418__418
4915,4915,2,0,22__1__714__NBM__13__1__13__1,21__1__714__NBM__10__1__10__1
5915,5915,2,0,21__0__425__NBM__6__2__6__2,22__0__425__NBM__3__2__3__2
PORI2,2003,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,220__1__178__TZM__307__3__307__3
7720,7700,2,0,17__1__120__TZM__108__2__108__2,7__1__160__TZM__207__3__207__3
6730,6733,2,0,23__1__724__TZM__106__106,7__1__730__TZM__116__116
WAIK,1501,2,240,KPL__0__6424__RAIL__SaSu+Hol,280__0__407__UZM__4702__4702
6081,6081,2,120,2__1__488__NBM__19__2__19__2,18__0__489__NBM__14__2__14__2
5915,5915,2,0,22__0__437__NBM__3__2__3__2,21__0__437__NBM__6__2__6__2
6720,7720,2,120,7__0__709__TZM__114__114,29__0__705__TZM__115__115
8580,UPPE,2,240,110__1__480__TZM__512__512,HVL__1__3857__RAIL__SaSu+Hol
6720,7720,2,120,7__0__719__TZM__101__1__101__1,17__0__709__TZM__115__115
2001,PORI1,2,0,220__0__123__TZM__312__1__312__1,KPL__1__6221__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__315__1__315__1,KPL__1__6221__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__307__3__307__3,KPL__1__6221__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__MTuWThF-XHol,112__0__105__TZM__508__1__508__1
1501,WAIK,2,240,280__0__717__UZM__4102__4102,KPL__1__6447__RAIL__SaSu+Hol
6055,6017,2,0,1__1__772__TZM__201__1__201__1,23__0__735__TZM__115__115
7017,7017,2,60,23__1__102__TZM__137__137,1__0__111__TZM__119__1__119__1
PORI2,2003,2,0,KPL__0__6356__RAIL__MTuWThF-XHol,220__1__200__TZM__312__1__312__1
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol,230__0__707__TZM__302__4__302__4
3000,3000,2,120,1__0__761__TZM__103__103,19__0__731__TZM__212__1__212__1
8165,WATE1,2,0,130__1__168__TZM__418__1__418__1,HVL__1__3617__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__166__TZM__607__607,HVL__1__3617__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__0__133__TZM__318__318
7017,7017,2,60,23__1__720__TZM__113__113,1__0__751__TZM__201__1__201__1
1001,PARA1,2,0,261__1__722__UZM__4104__4104,KPL__1__6459__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3822__RAIL__SaSu+Hol,110__0__703__TZM__502__502
2002,PORI1,2,0,230__1__426__TZM__302__5__302__5,KPL__1__6459__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__132__TZM__415__1__415__1,MEL__1__5625__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__104__TZM__411__1__411__1,HVL__1__2609__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__101__TZM__510__1__510__1,HVL__1__2609__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,290__0__705__UZM__4106__4106
TAIT2,9251,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,120__0__191__TZM__438__438
TAIT2,9251,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,120__0__191__TZM__438__438
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol,160__0__727__TZM__603__603
8140,WATE1,2,0,170__0__405__TZM__601__1__601__1,HVL__1__3813__RAIL__Sa
4915,4915,2,0,21__1__410__NBM__15__2__15__2,22__1__410__NBM__12__2__12__2
6081,6081,2,120,2__1__462__NBM__23__1__23__1,18__0__463__NBM__8__2__8__2
WATE2,9140,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,170__0__171__TZM__613__613
WATE2,9140,2,0,HVL__0__3640__RAIL__MTuWThF-XHol,170__0__171__TZM__613__613
6224,6224,2,0,2__1__422__NBM__17__2__17__2,12__0__407__NBM__8__2__8__2
3081,3081,2,120,19e__0__121__TZM__221__221,1__1__244__TZM__242__2__242__2
1001,PARA1,2,0,250__0__141__UZM__205__1__205__1,KPL__1__6337__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,226__0__121__TZM__304__5__304__5
6055,6017,2,0,1__1__752__TZM__108__108,23__0__725__TZM__106__106
2001,PORI1,2,0,226__0__117__TZM__304__5__304__5,KPL__1__6227__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__435__TZM__104__1__104__1,23__0__421__TZM__105__1__105__1
8251,TAIT1,2,0,120__1__708__TZM__407__407,HVL__1__3825__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__148__TZM__415__1__415__1,HVL__1__3633__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,220__1__174__TZM__312__1__312__1
PORI1,2003,2,0,KPL__1__6441__RAIL__SaSu+Hol,60__1__716__MNM__1051__1051
8580,UPPE,2,240,111__0__403__TZM__503__1__503__1,HVL__1__3811__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__1__416__TZM__304__4__304__4
4915,4915,2,0,21__1__714__NBM__10__1__10__1,22__1__714__NBM__13__1__13__1
5915,5915,2,0,22__0__419__NBM__23__1__23__1,21__0__419__NBM__20__2__20__2
1501,WAIK,2,240,290__0__701__UZM__4106__4106,KPL__1__6421__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__602,HVL__1__3835__RAIL__SaSu+Hol
6055,6017,2,0,1__1__734__TZM__209__1__209__1,29__1__710__TZM__107__107
7017,7017,2,60,23__1__418__TZM__108__1__108__1,3__1__440__NBM__230__2__230__2
6081,6081,2,120,2__1__504__NBM__19__2__19__2,18__0__505__NBM__22__2__22__2
6224,6224,2,0,2__1__466__NBM__11__2__11__2,12__0__429__NBM__14__2__14__2
6081,6081,2,120,2__1__178__NBM__55__55,18__0__153__NBM__12__12
4915,4915,2,0,21__1__442__NBM__6__2__6__2,22__1__442__NBM__3__2__3__2
8165,WATE1,2,0,130__1__186__TZM__402__2__402__2,HVL__1__3633__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6450__RAIL__SaSu+Hol,226__0__439__TZM__308__1__308__1
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,290__0__703__UZM__4106__4106
8297,TAIT1,2,0,121__1__116__TZM__424__424,HVL__1__2629__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__444__NBM__10__2__10__2,2__0__495__NBM__25__1__25__1
9416,SILV,2,240,115__0__107__TZM__510__1__510__1,HVL__1__2617__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__SaSu+Hol,110__0__713__TZM__502__502
1001,PARA1,2,0,250__0__723__UZM__4105__4105,KPL__1__6459__RAIL__SaSu+Hol
FEAT,1810,2,240,WRL__0__1608__RAIL__MTuWThF-XHol,200__1__116__TZM__902__3__902__3
3081,3081,2,120,60__1__718__MNM__1051__1051,1__1__772__TZM__201__1__201__1
6720,7720,2,120,7__0__175__TZM__225__225,29__0__137__TZM__105__2__105__2
