from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,220__1__736__TZM__304__2__304__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
9140,WATE1,2,0,170__0__123__TZM__613__613,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__517__517
6055,6017,2,240,1__1__460__TZM__206__3__206__3,23__0__431__TZM__105__2__105__2
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__314__314
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__314__1__314__1
6081,6081,2,120,2__1__592__NBM__2__2,18__0__785__NBM__37__37
6081,6081,2,120,2__1__592__NBM__2__4__2__4,18__0__785__NBM__37__37
7224,7224,2,120,12__1__446__NBM__20__2__20__2,2__0__499__NBM__11__3__11__3
7017,7017,2,120,23__1__420__TZM__108__2__108__2,1__0__441__TZM__106__2__106__2
2002,PORI1,2,0,236__1__712__TZM__306__306,KPL__1__6439__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__603__1__603__1
1501,WAIK,2,240,280__0__135__UZM__834__834,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__1032__1032
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__104__NBM__62__62,2__0__247__NBM__61__61
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__711__TZM__302__302
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__711__TZM__302__4__302__4
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__411__1__411__1
7083,7083,2,120,18__1__132__NBM__70__70,2__0__161__NBM__6__1__6__1
6720,7720,2,120,7__0__461__TZM__104__2__104__2,17__0__431__TZM__102__2__102__2
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__4103__4103
7720,7700,2,60,29__1__164__TZM__113__1__113__1,7__1__236__TZM__138__138
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__703__TZM__404__404
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__313__313
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__313__313
9001,PETO1,2,0,150__1__106__TZM__415__415,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6439__RAIL__Rail_SaSu+Hol,60__1__432__MNM__2041__2041
8165,WATE1,2,0,150__1__106__TZM__415__415,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__424__TZM__105__2__105__2,7__1__444__TZM__204__7__204__7
9001,PETO1,2,0,150__1__116__TZM__415__415,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__105__TZM__506__1__506__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__700__TZM__201__1__201__1,23__0__701__TZM__109__1__109__1
1001,PARA1,2,0,250__0__423__UZM__4705__4705,KPL__1__6459__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__118__TZM__403__1__403__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__322__322,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__108__NBM__3__1__3__1,12__0__109__NBM__27__1__27__1
7017,7017,2,120,23__1__460__TZM__108__2__108__2,1__0__499__TZM__106__2__106__2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__302__5__302__5
1001,PARA1,2,0,262__1__132__UZM__3101__2__3101__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__408__408
7083,7083,2,120,18__1__422__NBM__12__2__12__2,2__0__425__NBM__26__2__26__2
9525,TREN,2,240,114__0__413__TZM__503__2__503__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__210__2__210__2
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__503__1__503__1
6081,6081,2,120,2__1__176__NBM__155__155,18e__0__147__NBM__101__5__101__5
8140,WATE1,2,0,160__1__156__TZM__618__618,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__601__2__601__2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__303__1__303__1
7224,7224,2,120,12__1__164__NBM__26__1__26__1,2__0__265__NBM__61__61
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__408__408
8165,WATE1,2,0,130__1__122__TZM__422__422,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__408__NBM__20__2__20__2,2__0__409__NBM__3__2__3__2
7720,7700,2,60,29__1__420__TZM__115__2__115__2,7__1__444__TZM__204__7__204__7
1001,PARA1,2,0,262__1__100__UZM__504__3__504__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__104__TZM__108__1__108__1,7__1__116__TZM__134__134
7720,7700,2,60,17__1__130__TZM__144__144,7__1__180__TZM__101__3__101__3
6720,7720,2,120,7__0__743__TZM__108__108,17__0__721__TZM__115__115
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__303__3__303__3
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__508__1__508__1
8251,TAIT1,2,0,120__1__184__TZM__609__609,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__411__TZM__503__2__503__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__161__TZM__119__1__119__1,17__0__125__TZM__144__144
8140,WATE1,2,0,160__1__432__TZM__604__3__604__3,HVL__1__3841__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__166__NBM__60__60,18__0__141__NBM__110__3__110__3
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__316__316
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__316__1__316__1
3000,3000,2,300,1__0__713__TZM__201__1__201__1,19__0__707__TZM__205__4__205__4
6733,6730,2,120,7__0__415__TZM__116__2__116__2,23__0__411__TZM__110__2__110__2
8251,TAIT1,2,0,120__1__476__TZM__406__2__406__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__402__402
1810,FEAT,2,240,200__0__119__TZM__1001__1__1001__1,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__714__TZM__306__306,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__181__TZM__310__310,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__312__312,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__318__318,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__151__TZM__307__307,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__148__TZM__314__314,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__148__TZM__314__1__314__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__0__169__TZM__315__315
6081,6081,2,120,2__1__530__NBM__2__2,18e__0__709__NBM__200__200
6081,6081,2,120,2__1__530__NBM__2__4__2__4,18e__0__709__NBM__200__200
9001,PETO1,2,0,150__1__148__TZM__415__415,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__410__1__410__1
8140,WATE1,2,0,160__1__460__TZM__601__2__601__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__404__404
7224,7224,2,120,12__1__124__NBM__78__78,2__0__169__NBM__150__1__150__1
2003,PORI1,2,0,210__1__404__TZM__305__3__305__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__132__TZM__314__314,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__314__1__314__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__135__TZM__312__312,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__152__NBM__155__155,18e__0__143__NBM__117__3__117__3
3081,3081,2,120,19__0__157__TZM__110__1__110__1,1__1__202__TZM__123__123
2003,PORI1,2,0,210__1__102__TZM__301__1__301__1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__104__TZM__602__1__602__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__607__607
9001,PETO1,2,0,150__1__710__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__756__TZM__112__112,23__0__727__TZM__109__1__109__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__303__3__303__3
8140,WATE1,2,0,160__1__422__TZM__605__1__605__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__714__MNM__1051__1051,1__1__756__TZM__112__112
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__1410__1__1410__1
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19e__0__129__TZM__214__1__214__1,1__1__260__TZM__115__1__115__1
2001,PORI1,2,0,226__0__115__TZM__309__309,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__304__1__304__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__117__TZM__612__612,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__414__TZM__115__2__115__2,7__1__432__TZM__104__2__104__2
8580,UPPE,2,240,110__1__428__TZM__510__1__510__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__4702__4702
2002,PORI1,2,0,230__1__104__TZM__305__1__305__1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__420__TZM__303__3__303__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__304__3__304__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__305__305
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__3332__3332
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__312__312
6720,7720,2,120,7__0__715__TZM__118__118,17__0__707__TZM__104__104
6720,7720,2,120,7__0__715__TZM__118__2__118__2,17__0__707__TZM__104__104
6081,6081,2,120,2__1__580__NBM__3__3,18__0__773__NBM__30__30
6081,6081,2,120,2__1__580__NBM__3__3__3__3,18__0__773__NBM__30__30
9001,PETO1,2,0,150__1__120__TZM__429__429,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__404__NBM__14__2__14__2,2__0__405__NBM__2__2__2__2
4500,WOOD,2,240,204__1__104__TZM__801__801,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__1042
1001,PARA1,2,0,261__1__136__UZM__3535__3535,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__130__TZM__423__423,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__523__523
UPPE,8579,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,110__0__135__TZM__512__512
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__415__TZM__604__3__604__3
7017,7017,2,120,29__0__715__TZM__107__107,1__0__769__TZM__112__112
6055,6017,2,240,1__1__716__TZM__112__112,23__0__707__TZM__109__1__109__1
3000,3000,2,300,1__0__753__TZM__201__1__201__1,60__0__715__MNM__1051__1051
6720,7720,2,120,7__0__739__TZM__118__118,17__0__719__TZM__104__104
6720,7720,2,120,7__0__739__TZM__118__2__118__2,17__0__719__TZM__104__104
7720,7700,2,60,29__1__106__TZM__113__1__113__1,7__1__112__TZM__229__229
8140,WATE1,2,0,160__1__418__TZM__602__2__602__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__435__TZM__208__2__208__2,19__0__417__TZM__211__4__211__4
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__4105__4105
7083,7083,2,120,18e__1__121__NBM__36__1__36__1,2__0__113__NBM__37__1__37__1
7017,7017,2,120,29__0__111__TZM__106__1__106__1,1__0__139__TZM__237__237
3081,3081,2,120,60__1__428__MNM__2031__2031,1__1__458__TZM__201__3__201__3
7224,7224,2,120,12__1__130__NBM__156__156,2__0__187__NBM__36__1__36__1
7224,7224,2,120,12__1__718__NBM__13__13,2__0__771__NBM__7__7
6081,6081,2,120,2__1__494__NBM__24__2__24__2,18e__0__427__NBM__25__2__25__2
7083,7083,2,120,18__1__128__NBM__70__70,2__0__157__NBM__112__3__112__3
7224,7224,2,120,12__1__416__NBM__27__2__27__2,2__0__433__NBM__17__2__17__2
6720,7720,2,120,7__0__213__TZM__140__140,17__0__149__TZM__106__1__106__1
8140,WATE1,2,0,170__0__725__TZM__602__602,HVL__1__3863__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3870__RAIL__Rail_SaSu+Hol,110__0__491__TZM__511__1__511__1
1001,PARA1,2,0,250__0__703__UZM__4105__4105,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__109__UZM__706__706,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__727__TZM__301__301,KPL__1__6441__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__435__TZM__114__2__114__2,29__0__421__TZM__103__2__103__2
2003,PORI1,2,0,226__0__405__TZM__308__2__308__2,KPL__1__6413__RAIL__Rail_Sa
TAIT2,9297,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__428__428
TAIT2,9297,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__428__428
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__1__415__1
7083,7083,2,120,18__1__118__NBM__78__78,2__0__147__NBM__61__61
8251,TAIT1,2,0,120__1__416__TZM__401__2__401__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__230__NBM__39__39,21__1__224__NBM__55__55
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__322__322
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__322__1__322__1
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__322__2__322__2
7017,7017,2,120,23__1__406__TZM__105__2__105__2,1__0__413__TZM__203__3__203__3
7720,7700,2,60,17__1__404__TZM__102__2__102__2,7__1__414__TZM__114__2__114__2
1001,PARA1,2,0,260__1__104__UZM__3310__3310,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__161__TZM__607__607,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__101__TZM__113__1__113__1,1__0__107__TZM__115__1__115__1
9001,PETO1,2,0,150__1__420__TZM__415__1__415__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__145__TZM__119__1__119__1,17__0__117__TZM__144__144
8165,WATE1,2,0,130__1__700__TZM__401__401,HVL__1__3811__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__318__318
8140,WATE1,2,0,170__0__715__TZM__402__402,HVL__1__3843__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__414__NBM__24__2__24__2,12__0__403__NBM__4__2__4__2
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__402__402
7083,7083,2,120,18__1__728__NBM__16__16,2__0__729__NBM__22__22
9001,PETO1,2,0,154__0__113__TZM__407__1__407__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__720__NBM__36__36,2__0__779__NBM__4__4
7224,7224,2,120,12__1__720__NBM__36__36,2__0__779__NBM__4__5__4__5
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__303__303
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,236__0__703__TZM__306__306
9001,PETO1,2,0,154__0__129__TZM__407__1__407__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__311__311,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__311__1__311__1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__321__321,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__321__1__321__1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__718__TZM__303__1__303__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__110__TZM__508__1__508__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__313__313,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__143__TZM__606__606,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__407__1__407__1
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__407__1__407__1
5915,5915,2,0,22__0__227__NBM__39__39,21__0__225__NBM__55__55
2002,PORI1,2,0,230__1__102__TZM__302__1__302__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__4705__4705
2002,PORI2,2,0,60__0__159__MNM__3042__3042,KPL__0__6350__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__407__1__407__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__105__TZM__503__1__503__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__227__227
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__504__3__504__3
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__401__1__401__1
8140,WATE1,2,0,160__1__148__TZM__618__618,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__422__TZM__306__3__306__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__410__NBM__16__2__16__2,2__0__421__NBM__5__2__5__2
6730,6733,2,120,23__1__700__TZM__109__1__109__1,7__1__704__TZM__102__102
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__127__UZM__907__907
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__3__305__3
6081,6081,2,120,2__1__524__NBM__23__23,18__0__717__NBM__16__16
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
6055,6017,2,240,1__1__180__TZM__147__147,29__1__130__TZM__113__1__113__1
3081,3081,2,120,60__1__116__MNM__3091__3091,1__1__170__TZM__123__123
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__604__2__604__2
6730,6733,2,120,23__1__152__TZM__108__1__108__1,7__1__204__TZM__101__3__101__3
3081,3081,2,120,19__0__175__TZM__219__219,1__1__280__TZM__147__147
9140,WATE1,2,0,170__0__159__TZM__603__1__603__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__403__1__403__1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__4102__4102
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__504__504
9416,SILV,2,240,115__0__421__TZM__501__3__501__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__184__TZM__312__312,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__191__TZM__323__323,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__307__307
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__417__417
2001,PORI1,2,0,220__0__103__TZM__306__1__306__1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__103__TZM__306__2__306__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__425__TZM__409__1__409__1
2002,PORI1,2,0,236__1__716__TZM__306__306,KPL__1__6447__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__702__UZM__4103__4103,KPL__1__6419__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__403__403,HVL__1__3839__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__195__TZM__111__2__111__2,60__0__165__MNM__3062__3062
7083,7083,2,120,18__1__446__NBM__14__2__14__2,2__0__449__NBM__9__2__9__2
7017,7017,2,120,23__1__114__TZM__108__1__108__1,1__0__145__TZM__123__123
2001,PORI1,2,0,220__0__117__TZM__307__307,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__311__311,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__311__1__311__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__308,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__472__TZM__106__2__106__2,29__1__436__TZM__112__2__112__2
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__4701__4701
8165,WATE1,2,0,150__1__150__TZM__403__1__403__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__148__TZM__105__1__105__1,1__0__239__TZM__233__233
1001,PARA1,2,0,250__0__131__UZM__205__1__205__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__408__TZM__405__2__405__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,290__0__103__UZM__706__706
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__320
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__1__320__1
PORI2,2002,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__320
PORI2,2002,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__1__320__1
PORI2,2002,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__320
PORI2,2002,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__320__1__320__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__306__2__306__2
4500,WOOD,2,240,204__1__100__TZM__801__801,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__416__416
6730,6733,2,120,23__1__438__TZM__108__2__108__2,7__1__472__TZM__104__2__104__2
6733,6730,2,120,7__0__455__TZM__116__2__116__2,23__0__431__TZM__105__2__105__2
8140,WATE1,2,0,160__1__104__TZM__606__606,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__MTuWThF-XSch
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__MTuWThF-XSch
6055,6017,2,240,1__1__174__TZM__132__132,29__1__128__TZM__106__1__106__1
