from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__729__TZM__602__1__602__1,HVL__1__3867__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__4702__4702,KPL__1__6447__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__451__TZM__301__6__301__6,KPL__1__6457__RAIL__SaSu+Hol
7083,7083,2,0,18__1__454__NBM__14__2__14__2,2__0__457__NBM__20__2__20__2
8165,WATE1,2,0,150__1__118__TZM__403__403,HVL__1__2625__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__118__TZM__403__4__403__4,HVL__1__2625__RAIL__MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5632__RAIL__MTuWThF-XHol,154__0__125__TZM__407__407
PETO2,9001,2,0,MEL__0__5632__RAIL__MTuWThF-XHol,154__0__125__TZM__407__3__407__3
PETO2,9001,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,154__0__125__TZM__407__407
PETO2,9001,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,154__0__125__TZM__407__3__407__3
7720,7700,2,0,17__1__440__TZM__104__2__104__2,7__1__484__TZM__105__2__105__2
UPPE,8579,2,240,HVL__0__3852__RAIL__SaSu+Hol,110__0__465__TZM__511__1__511__1
6081,6081,2,120,2__1__226__NBM__214__214,18__0__185__NBM__2__2
9001,PETO1,2,0,150__1__714__TZM__401__1__401__1,HVL__1__3843__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__714__TZM__401__4__401__4,HVL__1__3843__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__0__127__TZM__307__1__307__1
2002,PORI1,2,0,236__1__706__TZM__306__3__306__3,KPL__1__6427__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol,130__0__727__TZM__404__1__404__1
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,290__0__405__UZM__4706__4706
1001,PARA1,2,0,250__0__115__UZM__302__3__302__3,KPL__1__6223__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__124__UZM__505__505,KPL__1__6305__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__160__TZM__109__1__109__1,3__1__250__NBM__31__31
7017,7017,2,120,23__1__160__TZM__109__1__109__1,3__1__250__NBM__31__1__31__1
9416,SILV,2,240,115__0__423__TZM__507__1__507__1,HVL__1__3857__RAIL__SaSu+Hol
7224,7224,2,0,12__1__110__NBM__67__67,2__0__127__NBM__209__209
1501,WAIK,2,240,280__0__713__UZM__4102__4102,KPL__1__6439__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__528__528,HVL__1__3645__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__200__TZM__528__1__528__1,HVL__1__3645__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol,150__0__435__TZM__403__3__403__3
WAIK,1501,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,280__0__141__UZM__1002__1002
1501,WAIK,2,240,281__0__719__UZM__4102__4102,KPL__1__6453__RAIL__SaSu+Hol
6081,6081,2,120,2__1__410__NBM__234__2__234__2,18__0__411__NBM__3__2__3__2
2001,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__SaSu+Hol
7083,7083,2,0,18__1__704__NBM__3__1__3__1,2__0__705__NBM__230__1__230__1
6720,7720,2,240,7__0__197__TZM__229__229,17__0__143__TZM__137__137
8165,WATE1,2,0,130__1__102__TZM__413__413,HVL__1__2609__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1,HVL__1__2609__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__730__TZM__505__2__505__2,HVL__1__3843__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__420__TZM__413__2__413__2,HVL__1__3835__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3844__RAIL__SaSu+Hol,160__0__433__TZM__602__2__602__2
2001,PORI2,2,0,60__0__125__MNM__3202__1__3202__1,KPL__0__6246__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__436__MNM__2041__2041,1__1__474__TZM__109__3__109__3
PARE,2600,2,240,KPL__0__6326__RAIL__MTuWThF-XHol,236__0__121__TZM__1306__1306
6730,6733,2,0,23__1__416__TZM__108__2__108__2,7__1__432__TZM__105__2__105__2
6055,6017,2,0,1__1__490__TZM__106__2__106__2,23__0__445__TZM__108__2__108__2
5915,5915,2,0,21__0__413__NBM__6__2__6__2,22__0__413__NBM__13__2__13__2
9001,PETO1,2,0,150__1__124__TZM__415__415,MEL__1__5621__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__138__UZM__834__834,KPL__1__6333__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__309__1__309__1,KPL__1__6211__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__6211__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__323__323,KPL__1__6319__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__310__1__310__1,KPL__1__6319__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__1308__1308,KPL__1__6319__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3854__RAIL__SaSu+Hol,170__0__447__TZM__603__2__603__2
6081,6081,2,120,2__1__486__NBM__17__2__17__2,18__0__487__NBM__22__2__22__2
6720,7720,2,240,7__0__123__TZM__148__148,29__0__113__TZM__110__110
6720,7720,2,240,7__0__123__TZM__148__1__148__1,29__0__113__TZM__110__110
PORI2,2003,2,0,KPL__0__6462__RAIL__SaSu+Hol,220__1__742__TZM__301__5__301__5
PORI1,2003,2,0,KPL__1__6323__RAIL__MTuWThF-XHol,60__1__150__MNM__3092__2__3092__2
1501,WAIK,2,240,290__0__401__UZM__4706__4706,KPL__1__6421__RAIL__SaSu+Hol
3000,3000,2,120,1__0__189__TZM__148__148,19__0__161__TZM__211__2__211__2
3000,3000,2,120,1__0__189__TZM__148__1__148__1,19__0__161__TZM__211__2__211__2
2003,PORI1,2,0,220__1__186__TZM__321__321,KPL__1__6335__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__1311__1311,KPL__1__6335__RAIL__MTuWThF-XHol
1501,WAIK,2,240,290__0__109__UZM__706__706,KPL__1__6309__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__172__TZM__427__427,HVL__1__3617__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__150__TZM__427__427,HVL__1__3601__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__704__TZM__403__1__403__1,HVL__1__3823__RAIL__SaSu+Hol
6081,6081,2,120,2__1__514__NBM__6__1__6__1,18__0__707__NBM__3__1__3__1
5915,5915,2,0,21__0__223__NBM__20__20,22__0__225__NBM__1__1
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,290__0__403__UZM__4706__4706
8580,UPPE,2,240,110__1__420__TZM__509__509,HVL__1__3825__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6333__RAIL__MTuWThF-XHol,60__1__160__MNM__3141__1__3141__1
8251,TAIT1,2,0,120__1__410__TZM__501__2__501__2,HVL__1__3819__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__460__TZM__406__2__406__2,HVL__1__3845__RAIL__SaSu+Hol
7224,7224,2,0,12__1__122__NBM__20__20,2__0__163__NBM__37__37
8251,TAIT1,2,0,120__1__172__TZM__605__605,HVL__1__3617__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__170__TZM__615__615,HVL__1__3617__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__148__NBM__200__200,12__0__123__NBM__20__20
6224,6224,2,0,2__1__146__NBM__219__219,12__0__123__NBM__20__20
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol,112__0__107__TZM__515__515
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol,112__0__107__TZM__515__1__515__1
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol,262__0__721__UZM__4101__4101
1501,WAIK,2,240,280__0__117__UZM__808__808,KPL__1__6223__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__204__TZM__147__147,23__0__145__TZM__118__118
6055,6017,2,0,1__1__202__TZM__220__220,23__0__145__TZM__118__118
7083,7083,2,0,18__1__436__NBM__24__1__24__1,2__0__439__NBM__5__2__5__2
7224,7224,2,0,12__1__424__NBM__6__2__6__2,2__0__449__NBM__25__1__25__1
6055,6017,2,0,1__1__242__TZM__148__148,23__0__161__TZM__118__118
6055,6017,2,0,1__1__242__TZM__148__1__148__1,23__0__161__TZM__118__118
8140,WATE1,2,0,170__0__707__TZM__602__1__602__1,HVL__1__3827__RAIL__SaSu+Hol
6081,6081,2,120,2__1__584__NBM__18__1__18__1,18__0__777__NBM__8__1__8__1
PORI2,2001,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,220__0__177__TZM__315__1__315__1
PORI2,2001,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,220__0__177__TZM__315__1__315__1
WATE2,9140,2,0,HVL__0__3826__RAIL__SaSu+Hol,170__0__707__TZM__602__1__602__1
2003,PORI1,2,0,210__1__116__TZM__318__318,KPL__1__6235__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6316__RAIL__MTuWThF-XHol,220__1__154__TZM__310__1__310__1
PARA2,1001,2,240,KPL__0__6214__RAIL__MTuWThF-XHol,250__0__109__UZM__3107__3107
4915,4915,2,0,22__1__718__NBM__13__1__13__1,21__1__718__NBM__3__1__3__1
6055,6017,2,0,1__1__220__TZM__125__125,23__0__151__TZM__105__105
2003,PORI1,2,0,210__1__710__TZM__303__5__303__5,KPL__1__6431__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol,110__0__705__TZM__503__1__503__1
TAIT2,9251,2,0,HVL__0__3650__RAIL__MTuWThF-XHol,120__0__207__TZM__438__438
8140,WATE1,2,0,160__1__454__TZM__602__2__602__2,HVL__1__3863__RAIL__SaSu+Hol
6224,6224,2,0,2__1__552__NBM__18__1__18__1,12__0__711__NBM__22__1__22__1
3081,3081,2,120,60__1__714__MNM__1051__1051,1__1__756__TZM__205__4__205__4
WATE2,9140,2,0,HVL__0__3618__RAIL__MTuWThF-XHol,160__0__135__TZM__610__610
WATE2,9140,2,0,HVL__0__3618__RAIL__MTuWThF-XHol,160__0__135__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__3618__RAIL__MTuWThF-XHol,160__0__135__TZM__610__2__610__2
7017,7017,2,120,29__0__427__TZM__104__2__104__2,1__0__461__TZM__207__3__207__3
8580,UPPE,2,240,110__1__204__TZM__511__511,HVL__1__3649__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,150__0__109__TZM__415__415
PORI2,2003,2,0,KPL__0__6436__RAIL__SaSu+Hol,220__1__424__TZM__304__5__304__5
7017,7017,2,120,23__1__104__TZM__105__105,3__1__116__NBM__49__49
8140,WATE1,2,0,170__0__115__TZM__1609__1609,HVL__1__2615__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__607__607,HVL__1__2615__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__426__NBM__234__2__234__2,12__0__409__NBM__10__2__10__2
6081,6081,2,120,2__1__558__NBM__300__1__300__1,18__0__751__NBM__233__1__233__1
7224,7224,2,0,12__1__142__NBM__20__20,2__0__217__NBM__52__52
7224,7224,2,0,12__1__142__NBM__20__20,2__0__217__NBM__52__1__52__1
7224,7224,2,0,12__1__418__NBM__10__2__10__2,2__0__437__NBM__4__2__4__2
5915,5915,2,0,21__0__229__NBM__36__36,22__0__231__NBM__34__34
5915,5915,2,0,21__0__229__NBM__36__36,22__0__231__NBM__34__1__34__1
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,210__0__407__TZM__305__5__305__5
6055,6017,2,0,1__1__104__TZM__202__202,29__1__104__TZM__109__1__109__1
6055,6017,2,0,1__1__104__TZM__202__4__202__4,29__1__104__TZM__109__4__109__4
WAIK,1501,2,240,KPL__0__6448__RAIL__SaSu+Hol,280__0__419__UZM__4702__4702
2001,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__2__603__2,HVL__1__3835__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol,250__0__723__UZM__4105__4105
6055,6017,2,0,1__1__224__TZM__126__126,23__0__153__TZM__109__1__109__1
6055,6017,2,0,1__1__224__TZM__126__126,23__0__153__TZM__109__4__109__4
7083,7083,2,0,18__1__144__NBM__44__44,2__0__173__NBM__7__7
6730,6733,2,0,23__1__420__TZM__108__2__108__2,7__1__440__TZM__105__2__105__2
WATE2,9140,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,170__0__181__TZM__607__607
2001,PORI2,2,0,60__0__147__MNM__3112__2__3112__2,KPL__0__7212__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__165__MNM__3062__3__3062__3,KPL__0__7212__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3616__RAIL__MTuWThF-XHol,150__0__133__TZM__415__415
PORI2,2002,2,0,KPL__0__6456__RAIL__SaSu+Hol,230__0__719__TZM__302__6__302__6
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,111__0__143__TZM__503__503
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol,110__0__105__TZM__502__502
1001,PARA1,2,0,261__1__130__UZM__109__109,KPL__1__6325__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,160__0__179__TZM__603__603
2001,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,130__0__707__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3864__RAIL__SaSu+Hol,130__0__481__TZM__418__1__418__1
7017,7017,2,120,29__0__103__TZM__103__103,1__0__111__TZM__119__119
8140,WATE1,2,0,170__0__103__TZM__605__605,HVL__1__4603__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__700__UZM__4101__4101,KPL__1__6417__RAIL__SaSu+Hol
4915,4915,2,0,21__1__718__NBM__3__1__3__1,22__1__718__NBM__13__1__13__1
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol,230__0__417__TZM__302__7__302__7
8251,TAIT1,2,0,120__1__152__TZM__605__605,HVL__1__3603__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__436__TZM__504__2__504__2,HVL__1__3853__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3864__RAIL__SaSu+Hol,110__0__483__TZM__513__1__513__1
6055,6017,2,0,1__1__420__TZM__203__3__203__3,29__1__410__TZM__104__2__104__2
7017,7017,2,120,29__0__421__TZM__104__2__104__2,1__0__449__TZM__203__3__203__3
WATE2,9140,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,160__0__149__TZM__439__439
9001,PETO1,2,0,150__1__716__TZM__403__1__403__1,HVL__1__3847__RAIL__SaSu+Hol
3000,3000,2,120,1__0__491__TZM__204__4__204__4,60__0__449__MNM__2032__2032
7083,7083,2,0,18__1__210__NBM__60__60,2__0__255__NBM__4__4
PETO2,9001,2,0,HVL__0__3842__RAIL__SaSu+Hol,150__0__425__TZM__504__2__504__2
2003,PORI1,2,0,226__0__129__TZM__304__3__304__3,KPL__1__6307__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__731__TZM__602__1__602__1,HVL__1__3869__RAIL__SaSu+Hol
7720,7700,2,0,17__1__118__TZM__137__137,7__1__156__TZM__113__113
8251,TAIT1,2,0,120__1__136__TZM__601__601,HVL__1__2631__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3642__RAIL__MTuWThF-XHol,110__0__193__TZM__520__520
UPPE,8579,2,240,HVL__0__3642__RAIL__MTuWThF-XHol,110__0__193__TZM__520__1__520__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Sa,120__0__405__TZM__406__2__406__2
6733,6730,2,0,7__0__481__TZM__105__2__105__2,23__0__445__TZM__108__2__108__2
7720,7700,2,0,17__1__436__TZM__107__2__107__2,7__1__476__TZM__102__2__102__2
7224,7224,2,0,12__1__146__NBM__60__60,2__0__225__NBM__13__13
6081,6081,2,120,2__1__424__NBM__20__2__20__2,18__0__425__NBM__22__2__22__2
1501,WAIK,2,240,280__0__113__UZM__101__101,KPL__1__6219__RAIL__MTuWThF-XHol
SILV,8416,2,240,HVL__0__3832__RAIL__SaSu+Hol,115__0__411__TZM__507__1__507__1
6733,6730,2,0,7__0__121__TZM__149__149,23__0__123__TZM__105__105
TAIT2,9297,2,0,HVL__0__3856__RAIL__SaSu+Hol,121__0__423__TZM__410__1__410__1
7017,7017,2,120,29__0__113__TZM__110__110,1__0__143__TZM__119__119
2003,PORI1,2,0,226__0__121__TZM__304__3__304__3,KPL__1__6235__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__158__NBM__66__66,2__0__249__NBM__50__50
6081,6081,2,120,2__1__540__NBM__235__1__235__1,18__0__733__NBM__5__1__5__1
3081,3081,2,120,60__1__426__MNM__2012__2012,1__1__454__TZM__109__3__109__3
6081,6081,2,120,2__1__150__NBM__37__37,18__0__125__NBM__12__12
6055,6017,2,0,1__1__472__TZM__207__3__207__3,29__1__436__TZM__112__2__112__2
2002,PORI1,2,0,236__1__708__TZM__306__3__306__3,KPL__1__6431__RAIL__SaSu+Hol
7083,7083,2,0,18e__1__131__NBM__54__54,2__0__211__NBM__63__63
WAIK,1501,2,240,KPL__0__6348__RAIL__MTuWThF-XHol,280__0__157__UZM__1133__1133
6730,6733,2,0,23__1__152__TZM__118__118,7__1__206__TZM__233__3__233__3
6730,6733,2,0,23__1__158__TZM__108__108,7__1__206__TZM__233__3__233__3
6730,6733,2,0,23__1__158__TZM__108__3__108__3,7__1__206__TZM__233__3__233__3
PORI2,2001,2,0,KPL__0__6218__RAIL__MTuWThF-XHol,220__0__109__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__6218__RAIL__MTuWThF-XHol,220__0__109__TZM__303__7__303__7
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,220__0__109__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,220__0__109__TZM__303__7__303__7
UPPE,8579,2,240,HVL__0__3850__RAIL__SaSu+Hol,110__0__731__TZM__505__2__505__2
7083,7083,2,0,18__1__462__NBM__8__2__8__2,2__0__465__NBM__19__2__19__2
8165,WATE1,2,0,130__1__406__TZM__409__1__409__1,HVL__1__3815__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__706__TZM__401__1__401__1,HVL__1__3827__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__706__TZM__401__4__401__4,HVL__1__3827__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3846__RAIL__SaSu+Hol,170__0__439__TZM__603__2__603__2
4915,4915,2,0,21__1__422__NBM__2__2__2__2,22__1__422__NBM__231__2__231__2
6055,6017,2,0,1__1__224__TZM__126__126,29__1__142__TZM__103__103
6055,6017,2,0,1__1__222__TZM__247__2__247__2,29__1__142__TZM__103__103
6055,6017,2,0,1__1__222__TZM__247__3__247__3,29__1__142__TZM__103__103
1001,PARA1,2,0,261__1__420__UZM__4705__4705,KPL__1__6455__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6424__RAIL__SaSu+Hol,250__0__407__UZM__4705__4705
8140,WATE1,2,0,160__1__112__TZM__613__613,HVL__1__4611__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__606__606,HVL__1__4611__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__SaSu+Hol,220__1__452__TZM__303__6__303__6
8251,TAIT1,2,0,120__1__440__TZM__501__2__501__2,HVL__1__3835__RAIL__SaSu+Hol
7720,7700,2,0,17__1__426__TZM__107__2__107__2,7__1__456__TZM__105__2__105__2
6730,6733,2,0,23__1__706__TZM__108__1__108__1,7__1__712__TZM__102__1__102__1
PORI2,2003,2,0,KPL__0__8220__RAIL__MTuWThF-XHol,220__1__184__TZM__312__1__312__1
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,220__1__184__TZM__312__1__312__1
3000,3000,2,120,1__0__737__TZM__114__1__114__1,19__0__719__TZM__207__2__207__2
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,210__0__123__TZM__318__318
PETO2,9001,2,0,HVL__0__3854__RAIL__SaSu+Hol,150__0__435__TZM__403__3__403__3
2001,PORI2,2,0,60__0__149__MNM__3012__3__3012__3,KPL__0__6330__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__227__TZM__205__2__205__2,23__0__173__TZM__108__108
6733,6730,2,0,7__0__227__TZM__205__2__205__2,23__0__173__TZM__108__3__108__3
6733,6730,2,0,7__0__227__TZM__205__3__205__3,23__0__173__TZM__108__108
6733,6730,2,0,7__0__227__TZM__205__3__205__3,23__0__173__TZM__108__3__108__3
TAIT2,9251,2,0,HVL__0__3834__RAIL__SaSu+Hol,120__0__433__TZM__501__2__501__2
PARA2,1001,2,240,KPL__0__6244__RAIL__MTuWThF-XHol,261__0__119__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6244__RAIL__MTuWThF-XHol,261__0__119__UZM__1410__1__1410__1
2001,PORI1,2,0,220__0__195__TZM__312__1__312__1,KPL__1__6337__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__188__TZM__307__1__307__1,KPL__1__6337__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,110__0__721__TZM__505__2__505__2
8165,WATE1,2,0,130__1__736__TZM__406__1__406__1,HVL__1__3849__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__134__TZM__406__406,HVL__1__2629__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__150__TZM__108__108,7__1__198__TZM__133__133
6730,6733,2,0,23__1__150__TZM__108__3__108__3,7__1__198__TZM__133__1__133__1
6730,6733,2,0,23__1__144__TZM__105__105,7__1__198__TZM__133__133
6730,6733,2,0,23__1__144__TZM__105__105,7__1__198__TZM__133__1__133__1
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,220__0__143__TZM__310__1__310__1
TREN,9525,2,240,HVL__0__3826__RAIL__SaSu+Hol,114__1__406__TZM__503__2__503__2
WATE2,9165,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,130__0__181__TZM__616__616
8580,UPPE,2,240,110__1__162__TZM__526__526,HVL__1__3611__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__710__TZM__306__3__306__3,KPL__1__6435__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6246__RAIL__MTuWThF-XHol,226__0__125__TZM__304__3__304__3
8140,WATE1,2,0,170__0__137__TZM__521__521,HVL__1__3601__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__137__TZM__521__1__521__1,HVL__1__3601__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3826__RAIL__SaSu+Hol,170__0__419__TZM__603__2__603__2
6720,7720,2,240,7__0__203__TZM__113__113,17__0__145__TZM__137__137
WATE2,9140,2,0,HVL__0__3820__RAIL__SaSu+Hol,160__0__703__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3820__RAIL__SaSu+Hol,160__0__703__TZM__601__3__601__3
8140,WATE1,2,0,160__1__456__TZM__602__2__602__2,HVL__1__3865__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__137__UZM__205__1__205__1,KPL__1__6333__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__229__TZM__247__2__247__2,19e__0__125__TZM__241__1__241__1
3000,3000,2,120,1__0__229__TZM__247__3__247__3,19e__0__125__TZM__241__2__241__2
3000,3000,2,120,1__0__237__TZM__219__1__219__1,19e__0__125__TZM__241__1__241__1
3000,3000,2,120,1__0__237__TZM__219__2__219__2,19e__0__125__TZM__241__2__241__2
1001,PARA1,2,0,250__0__421__UZM__4704__4704,KPL__1__6455__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__466__TZM__404__2__404__2,HVL__1__3847__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__423__TZM__308__3__308__3,KPL__1__6431__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__425__TZM__307__2__307__2,KPL__1__6431__RAIL__SaSu+Hol
6081,6081,2,120,2__1__468__NBM__7__2__7__2,18__0__469__NBM__18__2__18__2
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol,130__0__419__TZM__404__2__404__2
8140,WATE1,2,0,160__1__706__TZM__601__1__601__1,HVL__1__3825__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__706__TZM__601__3__601__3,HVL__1__3825__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__726__TZM__404__1__404__1,HVL__1__3839__RAIL__SaSu+Hol
7720,7700,2,0,17__1__414__TZM__107__2__107__2,7__1__432__TZM__105__2__105__2
4915,4915,2,0,21__1__710__NBM__8__1__8__1,22__1__710__NBM__21__1__21__1
PORI2,2003,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,220__1__182__TZM__1311__1311
PETO2,9001,2,0,HVL__0__3624__RAIL__MTuWThF-XHol,150__0__137__TZM__411__411
6081,6081,2,120,2__1__492__NBM__20__2__20__2,18__0__493__NBM__22__2__22__2
8140,WATE1,2,0,160__1__120__TZM__605__605,HVL__1__2621__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6322__RAIL__MTuWThF-XHol,250__0__131__UZM__205__1__205__1
7017,7017,2,120,23__1__418__TZM__110__2__110__2,1__0__439__TZM__106__2__106__2
1501,WAIK,2,240,281__0__415__UZM__4702__4702,KPL__1__6445__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3825__RAIL__SaSu+Hol
3000,3000,2,120,1__0__737__TZM__114__1__114__1,60__0__711__MNM__1061__1061
7017,7017,2,120,23__1__108__TZM__118__118,3__1__128__NBM__243__243
8165,WATE1,2,0,150__1__136__TZM__429__429,HVL__1__3611__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__119__TZM__110__110,1__0__161__TZM__148__148
7017,7017,2,120,29__0__119__TZM__110__110,1__0__161__TZM__148__1__148__1
7017,7017,2,120,29__0__403__TZM__104__2__104__2,1__0__413__TZM__113__2__113__2
4915,4915,2,0,21__1__404__NBM__14__2__14__2,22__1__404__NBM__232__2__232__2
1501,WAIK,2,240,280__0__149__UZM__502__3__502__3,KPL__1__6343__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__124__TZM__415__415,HVL__1__2633__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol,236__0__711__TZM__306__3__306__3
8251,TAIT1,2,0,120__1__728__TZM__407__1__407__1,HVL__1__3845__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__705__UZM__4102__4102,KPL__1__6423__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__401__1__401__1,HVL__1__3851__RAIL__SaSu+Hol
