from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
5915,5915,2,0,21__0__419__NBM__20__1__20__1,22__0__419__NBM__23__1__23__1
PARA2,1001,2,240,KPL__0__6454__RAIL__SaSu+Hol,261__0__721__UZM__4103__4103
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,210__0__703__TZM__303__7__303__7
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,130__0__735__TZM__401__2__401__2
7224,7224,2,120,12__1__132__NBM__36__36,2__0__193__NBM__1__1
8165,WATE1,2,0,150__1__112__TZM__429__429,HVL__1__2617__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__138__TZM__411__411,HVL__1__3617__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6319__RAIL__MTuWThF-XHol,60__1__146__MNM__3112__3112
9001,PETO1,2,0,154__0__129__TZM__407__407,MEL__1__5643__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__700__TZM__104__2__104__2,7__1__702__TZM__108__2__108__2
UPPE,8579,2,240,HVL__0__3814__RAIL__SaSu+Hol,112__0__401__TZM__507__1__507__1
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,230__0__413__TZM__302__5__302__5
9525,TREN,2,240,114__0__417__TZM__507__1__507__1,HVL__1__3845__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6329__RAIL__MTuWThF-XHol,60__1__156__MNM__3092__3092
8580,UPPE,2,240,111__0__153__TZM__503__503,HVL__1__3643__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__104__TZM__104__104,1__0__115__TZM__125__125
PORI2,2003,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,220__1__180__TZM__323__323
PORI2,2003,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,220__1__180__TZM__323__323
TAIT2,9251,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,120__0__195__TZM__414__414
TAIT2,9251,2,0,HVL__0__3640__RAIL__MTuWThF-XHol,120__0__195__TZM__414__414
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,112__0__125__TZM__524__524
UPPE,8579,2,240,HVL__0__3626__RAIL__MTuWThF-XHol,112__0__125__TZM__524__524
3000,3000,2,300,1__0__471__TZM__204__3__204__3,60__0__439__MNM__2071__2071
2001,PORI1,2,0,220__0__419__TZM__301__5__301__5,KPL__1__6425__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,160__0__175__TZM__607__607
2002,PORI1,2,0,230__1__406__TZM__302__5__302__5,KPL__1__6419__RAIL__SaSu+Hol
6730,6733,2,120,23__1__154__TZM__106__106,7__1__202__TZM__122__122
6730,6733,2,120,23__1__148__TZM__117__117,7__1__202__TZM__122__122
7720,7700,2,60,29__1__438__TZM__118__1__118__1,7__1__480__TZM__105__1__105__1
2001,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__SaSu+Hol
6036,6036,2,60,30x__0__103__NBM__3__3,28__0__109__NBM__67__67
WATE2,9140,2,0,HVL__0__3820__RAIL__SaSu+Hol,170__0__413__TZM__602__1__602__1
8251,TAIT1,2,0,120__1__106__TZM__406__406,HVL__1__2607__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__322,KPL__1__6337__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__2__322__2,KPL__1__6337__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__3__322__3,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__455__TZM__301__5__301__5,KPL__1__6461__RAIL__Sa
4500,WOOD,2,240,204__1__108__TZM__801__801,WRL__1__1609__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__706__TZM__303__7__303__7,KPL__1__6423__RAIL__SaSu+Hol
7017,7017,2,120,29__0__157__TZM__104__104,1__0__281__TZM__241__1__241__1
6055,6017,2,240,1__1__780__TZM__201__3__201__3,23__0__739__TZM__109__3__109__3
WAIK,1501,2,240,KPL__0__6218__RAIL__MTuWThF-XHol,280__0__117__UZM__808__808
6224,6224,2,120,2__1__536__NBM__18__2__18__2,12__0__707__NBM__22__2__22__2
8140,WATE1,2,0,160__1__438__TZM__605__1__605__1,HVL__1__3847__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3840__RAIL__SaSu+Hol,120__0__721__TZM__601__2__601__2
1501,WAIK,2,240,281__0__117__UZM__808__808,KPL__1__6311__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__132__TZM__418__418,HVL__1__2631__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__722__TZM__104__2__104__2,7__1__748__TZM__102__2__102__2
6720,7720,2,120,7__0__451__TZM__116__1__116__1,29__0__429__TZM__115__1__115__1
PETO2,9001,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,150__0__127__TZM__403__403
3000,3000,2,300,1__0__451__TZM__204__3__204__3,60__0__429__MNM__2041__2041
2001,PORI1,2,0,220__0__105__TZM__303__5__303__5,KPL__1__7205__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6234__RAIL__MTuWThF-XHol,220__0__131__TZM__310__1__310__1
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,281__0__107__UZM__808__808
9001,PETO1,2,0,154__0__135__TZM__407__407,HVL__1__3643__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,226__0__143__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,226__0__143__TZM__314__3__314__3
5915,5915,2,0,21__0__225__NBM__36__36,22__0__227__NBM__12__12
7224,7224,2,120,12__1__160__NBM__66__66,2__0__255__NBM__52__52
7224,7224,2,120,12__1__160__NBM__66__66,2__0__255__NBM__52__1__52__1
TAIT2,9251,2,0,HVL__0__3862__RAIL__SaSu+Hol,120__0__479__TZM__401__1__401__1
8251,TAIT1,2,0,120__1__412__TZM__406__1__406__1,HVL__1__3821__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6440__RAIL__SaSu+Hol,280__0__415__UZM__4702__4702
2001,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6420__RAIL__SaSu+Hol,250__0__705__UZM__4104__4104
7017,7017,2,120,23__1__420__TZM__109__2__109__2,1__0__441__TZM__107__1__107__1
1001,PARA1,2,0,262__1__400__UZM__4701__4701,KPL__1__6417__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__142__UZM__3111__2__3111__2,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6230__RAIL__MTuWThF-XHol,290__0__107__UZM__706__706
4915,4915,2,0,22__1__442__NBM__3__1__3__1,21__1__442__NBM__6__1__6__1
2001,PORI2,2,0,60__0__145__MNM__MTuWThF-XSch,KPL__0__6326__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__165__MNM__3062__3062,KPL__0__6326__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__727__NBM__10__2__10__2,22__0__727__NBM__12__2__12__2
PORI2,2001,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,220__0__203__TZM__312__1__312__1
PARA2,1001,2,240,KPL__0__6232__RAIL__MTuWThF-XHol,261__0__115__UZM__505__505
PORI1,2003,2,0,KPL__1__6343__RAIL__MTuWThF-XHol,60__1__164__MNM__3032__3032
4915,4915,2,0,22__1__404__NBM__29__1__29__1,21__1__404__NBM__14__1__14__1
6720,7720,2,120,7__0__191__TZM__205__2__205__2,29__0__145__TZM__101__2__101__2
6720,7720,2,120,7__0__193__TZM__122__122,29__0__145__TZM__101__2__101__2
WAIK,1501,2,240,KPL__0__6446__RAIL__SaSu+Hol,281__0__717__UZM__4102__4102
1001,PARA1,2,0,260__1__416__UZM__4703__4703,KPL__1__6447__RAIL__SaSu+Hol
6224,6224,2,120,2__1__210__NBM__201__201,12__0__147__NBM__60__60
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol,60__1__106__MNM__3041__3041
3000,3000,2,300,1__0__107__TZM__109__1__109__1,60__0__105__MNM__3041__3041
6720,7720,2,120,7__0__509__TZM__116__1__116__1,17__0__443__TZM__118__1__118__1
9001,PETO1,2,0,150__1__708__TZM__403__3__403__3,HVL__1__3831__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3840__RAIL__SaSu+Hol,154__0__413__TZM__408__1__408__1
8140,WATE1,2,0,170__0__101__TZM__602__602,HVL__1__4601__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3836__RAIL__SaSu+Hol,170__0__429__TZM__603__1__603__1
PARA2,1001,2,240,KPL__0__6436__RAIL__SaSu+Hol,262__0__713__UZM__4101__4101
2002,PORI1,2,0,230__1__402__TZM__302__5__302__5,KPL__1__6411__RAIL__SaSu+Hol
6720,7720,2,120,7__0__421__TZM__105__1__105__1,17__0__411__TZM__108__1__108__1
PORI2,2003,2,0,KPL__0__6228__RAIL__MTuWThF-XHol,220__1__120__TZM__315__1__315__1
8140,WATE1,2,0,160__1__124__TZM__609__609,HVL__1__2627__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__112__TZM__117__117,1__0__137__TZM__241__1__241__1
9001,PETO1,2,0,154__0__409__TZM__408__1__408__1,HVL__1__3829__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__128__TZM__429__429,HVL__1__3601__RAIL__MTuWThF-XHol
6730,6733,2,120,23__1__122__TZM__104__104,7__1__156__TZM__130__130
PETO2,9001,2,0,MEL__0__5636__RAIL__MTuWThF-XHol,154__0__127__TZM__407__407
PETO2,9001,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,154__0__127__TZM__407__407
PORI1,2003,2,0,KPL__1__6321__RAIL__MTuWThF-XHol,60__1__148__MNM__3012__3012
2003,PORI1,2,0,220__1__116__TZM__314__1__314__1,KPL__1__6219__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__314__3__314__3,KPL__1__6219__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__308__1__308__1,KPL__1__6219__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__463__TZM__110__1__110__1,19__0__431__TZM__208__2__208__2
PORI2,2003,2,0,KPL__0__6234__RAIL__MTuWThF-XHol,226__0__117__TZM__304__3__304__3
8140,WATE1,2,0,170__0__403__TZM__603__1__603__1,HVL__1__3811__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__301__5__301__5,KPL__1__6445__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__712__UZM__4103__4103,KPL__1__6439__RAIL__SaSu+Hol
3081,3081,2,240,60__1__706__MNM__1021__1021,1__1__724__TZM__101__5__101__5
3081,3081,2,240,19e__0__121__TZM__217__1__217__1,1__1__246__TZM__137__137
1001,PARA1,2,0,261__1__422__UZM__4704__4704,KPL__1__6459__RAIL__SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__508__508,HVL__1__2633__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__499__TZM__102__1__102__1,23__0__455__TZM__106__1__106__1
UPPE,8579,2,240,HVL__0__3868__RAIL__SaSu+Hol,110__0__489__TZM__508__1__508__1
6720,7720,2,120,7__0__119__TZM__130__130,29__0__111__TZM__124__124
6720,7720,2,120,7__0__117__TZM__205__2__205__2,29__0__111__TZM__124__124
8140,WATE1,2,0,170__0__449__TZM__603__1__603__1,HVL__1__3857__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,130__0__161__TZM__408__408
2001,PORI1,2,0,226__0__111__TZM__309__1__309__1,KPL__1__7211__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3630__RAIL__MTuWThF-XHol,114__1__124__TZM__507__507
TREN,9525,2,240,HVL__0__2608__RAIL__MTuWThF-XHol,114__1__100__TZM__507__507
1501,WAIK,2,240,280__0__409__UZM__4702__4702,KPL__1__6431__RAIL__SaSu+Hol
7017,7017,2,120,29__0__155__TZM__101__2__101__2,1__0__269__TZM__110__110
PETO2,9001,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__419__TZM__417__2__417__2
UPPE,8579,2,240,HVL__0__3816__RAIL__Sa,111__0__409__TZM__503__1__503__1
PARA2,1001,2,240,KPL__0__6454__RAIL__SaSu+Hol,261__0__421__UZM__4703__4703
8251,TAIT1,2,0,120__1__706__TZM__402__2__402__2,HVL__1__3823__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__404__404,HVL__1__2613__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__231__NBM__34__34,21__0__229__NBM__36__36
5915,5915,2,0,22__0__231__NBM__34__4__34__4,21__0__229__NBM__36__36
7017,7017,2,120,23__1__718__TZM__109__3__109__3,3__1__746__NBM__1__2__1__2
PORI2,2001,2,0,KPL__0__6348__RAIL__MTuWThF-XHol,220__0__199__TZM__307__1__307__1
2001,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__126__TZM__313__2__313__2,KPL__1__6313__RAIL__MTuWThF-XHol
SILV,8416,2,240,HVL__0__2614__RAIL__MTuWThF-XHol,115__0__105__TZM__506__506
6055,6017,2,240,1__1__136__TZM__214__1__214__1,29__1__116__TZM__124__124
7720,7700,2,60,17__1__400__TZM__104__1__104__1,7__1__404__TZM__105__1__105__1
2001,PORI2,2,0,60__0__707__MNM__1021__1021,KPL__0__6432__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__736__TZM__304__5__304__5,KPL__1__6451__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__737__TZM__305__4__305__4,KPL__1__6451__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3616__RAIL__MTuWThF-XHol,110__0__159__TZM__517__517
7017,7017,2,120,23__1__710__TZM__109__3__109__3,1__0__731__TZM__114__2__114__2
7720,7700,2,60,17__1__416__TZM__108__1__108__1,7__1__438__TZM__116__1__116__1
7017,7017,2,120,23__1__170__TZM__106__106,1__0__273__TZM__222__222
3000,3000,2,300,1__0__703__TZM__103__2__103__2,19__0__701__TZM__205__4__205__4
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,170__0__127__TZM__603__603
2002,PORI1,2,0,236__1__712__TZM__306__3__306__3,KPL__1__6439__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__135__UZM__834__834,KPL__1__6325__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6440__RAIL__SaSu+Hol,230__0__711__TZM__302__6__302__6
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__6211__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__2__311__2,KPL__1__6211__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3840__RAIL__SaSu+Hol,121__0__415__TZM__411__1__411__1
4915,4915,2,0,22__1__408__NBM__29__1__29__1,21__1__408__NBM__6__1__6__1
PARA2,1001,2,240,KPL__0__6446__RAIL__SaSu+Hol,261__0__717__UZM__4103__4103
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol,130__0__703__TZM__404__2__404__2
7720,7700,2,60,17__1__130__TZM__134__134,7__1__180__TZM__112__112
PORI2,2001,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,210__0__137__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__8222__RAIL__MTuWThF-XHol,210__0__137__TZM__313__2__313__2
9001,PETO1,2,0,150__1__106__TZM__415__415,HVL__1__4609__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6439__RAIL__SaSu+Hol,60__1__432__MNM__2041__2041
8165,WATE1,2,0,150__1__106__TZM__415__415,HVL__1__2611__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__116__TZM__415__415,HVL__1__2625__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__749__TZM__112__2__112__2,19__0__725__TZM__205__4__205__4
9416,SILV,2,240,115__0__105__TZM__506__506,HVL__1__2615__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__118__TZM__403__403,HVL__1__2627__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__423__UZM__4705__4705,KPL__1__6459__RAIL__SaSu+Hol
6055,6017,2,240,1__1__424__TZM__114__1__114__1,23__0__413__TZM__106__1__106__1
6224,6224,2,120,2__1__108__NBM__1__1,12__0__109__NBM__60__60
2600,PARE,2,240,236__1__142__TZM__322__322,KPL__1__6351__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6428__RAIL__SaSu+Hol,230__0__409__TZM__302__5__302__5
WATE2,9165,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,130__0__205__TZM__408__408
1001,PARA1,2,0,262__1__132__UZM__3101__2__3101__2,KPL__1__6325__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__413__TZM__503__1__503__1,HVL__1__3837__RAIL__SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,113__0__103__TZM__503__503
WATE2,9140,2,0,HVL__0__3856__RAIL__SaSu+Hol,160__0__445__TZM__601__1__601__1
8140,WATE1,2,0,160__1__156__TZM__618__618,HVL__1__3633__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,210__0__721__TZM__303__7__303__7
3081,3081,2,240,60__1__448__MNM__2032__2032,1__1__516__TZM__201__2__201__2
WATE2,9165,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,130__0__115__TZM__408__408
8165,WATE1,2,0,130__1__122__TZM__422__422,HVL__1__2623__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__100__UZM__504__3__504__3,KPL__1__6209__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__276__TZM__110__110,23__0__173__TZM__106__106
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol,220__0__433__TZM__303__6__303__6
3081,3081,2,240,19__0__141__TZM__228__228,1__1__152__TZM__122__122
UPPE,8579,2,240,HVL__0__2622__RAIL__MTuWThF-XHol,112__0__109__TZM__508__508
7017,7017,2,120,29__0__719__TZM__107__2__107__2,1__0__785__TZM__106__2__106__2
8251,TAIT1,2,0,120__1__184__TZM__609__609,HVL__1__3625__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__411__TZM__503__1__503__1,HVL__1__3819__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__432__TZM__604__1__604__1,HVL__1__3841__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__8222__RAIL__MTuWThF-XHol,236__0__137__TZM__316__316
PORI2,2002,2,0,KPL__0__8222__RAIL__MTuWThF-XHol,236__0__137__TZM__316__1__316__1
3081,3081,2,240,19__0__157__TZM__228__228,1__1__202__TZM__214__1__214__1
8251,TAIT1,2,0,120__1__476__TZM__406__1__406__1,HVL__1__3857__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3838__RAIL__SaSu+Hol,120__0__719__TZM__402__2__402__2
2002,PORI1,2,0,236__1__714__TZM__306__3__306__3,KPL__1__6443__RAIL__SaSu+Hol
1810,FEAT,2,240,200__0__119__TZM__1001__1001,WRL__1__1609__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__431__TZM__117__1__117__1,23__0__419__TZM__106__1__106__1
2001,PORI1,2,0,220__0__181__TZM__310__1__310__1,KPL__1__8213__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__312__1__312__1,KPL__1__8213__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__318__318,KPL__1__8213__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__413__NBM__13__1__13__1,21__0__413__NBM__6__1__6__1
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__3629__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__148__TZM__314__1__314__1,KPL__1__6303__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__148__TZM__314__3__314__3,KPL__1__6303__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__151__TZM__307__1__307__1,KPL__1__6303__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__415__415,MEL__1__5641__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__408__NBM__6__1__6__1,22__1__408__NBM__29__1__29__1
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__4607__RAIL__MTuWThF-XHol
6224,6224,2,120,2__1__520__NBM__7__2__7__2,12__0__703__NBM__17__2__17__2
WATE2,9165,2,0,HVL__0__3868__RAIL__SaSu+Hol,130__0__487__TZM__410__1__410__1
7017,7017,2,120,29__0__103__TZM__108__108,1__0__111__TZM__118__118
8140,WATE1,2,0,160__1__460__TZM__601__1__601__1,HVL__1__3869__RAIL__SaSu+Hol
7720,7700,2,60,29__1__158__TZM__101__2__101__2,7__1__226__TZM__141__141
WATE2,9165,2,0,HVL__0__3862__RAIL__SaSu+Hol,130__0__745__TZM__404__2__404__2
7017,7017,2,120,23__1__412__TZM__106__1__106__1,3__1__426__NBM__19__1__19__1
2001,PORI1,2,0,220__0__135__TZM__312__1__312__1,KPL__1__6231__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__314__1__314__1,KPL__1__6231__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__314__3__314__3,KPL__1__6231__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__404__TZM__305__3__305__3,KPL__1__6415__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__102__TZM__301__4__301__4,KPL__1__6209__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__708__TZM__104__2__104__2,7__1__718__TZM__207__3__207__3
WATE2,9140,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,170__0__113__TZM__607__607
8165,WATE1,2,0,130__1__104__TZM__602__602,HVL__1__2611__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__710__TZM__405__2__405__2,HVL__1__3835__RAIL__SaSu+Hol
7017,7017,2,120,23__1__404__TZM__111__2__111__2,3__1__410__NBM__28__1__28__1
PORI2,2001,2,0,KPL__0__6466__RAIL__SaSu+Hol,220__0__457__TZM__303__6__303__6
8140,WATE1,2,0,160__1__422__TZM__605__1__605__1,HVL__1__3831__RAIL__SaSu+Hol
6720,7720,2,120,7__0__213__TZM__114__114,17__0__149__TZM__124__124
6730,6733,2,120,23__1__732__TZM__116__2__116__2,7__1__738__TZM__102__2__102__2
2001,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__SaSu+Hol
6720,7720,2,120,7__0__745__TZM__102__2__102__2,29__0__723__TZM__118__2__118__2
2001,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6223__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__304__3__304__3,KPL__1__6223__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__1__309__1,KPL__1__6213__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__717__TZM__102__2__102__2,29__0__709__TZM__104__2__104__2
6055,6017,2,240,1__1__710__TZM__206__3__206__3,29__1__704__TZM__107__2__107__2
8580,UPPE,2,240,110__1__428__TZM__510__1__510__1,HVL__1__3829__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6432__RAIL__SaSu+Hol,280__0__411__UZM__4702__4702
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8203__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__5__305__5,KPL__1__8203__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__0__721__TZM__305__4__305__4
2003,PORI1,2,0,220__1__420__TZM__303__6__303__6,KPL__1__6427__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__304__4__304__4,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,262__0__137__UZM__3332__3332
PORI2,2003,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,220__1__158__TZM__312__1__312__1
9001,PETO1,2,0,150__1__120__TZM__429__429,MEL__1__5619__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6449__RAIL__SaSu+Hol,60__1__720__MNM__1042__1042
5915,5915,2,0,21__0__423__NBM__2__1__2__1,22__0__423__NBM__28__1__28__1
7017,7017,2,120,29__0__115__TZM__108__108,3__1__158__NBM__32__32
1001,PARA1,2,0,261__1__136__UZM__3535__3535,KPL__1__6333__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__702__TZM__104__2__104__2,7__1__708__TZM__102__2__102__2
8297,TAIT1,2,0,121__1__130__TZM__423__423,HVL__1__4621__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__405__TZM__102__1__102__1,29__0__403__TZM__104__1__104__1
TAIT2,9251,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,120__0__131__TZM__523__523
7720,7700,2,60,17__1__420__TZM__108__1__108__1,7__1__446__TZM__116__1__116__1
UPPE,8579,2,240,HVL__0__2638__RAIL__MTuWThF-XHol,110__0__135__TZM__512__512
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol,170__0__415__TZM__604__1__604__1
3000,3000,2,300,1__0__269__TZM__110__110,19__0__173__TZM__217__1__217__1
5915,5915,2,0,22__0__435__NBM__301__1__301__1,21__0__435__NBM__21__1__21__1
3081,3081,2,240,19__0__715__TZM__205__4__205__4,1__1__736__TZM__112__2__112__2
8140,WATE1,2,0,160__1__418__TZM__602__1__602__1,HVL__1__3827__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6422__RAIL__SaSu+Hol,260__0__707__UZM__4105__4105
5915,5915,2,0,22__0__423__NBM__28__1__28__1,21__0__423__NBM__2__1__2__1
7017,7017,2,120,23__1__426__TZM__109__2__109__2,1__0__453__TZM__114__1__114__1
3081,3081,2,240,60__1__414__MNM__2111__2111,1__1__430__TZM__207__2__207__2
8140,WATE1,2,0,170__0__725__TZM__602__2__602__2,HVL__1__3863__RAIL__SaSu+Hol
3081,3081,2,240,19__0__413__TZM__208__2__208__2,1__1__438__TZM__201__2__201__2
7720,7700,2,60,29__1__432__TZM__118__1__118__1,7__1__468__TZM__102__1__102__1
UPPE,8579,2,240,HVL__0__3870__RAIL__SaSu+Hol,110__0__491__TZM__511__1__511__1
1001,PARA1,2,0,250__0__703__UZM__4105__4105,KPL__1__6419__RAIL__SaSu+Hol
7224,7224,2,120,12__1__134__NBM__58__58,2__0__199__NBM__209__209
1501,WAIK,2,240,290__0__109__UZM__706__706,KPL__1__6303__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__727__TZM__301__6__301__6,KPL__1__6441__RAIL__SaSu+Hol
7017,7017,2,120,23__1__722__TZM__109__3__109__3,3__1__754__NBM__28__2__28__2
2003,PORI1,2,0,226__0__405__TZM__308__2__308__2,KPL__1__6413__RAIL__Sa
7017,7017,2,120,29__0__433__TZM__104__1__104__1,1__0__473__TZM__114__1__114__1
TAIT2,9297,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,121__0__137__TZM__428__428
