from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__719__TZM__402__402,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__142__TZM__520__520,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,160__0__169__TZM__611__611
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,160__0__169__TZM__611__611
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__169__TZM__611__611
3081,3081,2,240,19__0__713__TZM__205__1__205__1,1__1__732__TZM__106__106
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__143__TZM__610__610
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__610__610
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
4915,4915,2,0,22__1__406__NBM__12__2__12__2,21__1__406__NBM__15__2__15__2
8251,TAIT1,2,0,120__1__428__TZM__406__2__406__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__402__402
3000,3000,2,300,1__0__439__TZM__207__3__207__3,19__0__419__TZM__208__2__208__2
2002,PORI1,2,0,236__1__104__TZM__307__1__307__1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__428__NBM__6__2__6__2,22__1__428__NBM__3__3__3__3
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__304__7__304__7
5915,5915,2,0,21__0__443__NBM__6__2__6__2,22__0__443__NBM__3__3__3__3
2001,PORI1,2,0,226__0__111__TZM__309__1__309__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__303__4__303__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__159__TZM__609__609
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,170__0__159__TZM__609__609
8165,WATE1,2,0,130__1__130__TZM__610__610,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__1__310__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__422__TZM__302__5__302__5,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__422__TZM__302__6__302__6,KPL__1__6451__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__109__TZM__124__124,1__0__133__TZM__232__1__232__1
8580,UPPE,2,240,111__0__113__TZM__505__1__505__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,210__0__101__TZM__311__1__311__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__404__404
5915,5915,2,0,22__0__443__NBM__3__3__3__3,21__0__443__NBM__6__2__6__2
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__403__2__403__2
7720,7700,2,60,29__1__410__TZM__104__2__104__2,7__1__424__TZM__105__2__105__2
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__602__2__602__2
3081,3081,2,240,60__1__154__MNM__3042__1__3042__1,1__1__246__TZM__134__134
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__611__611
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__141__TZM__611__611
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__123__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,130__0__123__TZM__404__1__404__1
7083,7083,2,120,18__1__504__NBM__22__2__22__2,2__0__507__NBM__7__2__7__2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__407__407
8140,WATE1,2,0,170__0__175__TZM__610__610,HVL__1__3859__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__104__NBM__203__203,18__0__101__NBM__19__1__19__1
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__1191__1191
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,280__0__147__UZM__1191__1191
6081,6081,2,120,2__1__132__NBM__14__1__14__1,18__0__109__NBM__16__1__16__1
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,261__0__109__UZM__1111__1111
PARA2,1001,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__1111__1111
2001,PORI1,2,0,220__0__205__TZM__315__315,KPL__1__6349__RAIL__Rail_F-XHol
8165,WATE1,2,0,130__1__104__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__434__TZM__111__2__111__2,7__1__464__TZM__105__2__105__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__305__4__305__4
6730,6733,2,120,23__1__404__TZM__111__2__111__2,7__1__406__TZM__102__2__102__2
7083,7083,2,120,18__1__416__NBM__3__3__3__3,2__0__419__NBM__31__1__31__1
2003,PORI1,2,0,220__1__162__TZM__307__1__307__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__169__TZM__315__315,KPL__1__6441__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__113__UZM__0101__0101,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__113__UZM__0101__1__0101__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__106__TZM__416__416,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__421__TZM__308__2__308__2
6055,6017,2,240,1__1__120__TZM__231__1__231__1,23__0__115__TZM__108__1__108__1
2001,PORI1,2,0,226__0__141__TZM__304__4__304__4,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,19__0__149__TZM__227__227,1__1__176__TZM__208__1__208__1
1501,WAIK,2,240,281__0__103__UZM__0202__0202,KPL__1__6411__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__739__TZM__207__1__207__1,23__0__737__TZM__116__116
6081,6081,2,120,2__1__162__NBM__1__1__1__1,18__0__137__NBM__36__1__36__1
8165,WATE1,2,0,130__1__194__TZM__405__1__405__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__112__TZM__402__1__402__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__416__416
7720,7700,2,60,17__1__106__TZM__133__133,7__1__134__TZM__217__1__217__1
7720,7700,2,60,29__1__118__TZM__102__1__102__1,7__1__144__TZM__107__2__107__2
2003,PORI1,2,0,210__1__140__TZM__308__1__308__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__301__3__301__3
8580,UPPE,2,240,112__1__108__TZM__510__510,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__142__TZM__403__1__403__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__519__519
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__155__TZM__519__519
6720,7720,2,120,7__0__161__TZM__107__2__107__2,17__0__125__TZM__133__133
6720,7720,2,120,7__0__475__TZM__116__2__116__2,29__0__441__TZM__115__2__115__2
4915,4915,2,0,21__1__406__NBM__15__2__15__2,22__1__406__NBM__12__2__12__2
1001,PARA1,2,0,261__1__720__UZM__4105__4105,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__204__TZM__307__1__307__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__211__TZM__314__1__314__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__130__TZM__412__412,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__122__TZM__419__1__419__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__792__NBM__22__22,2__0__793__NBM__14__14
7017,7017,2,120,23__1__132__TZM__105__1__105__1,3__1__206__NBM__3__1__3__1
8165,WATE1,2,0,130__1__408__TZM__404__2__404__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__472__TZM__107__1__107__1,23__0__437__TZM__106__2__106__2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__311__1__311__1
8140,WATE1,2,0,170__0__173__TZM__609__609,HVL__1__3857__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__170__TZM__612__612,HVL__1__3841__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__314__1__314__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__307__1__307__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__136__TZM__133__133,7__1__192__TZM__237__1__237__1
7017,7017,2,120,23__1__712__TZM__116__116,1__0__735__TZM__203__1__203__1
7017,7017,2,120,23__1__712__TZM__116__116,1__0__735__TZM__203__5__203__5
8580,UPPE,2,240,111__0__129__TZM__511__511,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__109__TZM__124__124,3__1__140__NBM__231__231
4915,4915,2,0,21__1__438__NBM__21__2__21__2,22__1__438__NBM__301__2__301__2
1501,WAIK,2,240,280__0__405__UZM__4702__4702,KPL__1__6423__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__204__TZM__128__128,29__1__138__TZM__102__1__102__1
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__315__315,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__424__TZM__106__2__106__2,1__0__449__TZM__203__3__203__3
7017,7017,2,120,23__1__424__TZM__106__2__106__2,1__0__449__TZM__203__4__203__4
1501,WAIK,2,240,281__0__411__UZM__4702__4702,KPL__1__6437__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__714__TZM__104__104,7__1__732__TZM__102__102
7720,7700,2,60,29__1__714__TZM__104__104,7__1__732__TZM__102__4__102__4
6081,6081,2,120,2__1__128__NBM__205__205,18__0__105__NBM__16__1__16__1
3000,3000,2,300,1__0__489__TZM__203__3__203__3,19__0__443__TZM__208__2__208__2
3000,3000,2,300,1__0__489__TZM__203__4__203__4,19__0__443__TZM__208__2__208__2
7017,7017,2,120,29__0__141__TZM__118__1__118__1,1__0__231__TZM__232__1__232__1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,160__0__403__TZM__603__2__603__2
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,160__0__403__TZM__603__3__603__3
8165,WATE1,2,0,130__1__192__TZM__409__409,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__440__NBM__24__2__24__2,2__0__443__NBM__11__2__11__2
2003,PORI1,2,0,210__1__114__TZM__306__2__306__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__403__TZM__501__2__501__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__403__TZM__501__3__501__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__156__NBM__37__37,2__0__185__NBM__209__209
6720,7720,2,120,7__0__487__TZM__102__2__102__2,29__0__447__TZM__118__2__118__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__113__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,281__0__113__UZM__0909__0909
8251,TAIT1,2,0,120__1__100__TZM__418__2__418__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__400__TZM__501__2__501__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__400__TZM__501__3__501__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__311__1__311__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__311__1__311__1
8165,WATE1,2,0,150__1__414__TZM__409__1__409__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__185__TZM__610__610,HVL__1__3869__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__766__NBM__8__8,2__0__767__NBM__6__6
9001,PETO1,2,0,154__0__113__TZM__410__410,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__133__UZM__0101__0101,KPL__1__6441__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__133__UZM__0101__1__0101__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__108__UZM__0505__0505,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__425__NBM__3__3__3__3,21__0__425__NBM__6__2__6__2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__707__TZM__306__1__306__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__402__2__402__2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Sa,280__0__111__UZM__0909__0909
6224,6224,2,120,2__1__152__NBM__217__217,12__0__125__NBM__11__1__11__1
8165,WATE1,2,0,130__1__118__TZM__404__1__404__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__441__TZM__307__2__307__2,KPL__1__6449__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__127__TZM__124__124,3__1__194__NBM__232__232
1001,PARA1,2,0,250__0__721__UZM__4104__4104,KPL__1__6455__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__422__TZM__409__1__409__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__403__TZM__105__2__105__2,23__0__401__TZM__106__2__106__2
8580,UPPE,2,240,110__1__172__TZM__422__422,HVL__1__3841__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__707__UZM__4102__4102,KPL__1__6429__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__4103__4103
9416,SILV,2,240,115__0__129__TZM__506__1__506__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__410__410,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__110__TZM__105__1__105__1,7__1__132__TZM__127__127
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__419__UZM__4705__4705
3081,3081,2,240,19__0__427__TZM__208__2__208__2,1__1__466__TZM__205__3__205__3
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__4702__4702
9001,PETO1,2,0,150__1__110__TZM__405__1__405__1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__120__NBM__11__1__11__1,2__0__157__NBM__218__218
2001,PORI1,2,0,220__0__125__TZM__306__2__306__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__310__1__310__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,19__0__151__TZM__227__227,1__1__182__TZM__221__221
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__723__UZM__4102__4102
9525,TREN,2,240,114__0__409__TZM__506__2__506__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__513__513
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__449__TZM__307__2__307__2
2002,PORI1,2,0,230__1__700__TZM__301__3__301__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__401__2__401__2
1001,PARA1,2,0,260__1__150__UZM__0585__0585,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__0707__0707
3081,3081,2,240,19e__0__101__TZM__203__2__203__2,1__1__284__TZM__205__2__205__2
8140,WATE1,2,0,170__0__149__TZM__607__607,HVL__1__3843__RAIL__Rail_SaSu+Hol
3081,3081,2,240,19__0__167__TZM__227__227,1__1__232__TZM__219__1__219__1
8140,WATE1,2,0,170__0__141__TZM__611__611,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__109__UZM__0202__0202,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__423__423
PETO2,9001,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,150__0__155__TZM__423__423
9001,PETO1,2,0,154__0__123__TZM__410__410,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__4102__4102
1001,PARA1,2,0,260__1__412__UZM__4703__4703,KPL__1__6439__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__503__2__503__2
8165,WATE1,2,0,130__1__454__TZM__404__2__404__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__118__TZM__318__318,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__432__TZM__304__5__304__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__432__TZM__304__6__304__6,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__433__TZM__303__5__303__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__137__NBM__7__1__7__1,2__0__223__NBM__27__1__27__1
7224,7224,2,120,12__1__144__NBM__6__1__6__1,2__0__223__NBM__27__1__27__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__505__1__505__1
6720,7720,2,120,7__0__491__TZM__102__2__102__2,29__0__449__TZM__104__2__104__2
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__4101__4101
8165,WATE1,2,0,130__1__170__TZM__404__1__404__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,60__1__108__MNM__3031__3031
8165,WATE1,2,0,130__1__720__TZM__404__404,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__106__UZM__0606__1__0606__1,KPL__1__6413__RAIL__Rail_Sa
3000,3000,2,300,1__0__125__TZM__221__221,60__0__111__MNM__3111__3111
3000,3000,2,300,1__0__127__TZM__122__122,60__0__111__MNM__3111__3111
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__402__402
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__133__TZM__604__604
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,160__0__133__TZM__604__604
9001,PETO1,2,0,154__0__405__TZM__408__1__408__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__112__TZM__420__420,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__210__NBM__203__203,18e__0__113__NBM__200__200
6733,6730,2,120,7__0__169__TZM__125__125,23__0__145__TZM__105__1__105__1
8251,TAIT1,2,0,120__1__160__TZM__612__612,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__748__NBM__5__5,2__0__749__NBM__20__20
2002,PORI1,2,0,230__1__424__TZM__302__5__302__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__424__TZM__302__6__302__6,KPL__1__6455__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__220__TZM__231__1__231__1,23__0__151__TZM__110__1__110__1
8140,WATE1,2,0,160__1__158__TZM__603__1__603__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__312__1__312__1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__410__NBM__12__2__12__2,21__1__410__NBM__15__2__15__2
1001,PARA1,2,0,260__1__708__UZM__4103__4103,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__0909__0909,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__172__MNM__W-Sch
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__2__601__2
8140,WATE1,2,0,160__1__718__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__430__NBM__24__2__24__2,2__0__461__NBM__7__2__7__2
2002,PORI2,2,0,60__0__157__MNM__3112__3112,KPL__0__6340__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__4__304__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__305__3__305__3
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__109__TZM__305__3__305__3
8140,WATE1,2,0,160__1__162__TZM__610__610,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__126__TZM__307__1__307__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__303__4__303__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__405__TZM__110__2__110__2,19__0__401__TZM__208__2__208__2
2003,PORI1,2,0,226__0__117__TZM__304__4__304__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__400__TZM__302__5__302__5,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__400__TZM__302__6__302__6,KPL__1__6409__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__434__TZM__402__2__402__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__416__TZM__505__2__505__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__100__TZM__601__1__601__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__156__MNM__3092__3092,1__1__252__TZM__117__1__117__1
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__404__2__404__2
8140,WATE1,2,0,170__0__139__TZM__607__607,HVL__1__3833__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__417__UZM__4703__4703
8140,WATE1,2,0,160__1__450__TZM__601__2__601__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__221__NBM__10__1__10__1,22__0__223__NBM__1__1__1__1
2002,PORI1,2,0,230__1__138__TZM__301__4__301__4,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__437__NBM__6__2__6__2,22__0__437__NBM__3__3__3__3
5915,5915,2,0,22__0__227__NBM__1__1__1__1,21__0__225__NBM__33__2__33__2
8165,WATE1,2,0,130__1__716__TZM__401__401,HVL__1__3829__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__475__TZM__511__1__511__1
4915,4915,2,0,22__1__714__NBM__13__13,21__1__714__NBM__10__10
1001,PARA1,2,0,261__1__114__UZM__0404__0404,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__425__NBM__6__2__6__2,22__0__425__NBM__3__3__3__3
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__4702__4702
8165,WATE1,2,0,130__1__166__TZM__610__610,HVL__1__3841__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__MTuWThF-Sch
6081,6081,2,120,2__1__488__NBM__19__2__19__2,18__0__489__NBM__14__2__14__2
5915,5915,2,0,22__0__437__NBM__3__3__3__3,21__0__437__NBM__6__2__6__2
8580,UPPE,2,240,110__1__480__TZM__508__2__508__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__409__TZM__102__2__102__2,17__0__405__TZM__108__2__108__2
1501,WAIK,2,240,280__0__117__UZM__0909__0909,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__505__1__505__1
1501,WAIK,2,240,280__0__717__UZM__4102__4102,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__302__3__302__3
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__302__7__302__7
3000,3000,2,300,1__0__761__TZM__103__103,19__0__731__TZM__205__1__205__1
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,220__1__206__TZM__315__315
7017,7017,2,120,29__0__701__TZM__104__104,1__0__711__TZM__114__114
7017,7017,2,120,23__1__720__TZM__116__116,3__1__750__NBM__9__9
2003,PORI1,2,0,210__1__138__TZM__308__1__308__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
