route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,Su+Hol-Xmas_2,CCL__1__10382__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10306__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__5415__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10567__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10689__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10451__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10377__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10749__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10599__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10336__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10730__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10672__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10691__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10612__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10527__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10709__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10657__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10433__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10722__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10392__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10521__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10641__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10587__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10716__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10648__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10788__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10692__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10683__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10557__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10658__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10359__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10370__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10738__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10388__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10376__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10419__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10566__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10663__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10450__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10711__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10708__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10549__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10490__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10414__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10473__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10642__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10636__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10510__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10570__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10705__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10580__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10764__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10330__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10643__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10476__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10525__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10487__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10422__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10504__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10565__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10528__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10434__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10676__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10650__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10429__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10758__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10659__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10512__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10578__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10747__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10791__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10446__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10355__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10340__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10485__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10418__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10584__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10442__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10440__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10646__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10489__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10595__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10717__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10372__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10608__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10706__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10640__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10412__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10320__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10437__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10524__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10308__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10475__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10637__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10719__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
5,SaSu+Hol_2,HVL__0__3830__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3854__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2632__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2616__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3609__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3867__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3624__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa_2,HVL__1__3861__RAIL__Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3649__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3809__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3841__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3817__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3833__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3864__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2623__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3619__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__4619__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__1__3811__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3633__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2635__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,Sa_2,HVL__1__3813__RAIL__Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3637__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3835__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3828__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3821__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3618__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3662__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa_2,HVL__0__3810__RAIL__Sa_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2601__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2634__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3844__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3851__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3820__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__4628__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__3636__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,SaSu+Hol_2,HVL__1__3857__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3826__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3855__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__4603__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,MTuWThF-XHol_2,HVL__0__4620__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__2630__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3853__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2603__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3635__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3815__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2633__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3852__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3634__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__0__2628__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2624__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3842__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa-XSun_2,HVL__1__3871__RAIL__Sa-XSun_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3819__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3607__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3643__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3838__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,MTuWThF-XHol_2,HVL__0__2622__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2621__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2644__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4605__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__1__3823__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3827__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__4616__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__3644__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__1__3603__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2609__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,MTuWThF-XHol_2,HVL__1__3653__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,Sa_2,HVL__1__3807__RAIL__Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3621__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2619__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3848__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3640__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__1__3613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3647__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3661__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2625__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3850__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3611__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3824__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,MTuWThF-XHol_2,HVL__1__2631__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2639__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,Sa_2,HVL__0__3816__RAIL__Sa_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3626__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__0__3620__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__4626__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__1__3623__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2607__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,SaSu+Hol_2,HVL__0__3840__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3859__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3870__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__4614__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__3638__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,SaSu+Hol_2,HVL__1__3863__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3645__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3601__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3646__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3628__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,Sa-XSun_2,HVL__0__3874__RAIL__Sa-XSun_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3818__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
