route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2300,8_5_2,230__1__4637__MANA__8__5__8__5_2,,1,,230:656#21228#21251_2,,2
2300,4_5_2,230__1__9637__MANA__4__5__4__5_2,,1,,230:656#21228#21251_2,,2
2300,12_5_2,230__1__4639__MANA__12__5__12__5_2,,1,,230:656#21228#21251_2,,2
2300,12_9_2,230__1__4639__MANA__12__9__12__9_2,,1,,230:656#21228#21251_2,,2
2300,14_5_2,230__1__9639__MANA__14__5__14__5_2,,1,,230:656#21228#21251_2,,2
2300,26_3_2,230__1__4641__MANA__26__3__26__3_2,,1,,230:656#21228#21251_2,,2
2300,2_7_2,230__1__9641__MANA__2__7__2__7_2,,1,,230:656#21228#21251_2,,2
2300,22_5_2,230__1__4643__MANA__22__5__22__5_2,,1,,230:656#21228#21251_2,,2
2300,22_8_2,230__1__4643__MANA__22__8__22__8_2,,1,,230:656#21228#21251_2,,2
2300,4_4_2,230__1__9643__MANA__4__4__4__4_2,,1,,230:656#21228#21251_2,,2
2300,37_4_2,230__1__4645__MANA__37__4__37__4_2,,1,,230:656#21228#21251_2,,2
2300,37_7_2,230__1__4645__MANA__37__7__37__7_2,,1,,230:656#21228#21251_2,,2
2300,29_3_2,230__1__9645__MANA__29__3__29__3_2,,1,,230:656#21228#21251_2,,2
2300,37_4_2,230__1__4647__MANA__37__4__37__4_2,,1,,230:656#21228#21251_2,,2
2300,37_7_2,230__1__4647__MANA__37__7__37__7_2,,1,,230:656#21228#21251_2,,2
2300,29_3_2,230__1__9647__MANA__29__3__29__3_2,,1,,230:656#21228#21251_2,,2
2300,37_4_2,230__1__4649__MANA__37__4__37__4_2,,1,,230:656#21228#21251_2,,2
2300,37_8_2,230__1__4649__MANA__37__8__37__8_2,,1,,230:656#21228#21251_2,,2
2300,37_4_2,230__1__4651__MANA__37__4__37__4_2,,1,,230:656#21228#21251_2,,2
2300,37_8_2,230__1__4651__MANA__37__8__37__8_2,,1,,230:656#21228#21251_2,,2
2300,19_5_2,230__1__5405__MANA__19__5__19__5_2,,1,,230:656#21228#21251_2,,2
2300,19_5_2,230__1__5407__MANA__19__5__19__5_2,,1,,230:656#21228#21251_2,,2
2300,19_5_2,230__1__5409__MANA__19__5__19__5_2,,1,,230:656#21228#21251_2,,2
2300,13_6_2,230__1__5411__MANA__13__6__13__6_2,,1,,230:656#21228#21251_2,,2
2300,13_6_2,230__1__5413__MANA__13__6__13__6_2,,1,,230:656#21228#21251_2,,2
2300,13_6_2,230__1__5415__MANA__13__6__13__6_2,,1,,230:656#21228#21251_2,,2
2300,8_7_2,230__1__5417__MANA__8__7__8__7_2,,1,,230:656#21228#21251_2,,2
2300,12_7_2,230__1__5419__MANA__12__7__12__7_2,,1,,230:656#21228#21251_2,,2
2300,12_7_2,230__1__5421__MANA__12__7__12__7_2,,1,,230:656#21228#21251_2,,2
2300,12_7_2,230__1__5423__MANA__12__7__12__7_2,,1,,230:656#21228#21251_2,,2
2300,12_7_2,230__1__5425__MANA__12__7__12__7_2,,1,,230:656#21228#21251_2,,2
2300,12_7_2,230__1__5427__MANA__12__7__12__7_2,,1,,230:656#21228#21251_2,,2
2300,6_5_2,230__1__5429__MANA__6__5__6__5_2,,1,,230:656#21228#21251_2,,2
2300,8_8_2,230__1__6205__MANA__8__8__8__8_2,,1,,230:656#21228#21251_2,,2
2300,8_8_2,230__1__6207__MANA__8__8__8__8_2,,1,,230:656#21228#21251_2,,2
2300,8_8_2,230__1__6209__MANA__8__8__8__8_2,,1,,230:656#21228#21251_2,,2
2300,8_8_2,230__1__6211__MANA__8__8__8__8_2,,1,,230:656#21228#21251_2,,2
2300,8_8_2,230__1__6213__MANA__8__8__8__8_2,,1,,230:656#21228#21251_2,,2
2300,3_7_2,230__1__6215__MANA__3__7__3__7_2,,1,,230:656#21228#21251_2,,2
2300,7_6_2,230__1__6217__MANA__7__6__7__6_2,,1,,230:656#21228#21251_2,,2
2300,7_6_2,230__1__6219__MANA__7__6__7__6_2,,1,,230:656#21228#21251_2,,2
2300,7_6_2,230__1__6221__MANA__7__6__7__6_2,,1,,230:656#21228#21251_2,,2
2300,7_6_2,230__1__6223__MANA__7__6__7__6_2,,1,,230:656#21228#21251_2,,2
2300,5_6_2,230__1__6225__MANA__5__6__5__6_2,,1,,230:656#21228#21251_2,,2
2300,5_6_2,230__1__6227__MANA__5__6__5__6_2,,1,,230:656#21228#21251_2,,2
2300,5_6_2,230__1__6229__MANA__5__6__5__6_2,,1,,230:656#21228#21251_2,,2
9914,194_2,N4__0__8925__GOW__194__194_2,,0,,N4:7#241#306_2,,2
9914,194_2,N4__0__8927__GOW__194__194_2,,0,,N4:7#241#306_2,,2
9914,194_2,N4__0__8929__GOW__194__194_2,,0,,N4:7#241#306_2,,2
20,13_2,2__0__6537__GOW__13__13_2,,0,,2:40#1219#1232_2,,2
20,8_2,2__0__6461__GOW__8__8_2,,0,,2:41#1234#1268_2,,2
20,11_2,2__0__6463__GOW__11__11_2,,0,,2:41#1234#1268_2,,2
20,23_2,2__0__6465__GOW__23__23_2,,0,,2:41#1234#1268_2,,2
20,21_2,2__0__6467__GOW__21__21_2,,0,,2:41#1234#1268_2,,2
20,46_2,2__0__6469__GOW__46__46_2,,0,,2:41#1234#1268_2,,2
20,26_2,2__0__6471__GOW__26__26_2,,0,,2:41#1234#1268_2,,2
20,48_2,2__0__6473__GOW__48__48_2,,0,,2:41#1234#1268_2,,2
20,23_2,2__0__6475__GOW__23__23_2,,0,,2:41#1234#1268_2,,2
20,21_2,2__0__6477__GOW__21__21_2,,0,,2:41#1234#1268_2,,2
20,46_2,2__0__6479__GOW__46__46_2,,0,,2:41#1234#1268_2,,2
20,30_2,2__0__6481__GOW__30__30_2,,0,,2:41#1234#1268_2,,2
20,48_2,2__0__6483__GOW__48__48_2,,0,,2:41#1234#1268_2,,2
20,10_2,2__0__6485__GOW__10__10_2,,0,,2:41#1234#1268_2,,2
20,17_3_2,2__0__6487__GOW__17__3__17__3_2,,0,,2:41#1234#1268_2,,2
20,32_2,2__0__6489__GOW__32__32_2,,0,,2:41#1234#1268_2,,2
20,30_2,2__0__6491__GOW__30__30_2,,0,,2:41#1234#1268_2,,2
20,19_2,2__0__6493__GOW__19__19_2,,0,,2:41#1234#1268_2,,2
20,26_2,2__0__6495__GOW__26__26_2,,0,,2:41#1234#1268_2,,2
20,17_3_2,2__0__6497__GOW__17__3__17__3_2,,0,,2:41#1234#1268_2,,2
20,48_2,2__0__6499__GOW__48__48_2,,0,,2:41#1234#1268_2,,2
20,14_2,2__0__6503__GOW__14__14_2,,0,,2:41#1234#1268_2,,2
20,13_2,2__0__6505__GOW__13__13_2,,0,,2:41#1234#1268_2,,2
20,46_2,2__0__6507__GOW__46__46_2,,0,,2:41#1234#1268_2,,2
20,32_2,2__0__6509__GOW__32__32_2,,0,,2:41#1234#1268_2,,2
20,48_2,2__0__6511__GOW__48__48_2,,0,,2:41#1234#1268_2,,2
20,6_2,2__0__6513__GOW__6__6_2,,0,,2:41#1234#1268_2,,2
20,14_2,2__0__6515__GOW__14__14_2,,0,,2:41#1234#1268_2,,2
20,46_2,2__0__6517__GOW__46__46_2,,0,,2:41#1234#1268_2,,2
20,2_3_2,2__0__6519__GOW__2__3__2__3_2,,0,,2:41#1234#1268_2,,2
20,18_2,2__0__6525__GOW__18__18_2,,0,,2:41#1234#1268_2,,2
20,2_3_2,2__0__6527__GOW__2__3__2__3_2,,0,,2:41#1234#1268_2,,2
20,30_2,2__0__6529__GOW__30__30_2,,0,,2:41#1234#1268_2,,2
20,18_2,2__0__6533__GOW__18__18_2,,0,,2:41#1234#1268_2,,2
20,30_2,2__0__6535__GOW__30__30_2,,0,,2:41#1234#1268_2,,2
20,3_2_2,2__0__4249__GOW__3__2__3__2_2,,0,,2:46#1369#1403_2,,2
20,10_2_2,2__0__4243__GOW__10__2__10__2_2,,0,,2:46#1369#1403_2,,2
20,12_2_2,2__0__4241__GOW__12__2__12__2_2,,0,,2:46#1369#1403_2,,2
20,22_3_2,2__0__4231__GOW__22__3__22__3_2,,0,,2:46#1369#1403_2,,2
20,24_2_2,2__0__4245__GOW__24__2__24__2_2,,0,,2:46#1369#1403_2,,2
20,9_2_2,2__0__4233__GOW__9__2__9__2_2,,0,,2:46#1369#1403_2,,2
20,14_2_2,2__0__4247__GOW__14__2__14__2_2,,0,,2:46#1369#1403_2,,2
20,13_2_2,2__0__4205__GOW__13__2__13__2_2,,0,,2:46#1369#1403_2,,2
20,23_2_2,2__0__4227__GOW__23__2__23__2_2,,0,,2:46#1369#1403_2,,2
20,11_2_2,2__0__4151__GOW__11__2__11__2_2,,0,,2:46#1369#1403_2,,2
20,29_2_2,2__0__4207__GOW__29__2__29__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4163__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,2_5_2,2__0__4191__GOW__2__5__2__5_2,,0,,2:46#1369#1403_2,,2
20,13_2_2,2__0__4181__GOW__13__2__13__2_2,,0,,2:46#1369#1403_2,,2
20,23_2_2,2__0__4153__GOW__23__2__23__2_2,,0,,2:46#1369#1403_2,,2
20,11_2_2,2__0__4235__GOW__11__2__11__2_2,,0,,2:46#1369#1403_2,,2
20,36_2_2,2__0__4255__GOW__36__2__36__2_2,,0,,2:46#1369#1403_2,,2
20,31_2_2,2__0__4175__GOW__31__2__31__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4261__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,2_5_2,2__0__4155__GOW__2__5__2__5_2,,0,,2:46#1369#1403_2,,2
20,29_2_2,2__0__4187__GOW__29__2__29__2_2,,0,,2:46#1369#1403_2,,2
20,21_2_2,2__0__4237__GOW__21__2__21__2_2,,0,,2:46#1369#1403_2,,2
20,11_2_2,2__0__4199__GOW__11__2__11__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4193__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,27_2_2,2__0__4183__GOW__27__2__27__2_2,,0,,2:46#1369#1403_2,,2
20,12_2_2,2__0__4177__GOW__12__2__12__2_2,,0,,2:46#1369#1403_2,,2
20,2_5_2,2__0__4259__GOW__2__5__2__5_2,,0,,2:46#1369#1403_2,,2
20,17_5_2,2__0__4229__GOW__17__5__17__5_2,,0,,2:46#1369#1403_2,,2
20,37_2_2,2__0__4165__GOW__37__2__37__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4195__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,4_2_2,2__0__4201__GOW__4__2__4__2_2,,0,,2:46#1369#1403_2,,2
20,12_2_2,2__0__4159__GOW__12__2__12__2_2,,0,,2:46#1369#1403_2,,2
20,49_2_2,2__0__4257__GOW__49__2__49__2_2,,0,,2:46#1369#1403_2,,2
20,17_5_2,2__0__4251__GOW__17__5__17__5_2,,0,,2:46#1369#1403_2,,2
20,37_2_2,2__0__4239__GOW__37__2__37__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4185__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,4_2_2,2__0__4179__GOW__4__2__4__2_2,,0,,2:46#1369#1403_2,,2
20,28_2_2,2__0__4197__GOW__28__2__28__2_2,,0,,2:46#1369#1403_2,,2
20,49_2_2,2__0__4189__GOW__49__2__49__2_2,,0,,2:46#1369#1403_2,,2
20,17_5_2,2__0__4253__GOW__17__5__17__5_2,,0,,2:46#1369#1403_2,,2
20,37_2_2,2__0__4171__GOW__37__2__37__2_2,,0,,2:46#1369#1403_2,,2
20,40_2_2,2__0__4157__GOW__40__2__40__2_2,,0,,2:46#1369#1403_2,,2
20,4_2_2,2__0__4203__GOW__4__2__4__2_2,,0,,2:46#1369#1403_2,,2
20,36_2_2,2__0__4161__GOW__36__2__36__2_2,,0,,2:46#1369#1403_2,,2
20,49_2_2,2__0__4167__GOW__49__2__49__2_2,,0,,2:46#1369#1403_2,,2
20,38_2_2,2__0__4173__GOW__38__2__38__2_2,,0,,2:46#1369#1403_2,,2
20,2_5_2,2__0__4169__GOW__2__5__2__5_2,,0,,2:46#1369#1403_2,,2
20,28_2_2,2__0__4209__GOW__28__2__28__2_2,,0,,2:46#1369#1403_2,,2
20,23_2_2,2__0__4211__GOW__23__2__23__2_2,,0,,2:46#1369#1403_2,,2
20,34_2_2,2__0__4213__GOW__34__2__34__2_2,,0,,2:46#1369#1403_2,,2
20,29_2_2,2__0__4215__GOW__29__2__29__2_2,,0,,2:46#1369#1403_2,,2
20,22_3_2,2__0__4217__GOW__22__3__22__3_2,,0,,2:46#1369#1403_2,,2
20,28_2_2,2__0__4219__GOW__28__2__28__2_2,,0,,2:46#1369#1403_2,,2
20,23_2_2,2__0__4221__GOW__23__2__23__2_2,,0,,2:46#1369#1403_2,,2
20,34_2_2,2__0__4223__GOW__34__2__34__2_2,,0,,2:46#1369#1403_2,,2
20,29_2_2,2__0__4225__GOW__29__2__29__2_2,,0,,2:46#1369#1403_2,,2
20,33_2_2,2__0__4133__GOW__33__2__33__2_2,,0,,2:46#1369#1403_2,,2
20,5_1_2,2__0__201__GOW__5__1__5__1_2,,0,,2:43#1296#1309_2,,2
20,60_2,2__0__203__GOW__60__60_2,,0,,2:43#1296#1309_2,,2
20,60_1_2,2__0__203__GOW__60__1__60__1_2,,0,,2:43#1296#1309_2,,2
20,170_2,2__0__207__GOW__170__170_2,,0,,2:43#1296#1309_2,,2
20,170_1_2,2__0__207__GOW__170__1__170__1_2,,0,,2:43#1296#1309_2,,2
20,10_1_2,2__0__205__GOW__10__1__10__1_2,,0,,2:43#1275#1309_2,,2
20,71_2,2__0__211__GOW__71__71_2,,0,,2:43#1296#1309_2,,2
20,5_1_2,2__0__209__GOW__5__1__5__1_2,,0,,2:43#1275#1309_2,,2
20,60_2,2__0__213__GOW__60__60_2,,0,,2:43#1275#1309_2,,2
20,60_1_2,2__0__213__GOW__60__1__60__1_2,,0,,2:43#1275#1309_2,,2
20,170_2,2__0__215__GOW__170__170_2,,0,,2:43#1275#1309_2,,2
20,170_1_2,2__0__215__GOW__170__1__170__1_2,,0,,2:43#1275#1309_2,,2
20,17_4_2,2__0__217__GOW__17__4__17__4_2,,0,,2:43#1275#1309_2,,2
20,4_1_2,2__0__219__GOW__4__1__4__1_2,,0,,2:43#1275#1309_2,,2
20,16_4_2,2__0__221__GOW__16__4__16__4_2,,0,,2:43#1275#1309_2,,2
20,158_2,2__0__223__GOW__158__158_2,,0,,2:43#1275#1309_2,,2
20,29_1_2,2__0__225__GOW__29__1__29__1_2,,0,,2:43#1275#1309_2,,2
20,157_2,2__0__227__GOW__157__157_2,,0,,2:43#1275#1309_2,,2
20,266_2,2__0__229__GOW__266__266_2,,0,,2:43#1275#1309_2,,2
20,266_1_2,2__0__229__GOW__266__1__266__1_2,,0,,2:43#1275#1309_2,,2
20,89_2,2__0__231__GOW__89__89_2,,0,,2:43#1275#1309_2,,2
20,75_2,2__0__233__GOW__75__75_2,,0,,2:43#1275#1309_2,,2
20,75_1_2,2__0__233__GOW__75__1__75__1_2,,0,,2:43#1275#1309_2,,2
20,158_2,2__0__235__GOW__158__158_2,,0,,2:43#1275#1309_2,,2
20,29_1_2,2__0__237__GOW__29__1__29__1_2,,0,,2:43#1275#1309_2,,2
20,157_2,2__0__239__GOW__157__157_2,,0,,2:43#1275#1309_2,,2
20,266_2,2__0__241__GOW__266__266_2,,0,,2:43#1275#1309_2,,2
20,266_1_2,2__0__241__GOW__266__1__266__1_2,,0,,2:43#1275#1309_2,,2
20,152_2,2__0__243__GOW__152__152_2,,0,,2:43#1275#1309_2,,2
20,75_2,2__0__245__GOW__75__75_2,,0,,2:43#1275#1309_2,,2
20,75_1_2,2__0__245__GOW__75__1__75__1_2,,0,,2:43#1275#1309_2,,2
20,158_2,2__0__247__GOW__158__158_2,,0,,2:43#1275#1309_2,,2
20,138_2,2__0__249__GOW__138__138_2,,0,,2:43#1275#1309_2,,2
20,89_2,2__0__251__GOW__89__89_2,,0,,2:43#1275#1309_2,,2
20,48_1_2,2__0__253__GOW__48__1__48__1_2,,0,,2:43#1275#1309_2,,2
20,48_3_2,2__0__253__GOW__48__3__48__3_2,,0,,2:43#1275#1309_2,,2
20,22_1_2,2__0__255__GOW__22__1__22__1_2,,0,,2:43#1275#1309_2,,2
20,72_2,2__0__257__GOW__72__72_2,,0,,2:43#1275#1309_2,,2
20,5_1_2,2__0__259__GOW__5__1__5__1_2,,0,,2:43#1275#1309_2,,2
20,17_4_2,2__0__261__GOW__17__4__17__4_2,,0,,2:43#1275#1309_2,,2
20,152_2,2__0__263__GOW__152__152_2,,0,,2:43#1275#1309_2,,2
20,89_2,2__0__265__GOW__89__89_2,,0,,2:43#1275#1309_2,,2
20,55_2,2__0__267__GOW__55__55_2,,0,,2:43#1275#1309_2,,2
20,71_2,2__0__269__GOW__71__71_2,,0,,2:43#1275#1309_2,,2
20,56_2,2__0__271__GOW__56__56_2,,0,,2:43#1275#1309_2,,2
20,38_1_2,2__0__273__GOW__38__1__38__1_2,,0,,2:43#1275#1309_2,,2
20,157_2,2__0__275__GOW__157__157_2,,0,,2:43#1275#1309_2,,2
20,215_2,2__0__277__GOW__215__215_2,,0,,2:44#1311#1331_2,,2
20,124_2,2__0__279__GOW__124__124_2,,0,,2:43#1275#1309_2,,2
20,124_1_2,2__0__279__GOW__124__1__124__1_2,,0,,2:43#1275#1309_2,,2
20,143_2,2__0__281__GOW__143__143_2,,0,,2:43#1275#1309_2,,2
20,72_2,2__0__283__GOW__72__72_2,,0,,2:43#1275#1309_2,,2
20,76_2,2__0__285__GOW__76__76_2,,0,,2:44#1311#1331_2,,2
20,76_1_2,2__0__285__GOW__76__1__76__1_2,,0,,2:44#1311#1331_2,,2
20,48_1_2,2__0__287__GOW__48__1__48__1_2,,0,,2:43#1275#1309_2,,2
20,48_3_2,2__0__287__GOW__48__3__48__3_2,,0,,2:43#1275#1309_2,,2
20,26_1_2,2__0__289__GOW__26__1__26__1_2,,0,,2:43#1275#1309_2,,2
20,10_1_2,2__0__291__GOW__10__1__10__1_2,,0,,2:43#1275#1309_2,,2
20,15_1_2,2__0__293__GOW__15__1__15__1_2,,0,,2:43#1275#1309_2,,2
20,15_3_2,2__0__293__GOW__15__3__15__3_2,,0,,2:43#1275#1309_2,,2
20,123_2,2__0__295__GOW__123__123_2,,0,,2:43#1275#1309_2,,2
20,123_1_2,2__0__295__GOW__123__1__123__1_2,,0,,2:43#1275#1309_2,,2
20,152_2,2__0__297__GOW__152__152_2,,0,,2:43#1275#1309_2,,2
20,29_1_2,2__0__299__GOW__29__1__29__1_2,,0,,2:43#1275#1309_2,,2
20,104_2,2__0__301__GOW__104__104_2,,0,,2:43#1275#1309_2,,2
20,104_1_2,2__0__301__GOW__104__1__104__1_2,,0,,2:43#1275#1309_2,,2
20,118_2,2__0__303__GOW__118__118_2,,0,,2:43#1275#1309_2,,2
20,118_1_2,2__0__303__GOW__118__1__118__1_2,,0,,2:43#1275#1309_2,,2
20,38_1_2,2__0__305__GOW__38__1__38__1_2,,0,,2:45#1333#1353_2,,2
20,72_2,2__0__307__GOW__72__72_2,,0,,2:43#1275#1309_2,,2
20,56_2,2__0__309__GOW__56__56_2,,0,,2:44#1311#1331_2,,2
20,48_1_2,2__0__311__GOW__48__1__48__1_2,,0,,2:43#1275#1309_2,,2
20,48_3_2,2__0__311__GOW__48__3__48__3_2,,0,,2:43#1275#1309_2,,2
20,15_1_2,2__0__313__GOW__15__1__15__1_2,,0,,2:43#1275#1309_2,,2
20,15_3_2,2__0__313__GOW__15__3__15__3_2,,0,,2:43#1275#1309_2,,2
20,152_2,2__0__315__GOW__152__152_2,,0,,2:43#1275#1309_2,,2
20,29_1_2,2__0__317__GOW__29__1__29__1_2,,0,,2:43#1275#1309_2,,2
20,100_2,2__0__319__GOW__100__100_2,,0,,2:43#1275#1309_2,,2
20,100_1_2,2__0__319__GOW__100__1__100__1_2,,0,,2:43#1275#1309_2,,2
20,21_1_2,2__0__321__GOW__21__1__21__1_2,,0,,2:44#1311#1331_2,,2
20,162_2,2__0__323__GOW__162__162_2,,0,,2:43#1275#1309_2,,2
20,15_1_2,2__0__325__GOW__15__1__15__1_2,,0,,2:43#1275#1309_2,,2
20,15_3_2,2__0__325__GOW__15__3__15__3_2,,0,,2:43#1275#1309_2,,2
20,100_2,2__0__327__GOW__100__100_2,,0,,2:43#1275#1309_2,,2
20,100_1_2,2__0__327__GOW__100__1__100__1_2,,0,,2:43#1275#1309_2,,2
20,122_2,2__0__329__GOW__122__122_2,,0,,2:43#1275#1309_2,,2
20,122_1_2,2__0__329__GOW__122__1__122__1_2,,0,,2:43#1275#1309_2,,2
20,7_1_2,2__0__331__GOW__7__1__7__1_2,,0,,2:43#1275#1309_2,,2
20,155_2,2__0__333__GOW__155__155_2,,0,,2:43#1275#1309_2,,2
20,15_1_2,2__0__335__GOW__15__1__15__1_2,,0,,2:43#1275#1309_2,,2
20,15_3_2,2__0__335__GOW__15__3__15__3_2,,0,,2:43#1275#1309_2,,2
20,28_1_2,2__0__337__GOW__28__1__28__1_2,,0,,2:44#1311#1331_2,,2
20,28_3_2,2__0__337__GOW__28__3__28__3_2,,0,,2:44#1311#1331_2,,2
20,8_2,2__1__6460__GOW__8__8_2,,1,,2:32#1050#1085_2,,2
20,13_2,2__1__6464__GOW__13__13_2,,1,,2:32#1050#1085_2,,2
20,19_2,2__1__6466__GOW__19__19_2,,1,,2:32#1050#1085_2,,2
20,8_2,2__1__6468__GOW__8__8_2,,1,,2:32#1050#1085_2,,2
20,26_2,2__1__6470__GOW__26__26_2,,1,,2:32#1050#1085_2,,2
20,11_2,2__1__6472__GOW__11__11_2,,1,,2:32#1050#1085_2,,2
20,23_2,2__1__6474__GOW__23__23_2,,1,,2:32#1050#1085_2,,2
20,21_2,2__1__6476__GOW__21__21_2,,1,,2:32#1050#1085_2,,2
20,46_2,2__1__6478__GOW__46__46_2,,1,,2:32#1050#1085_2,,2
20,26_2,2__1__6480__GOW__26__26_2,,1,,2:32#1050#1085_2,,2
20,48_2,2__1__6482__GOW__48__48_2,,1,,2:32#1050#1085_2,,2
20,23_2,2__1__6486__GOW__23__23_2,,1,,2:32#1050#1085_2,,2
20,21_2,2__1__6488__GOW__21__21_2,,1,,2:32#1050#1085_2,,2
20,46_2,2__1__6490__GOW__46__46_2,,1,,2:32#1050#1085_2,,2
20,30_2,2__1__6492__GOW__30__30_2,,1,,2:32#1050#1085_2,,2
20,48_2,2__1__6494__GOW__48__48_2,,1,,2:32#1050#1085_2,,2
20,10_2,2__1__6496__GOW__10__10_2,,1,,2:32#1050#1085_2,,2
20,17_3_2,2__1__6498__GOW__17__3__17__3_2,,1,,2:32#1050#1085_2,,2
20,32_2,2__1__6500__GOW__32__32_2,,1,,2:32#1050#1085_2,,2
20,30_2,2__1__6502__GOW__30__30_2,,1,,2:32#1050#1085_2,,2
20,19_2,2__1__6504__GOW__19__19_2,,1,,2:32#1050#1085_2,,2
20,26_2,2__1__6506__GOW__26__26_2,,1,,2:32#1050#1085_2,,2
20,17_3_2,2__1__6508__GOW__17__3__17__3_2,,1,,2:32#1050#1085_2,,2
20,48_2,2__1__6510__GOW__48__48_2,,1,,2:32#1050#1085_2,,2
20,4_2,2__1__6512__GOW__4__4_2,,1,,2:32#1050#1085_2,,2
20,14_2,2__1__6514__GOW__14__14_2,,1,,2:32#1050#1085_2,,2
20,46_2,2__1__6516__GOW__46__46_2,,1,,2:32#1050#1085_2,,2
20,32_2,2__1__6518__GOW__32__32_2,,1,,2:32#1050#1085_2,,2
20,48_2,2__1__6520__GOW__48__48_2,,1,,2:32#1050#1085_2,,2
20,6_2,2__1__6522__GOW__6__6_2,,1,,2:32#1050#1085_2,,2
20,18_2,2__1__6524__GOW__18__18_2,,1,,2:32#1050#1085_2,,2
20,2_3_2,2__1__6526__GOW__2__3__2__3_2,,1,,2:32#1050#1085_2,,2
20,18_2,2__1__6528__GOW__18__18_2,,1,,2:32#1050#1085_2,,2
20,2_3_2,2__1__6530__GOW__2__3__2__3_2,,1,,2:32#1050#1085_2,,2
20,30_2,2__1__6532__GOW__30__30_2,,1,,2:32#1050#1085_2,,2
20,18_2,2__1__6534__GOW__18__18_2,,1,,2:33#1087#1101_2,,2
20,6_2_2,2__1__4232__GOW__6__2__6__2_2,,1,,2:37#1161#1196_2,,2
20,14_2_2,2__1__4248__GOW__14__2__14__2_2,,1,,2:37#1161#1196_2,,2
20,20_1_2,2__1__4230__GOW__20__1__20__1_2,,1,,2:37#1161#1196_2,,2
20,10_2_2,2__1__4236__GOW__10__2__10__2_2,,1,,2:37#1161#1196_2,,2
20,12_2_2,2__1__4234__GOW__12__2__12__2_2,,1,,2:37#1161#1196_2,,2
20,22_3_2,2__1__4220__GOW__22__3__22__3_2,,1,,2:37#1161#1196_2,,2
20,24_2_2,2__1__4224__GOW__24__2__24__2_2,,1,,2:37#1161#1196_2,,2
20,9_2_2,2__1__4226__GOW__9__2__9__2_2,,1,,2:37#1161#1196_2,,2
20,14_2_2,2__1__4228__GOW__14__2__14__2_2,,1,,2:37#1161#1196_2,,2
20,13_2_2,2__1__4154__GOW__13__2__13__2_2,,1,,2:37#1161#1196_2,,2
20,23_2_2,2__1__4170__GOW__23__2__23__2_2,,1,,2:37#1161#1196_2,,2
20,11_2_2,2__1__4258__GOW__11__2__11__2_2,,1,,2:37#1161#1196_2,,2
20,29_2_2,2__1__4194__GOW__29__2__29__2_2,,1,,2:37#1161#1196_2,,2
20,31_2_2,2__1__4158__GOW__31__2__31__2_2,,1,,2:37#1161#1196_2,,2
20,40_2_2,2__1__4182__GOW__40__2__40__2_2,,1,,2:37#1161#1196_2,,2
20,2_5_2,2__1__4172__GOW__2__5__2__5_2,,1,,2:37#1161#1196_2,,2
20,49_2_2,2__1__4150__GOW__49__2__49__2_2,,1,,2:37#1161#1196_2,,2
20,23_2_2,2__1__4250__GOW__23__2__23__2_2,,1,,2:37#1161#1196_2,,2
20,11_2_2,2__1__4240__GOW__11__2__11__2_2,,1,,2:37#1161#1196_2,,2
20,36_2_2,2__1__4164__GOW__36__2__36__2_2,,1,,2:37#1161#1196_2,,2
20,27_2_2,2__1__4246__GOW__27__2__27__2_2,,1,,2:37#1161#1196_2,,2
20,2_5_2,2__1__4152__GOW__2__5__2__5_2,,1,,2:37#1161#1196_2,,2
20,29_2_2,2__1__4178__GOW__29__2__29__2_2,,1,,2:37#1161#1196_2,,2
20,21_2_2,2__1__4252__GOW__21__2__21__2_2,,1,,2:37#1161#1196_2,,2
20,11_2_2,2__1__4190__GOW__11__2__11__2_2,,1,,2:37#1161#1196_2,,2
20,40_2_2,2__1__4184__GOW__40__2__40__2_2,,1,,2:37#1161#1196_2,,2
20,27_2_2,2__1__4174__GOW__27__2__27__2_2,,1,,2:37#1161#1196_2,,2
20,12_2_2,2__1__4166__GOW__12__2__12__2_2,,1,,2:37#1161#1196_2,,2
20,2_5_2,2__1__4244__GOW__2__5__2__5_2,,1,,2:37#1161#1196_2,,2
20,17_5_2,2__1__4196__GOW__17__5__17__5_2,,1,,2:37#1161#1196_2,,2
20,37_2_2,2__1__4160__GOW__37__2__37__2_2,,1,,2:37#1161#1196_2,,2
20,40_2_2,2__1__4186__GOW__40__2__40__2_2,,1,,2:37#1161#1196_2,,2
20,4_2_2,2__1__4192__GOW__4__2__4__2_2,,1,,2:37#1161#1196_2,,2
20,12_2_2,2__1__4156__GOW__12__2__12__2_2,,1,,2:37#1161#1196_2,,2
20,49_2_2,2__1__4242__GOW__49__2__49__2_2,,1,,2:37#1161#1196_2,,2
