route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
111,705[1],111__0__5632__VLYF__705[1]__705[1],,0,,111:443#14304#14316,,2
110,705[1],110__0__5495__VLYF__705[1]__705[1],,0,,110:435#14147#14164,,2
110,705[1],110__1__5605__VLYF__705[1]__705[1],,1,,110:425#13719#13735,,2
111,705[1],111__0__5635__VLYF__705[1]__705[1],,0,,111:442#14288#14302,,2
111,705[1],111__0__5634__VLYF__705[1]__705[1],,0,,111:443#14304#14316,,2
112,705[1],112__0__5277__VLYF__705[1]__705[1],,0,,112:449#14385#14406,,2
112,705[1],112__1__5276__VLYF__705[1]__705[1],,1,,112:446#14340#14357,,2
112,705[1],112__0__5279__VLYF__705[1]__705[1],,0,,112:449#14385#14406,,2
112,705[1],112__1__5278__VLYF__705[1]__705[1],,1,,112:446#14340#14357,,2
111,705[1],111__0__5641__VLYF__705[1]__705[1],,0,,111:442#14288#14302,,2
111,705[1],111__0__5642__VLYF__705[1]__705[1],,0,,111:443#14304#14316,,2
112,705[1],112__0__5283__VLYF__705[1]__705[1],,0,,112:449#14385#14406,,2
112,705[1],112__1__5282__VLYF__705[1]__705[1],,1,,112:446#14340#14357,,2
111,705[1],111__0__5645__VLYF__705[1]__705[1],,0,,111:442#14288#14302,,2
111,705[1],111__0__5646__VLYF__705[1]__705[1],,0,,111:443#14304#14316,,2
112,705[1],112__0__5287__VLYF__705[1]__705[1],,0,,112:449#14385#14406,,2
14,15[2],14__0__4730__GOW__15[2]__15[2],,0,,14:155#4432#4494,,2
44,15[2],44__0__4911__GOW__15[2]__15[2],,0,,44:291#9794#9921,,2
44,15[2],44__0__4945__GOW__15[2]__15[2],,0,,44:291#9794#9921,,2
44,15[2],44__0__4947__GOW__15[2]__15[2],,0,,44:291#9794#9921,,2
44,15[2],44__0__4949__GOW__15[2]__15[2],,0,,44:291#9794#9921,,2
44,15[2],44__0__4951__GOW__15[2]__15[2],,0,,44:291#9794#9921,,2
91,906[1],91__1__8211__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8210__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
91,906[1],91__1__8223__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8222__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
91,906[1],91__1__8237__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8236__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
91,906[1],91__1__8251__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8250__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
91,906[1],91__1__8263__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8262__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
91,906[1],91__1__8281__VLYF__906[1]__906[1],,1,,91:400#13117#13131,,2
91,906[1],91__0__8280__VLYF__906[1]__906[1],,0,,91:404#13159#13174,,2
1,18[3],1__1__4002__GOW__18[3]__18[3],,1,,1:22#887#916,,2
1,18[3],1__0__4043__GOW__18[3]__18[3],,0,,1:28#994#1023,,2
1,18[3],1__1__4006__GOW__18[3]__18[3],,1,,1:22#887#916,,2
1,18[3],1__0__4035__GOW__18[3]__18[3],,0,,1:28#994#1023,,2
1,18[3],1__1__4112__GOW__18[3]__18[3],,1,,1:22#887#916,,2
2,18[3],2__0__4193__GOW__18[3]__18[3],,0,,2:46#1369#1403,,2
2,18[3],2__1__4184__GOW__18[3]__18[3],,1,,2:37#1161#1196,,2
11,18[3],11__0__4483__GOW__18[3]__18[3],,0,,11:125#3283#3319,,2
150,304[2],150__1__5853__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5852__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5857__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5858__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5865__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5866__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5873__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5894__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5881__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5902__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5887__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
150,304[2],150__0__5886__VLYF__304[2]__304[2],,0,,150:522#17018#17072,,2
150,304[2],150__1__5991__VLYF__304[2]__304[2],,1,,150:515#16727#16780,,2
N66,304[2],N66__0__8962__VLYF__304[2]__304[2],,0,,N66:18#729#814,,2
N88,304[2],N88__0__8974__VLYF__304[2]__304[2],,0,,N88:20#819#882,,2
3,1[3],3__1__4556__GOW__1[3]__1[3],,1,,3:56#1697#1749,,2
3,1[3],3__0__4615__GOW__1[3]__1[3],,0,,3:64#1965#2017,,2
3,1[3],3__0__4589__GOW__1[3]__1[3],,0,,3:64#1965#2017,,2
3,1[3],3__0__4571__GOW__1[3]__1[3],,0,,3:64#1965#2017,,2
3,1[3],3__0__4607__GOW__1[3]__1[3],,0,,3:64#1965#2017,,2
3,1[3],3__0__4565__GOW__1[3]__1[3],,0,,3:64#1965#2017,,2
3,1[3],3__1__4588__GOW__1[3]__1[3],,1,,3:56#1697#1749,,2
110,706[1],110__1__5506__VLYF__706[1]__706[1],,1,,110:424#13647#13717,,2
110,706[1],110__0__5507__VLYF__706[1]__706[1],,0,,110:434#14072#14145,,2
110,706[1],110__1__5522__VLYF__706[1]__706[1],,1,,110:424#13647#13717,,2
110,706[1],110__0__5523__VLYF__706[1]__706[1],,0,,110:436#14166#14222,,2
110,706[1],110__1__5540__VLYF__706[1]__706[1],,1,,110:424#13663#13717,,2
110,706[1],110__0__5541__VLYF__706[1]__706[1],,0,,110:434#14072#14145,,2
110,706[1],110__1__5558__VLYF__706[1]__706[1],,1,,110:424#13647#13717,,2
110,706[1],110__0__5559__VLYF__706[1]__706[1],,0,,110:436#14166#14222,,2
91,905[2],91__1__8213__VLYF__905[2]__905[2],,1,,91:400#13117#13131,,2
91,905[2],91__0__8212__VLYF__905[2]__905[2],,0,,91:404#13159#13174,,2
91,905[2],91__1__8225__VLYF__905[2]__905[2],,1,,91:400#13117#13131,,2
91,905[2],91__0__8224__VLYF__905[2]__905[2],,0,,91:404#13159#13174,,2
91,905[2],91__1__8245__VLYF__905[2]__905[2],,1,,91:400#13117#13131,,2
91,905[2],91__0__8244__VLYF__905[2]__905[2],,0,,91:404#13159#13174,,2
91,905[2],91__1__8259__VLYF__905[2]__905[2],,1,,91:400#13117#13131,,2
91,905[2],91__0__8258__VLYF__905[2]__905[2],,0,,91:404#13159#13174,,2
91,905[2],91__1__8273__VLYF__905[2]__905[2],,1,,91:400#13117#13131,,2
91,905[2],91__0__8272__VLYF__905[2]__905[2],,0,,91:404#13159#13174,,2
3,20[2],3__0__4567__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4568__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4677__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4570__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4603__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4604__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4673__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4676__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4561__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4564__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4633__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4638__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4581__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4616__GOW__20[2]__20[2],,1,,3:56#1697#1749,,2
3,20[2],3__0__4617__GOW__20[2]__20[2],,0,,3:64#1965#2017,,2
3,20[2],3__1__4618__GOW__20[2]__20[2],,1,,3:57#1751#1791,,2
43,24[9],43__0__4963__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
43,24[9],43__0__4913__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
43,24[9],43__0__4915__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
43,24[9],43__0__4917__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
43,24[9],43__0__4919__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
43,24[9],43__0__4921__GOW__24[9]__24[9],,0,,43:271#8759#8886,,2
14,24[9],14__1__4785__GOW__24[9]__24[9],,1,,14:140#3843#3902,,2
14,24[9],14__0__4786__GOW__24[9]__24[9],,0,,14:156#4496#4555,,2
14,24[9],14__1__4793__GOW__24[9]__24[9],,1,,14:140#3843#3902,,2
14,24[9],14__0__4794__GOW__24[9]__24[9],,0,,14:156#4496#4555,,2
14,26[2],14__1__4735__GOW__26[2]__26[2],,1,,14:139#3778#3841,,2
14,26[2],14__0__4736__GOW__26[2]__26[2],,0,,14:155#4432#4494,,2
14,26[2],14__1__4743__GOW__26[2]__26[2],,1,,14:139#3778#3841,,2
14,26[2],14__0__4744__GOW__26[2]__26[2],,0,,14:155#4432#4494,,2
14,26[2],14__1__4753__GOW__26[2]__26[2],,1,,14:139#3778#3841,,2
14,26[2],14__0__4754__GOW__26[2]__26[2],,0,,14:155#4432#4494,,2
14,26[2],14__1__4763__GOW__26[2]__26[2],,1,,14:139#3778#3841,,2
14,26[2],14__0__4764__GOW__26[2]__26[2],,0,,14:155#4432#4494,,2
130,305[1],130__0__5757__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5756__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5765__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5764__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5777__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5776__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5789__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5788__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5801__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5800__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5813__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5812__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5821__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5820__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5827__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5826__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5833__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5832__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
130,305[1],130__0__5837__VLYF__305[1]__305[1],,0,,130:500#16235#16281,,2
130,305[1],130__1__5836__VLYF__305[1]__305[1],,1,,130:493#16014#16061,,2
1,21[2],1__0__4003__GOW__21[2]__21[2],,0,,1:28#994#1023,,2
1,21[2],1__1__4012__GOW__21[2]__21[2],,1,,1:22#887#916,,2
1,21[2],1__0__4055__GOW__21[2]__21[2],,0,,1:28#994#1023,,2
1,21[2],1__1__4110__GOW__21[2]__21[2],,1,,1:22#887#916,,2
1,21[2],1__0__4129__GOW__21[2]__21[2],,0,,1:28#994#1023,,2
1,21[2],1__1__4124__GOW__21[2]__21[2],,1,,1:22#887#916,,2
1,21[2],1__0__4039__GOW__21[2]__21[2],,0,,1:28#994#1023,,2
1,21[2],1__1__4040__GOW__21[2]__21[2],,1,,1:22#887#916,,2
1,21[2],1__0__4023__GOW__21[2]__21[2],,0,,1:28#994#1023,,2
1,21[2],1__1__4068__GOW__21[2]__21[2],,1,,1:22#887#916,,2
23,16[1],23__1__4827__GOW__16[1]__16[1],,1,,23:197#5851#5907,,2
23,16[1],23__0__4826__GOW__16[1]__16[1],,0,,23:206#6189#6253,,2
23,16[1],23__1__4829__GOW__16[1]__16[1],,1,,23:196#5785#5849,,2
23,16[1],23__0__4828__GOW__16[1]__16[1],,0,,23:206#6189#6253,,2
23,16[1],23__1__4839__GOW__16[1]__16[1],,1,,23:197#5851#5907,,2
23,16[1],23__0__4838__GOW__16[1]__16[1],,0,,23:205#6131#6187,,2
2,22[2],2__0__4231__GOW__22[2]__22[2],,0,,2:46#1369#1403,,2
2,22[2],2__1__4220__GOW__22[2]__22[2],,1,,2:37#1161#1196,,2
2,22[2],2__0__4151__GOW__22[2]__22[2],,0,,2:46#1369#1403,,2
2,22[2],2__1__4258__GOW__22[2]__22[2],,1,,2:37#1161#1196,,2
11,22[2],11__0__4419__GOW__22[2]__22[2],,0,,11:125#3283#3319,,2
11,22[2],11__1__4418__GOW__22[2]__22[2],,1,,11:117#3098#3138,,2
2,22[2],2__0__4237__GOW__22[2]__22[2],,0,,2:46#1369#1403,,2
2,22[2],2__1__4252__GOW__22[2]__22[2],,1,,2:37#1161#1196,,2
11,22[2],11__0__4435__GOW__22[2]__22[2],,0,,11:125#3283#3319,,2
11,22[2],11__1__4422__GOW__22[2]__22[2],,1,,11:117#3098#3138,,2
2,22[2],2__0__4239__GOW__22[2]__22[2],,0,,2:46#1369#1403,,2
2,22[2],2__1__4176__GOW__22[2]__22[2],,1,,2:37#1161#1196,,2
2,22[2],2__0__4157__GOW__22[2]__22[2],,0,,2:46#1369#1403,,2
110,707[1],110__1__5508__VLYF__707[1]__707[1],,1,,110:424#13647#13717,,2
110,707[1],110__0__5509__VLYF__707[1]__707[1],,0,,110:434#14072#14145,,2
110,707[1],110__1__5526__VLYF__707[1]__707[1],,1,,110:424#13647#13717,,2
110,707[1],110__0__5527__VLYF__707[1]__707[1],,0,,110:436#14166#14222,,2
110,707[1],110__1__5544__VLYF__707[1]__707[1],,1,,110:424#13663#13717,,2
110,707[1],110__0__5545__VLYF__707[1]__707[1],,0,,110:434#14072#14145,,2
110,707[1],110__1__5563__VLYF__707[1]__707[1],,1,,110:424#13647#13717,,2
110,707[1],110__0__5485__VLYF__707[1]__707[1],,0,,110:436#14166#14222,,2
11,50,11__1__4444__GOW__50__50,,1,,11:117#3098#3138,,2
11,50,11__0__4401__GOW__50__50,,0,,11:125#3283#3319,,2
11,50,11__1__4402__GOW__50__50,,1,,11:117#3098#3138,,2
2,50,2__0__4181__GOW__50__50,,0,,2:46#1369#1403,,2
2,50,2__1__4150__GOW__50__50,,1,,2:37#1161#1196,,2
11,50,11__0__4479__GOW__50__50,,0,,11:125#3283#3319,,2
11,50,11__1__4462__GOW__50__50,,1,,11:117#3098#3138,,2
2,50,2__0__4259__GOW__50__50,,0,,2:46#1369#1403,,2
2,50,2__1__4244__GOW__50__50,,1,,2:37#1161#1196,,2
11,50,11__0__4453__GOW__50__50,,0,,11:125#3283#3319,,2
11,50,11__1__4468__GOW__50__50,,1,,11:117#3098#3138,,2
2,50,2__0__4253__GOW__50__50,,0,,2:46#1369#1403,,2
2,50,2__1__4162__GOW__50__50,,1,,2:37#1161#1196,,2
2,25[2],2__0__4245__GOW__25[2]__25[2],,0,,2:46#1369#1403,,2
2,25[2],2__1__4224__GOW__25[2]__25[2],,1,,2:37#1161#1196,,2
11,25[2],11__0__4409__GOW__25[2]__25[2],,0,,11:125#3283#3319,,2
11,25[2],11__1__4408__GOW__25[2]__25[2],,1,,11:117#3098#3138,,2
2,25[2],2__0__4255__GOW__25[2]__25[2],,0,,2:46#1369#1403,,2
2,25[2],2__1__4164__GOW__25[2]__25[2],,1,,2:37#1161#1196,,2
1,25[2],1__0__4025__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4032__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4031__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4036__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4027__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4034__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4033__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4072__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4065__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4080__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4071__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4086__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4077__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4092__GOW__25[2]__25[2],,1,,1:22#887#916,,2
1,25[2],1__0__4083__GOW__25[2]__25[2],,0,,1:28#994#1023,,2
1,25[2],1__1__4098__GOW__25[2]__25[2],,1,,1:23#918#944,,2
14,34[3],14__1__4737__GOW__34[3]__34[3],,1,,14:139#3778#3841,,2
14,34[3],14__0__4738__GOW__34[3]__34[3],,0,,14:155#4432#4494,,2
14,34[3],14__1__4745__GOW__34[3]__34[3],,1,,14:139#3778#3841,,2
14,34[3],14__0__4746__GOW__34[3]__34[3],,0,,14:155#4432#4494,,2
23,34[3],23__1__4817__GOW__34[3]__34[3],,1,,23:196#5785#5849,,2
23,34[3],23__0__4846__GOW__34[3]__34[3],,0,,23:206#6189#6253,,2
23,34[3],23__1__4831__GOW__34[3]__34[3],,1,,23:196#5785#5849,,2
23,34[3],23__0__4830__GOW__34[3]__34[3],,0,,23:206#6189#6253,,2
43,34[3],43__0__4939__GOW__34[3]__34[3],,0,,43:271#8759#8886,,2
23,34[3],23__1__4857__GOW__34[3]__34[3],,1,,23:196#5785#5849,,2
23,34[3],23__0__4858__GOW__34[3]__34[3],,0,,23:213#6469#6547,,2
83,403[5],83__1__5004__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5005__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5014__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5015__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5024__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5025__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5034__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5035__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5040__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5041__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5044__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5045__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
83,403[5],83__1__5048__VLYF__403[5]__403[5],,1,,83:378#12562#12628,,2
83,403[5],83__0__5049__VLYF__403[5]__403[5],,0,,83:382#12651#12715,,2
7,29[2],7__0__4303__GOW__29[2]__29[2],,0,,7:93#2692#2718,,2
7,29[2],7__1__4300__GOW__29[2]__29[2],,1,,7:88#2628#2653,,2
11,29[2],11__0__4405__GOW__29[2]__29[2],,0,,11:125#3283#3319,,2
11,29[2],11__1__4406__GOW__29[2]__29[2],,1,,11:117#3098#3138,,2
2,29[2],2__0__4235__GOW__29[2]__29[2],,0,,2:46#1369#1403,,2
2,29[2],2__1__4240__GOW__29[2]__29[2],,1,,2:37#1161#1196,,2
11,29[2],11__0__4421__GOW__29[2]__29[2],,0,,11:125#3283#3319,,2
11,29[2],11__1__4456__GOW__29[2]__29[2],,1,,11:117#3098#3138,,2
2,29[2],2__0__4165__GOW__29[2]__29[2],,0,,2:46#1369#1403,,2
2,29[2],2__1__4160__GOW__29[2]__29[2],,1,,2:37#1161#1196,,2
11,29[2],11__0__4465__GOW__29[2]__29[2],,0,,11:125#3283#3319,,2
11,29[2],11__1__4440__GOW__29[2]__29[2],,1,,11:117#3098#3138,,2
11,29[2],11__0__4475__GOW__29[2]__29[2],,0,,11:125#3283#3319,,2
2,30[2],2__0__4233__GOW__30[2]__30[2],,0,,2:46#1369#1403,,2
2,30[2],2__1__4226__GOW__30[2]__30[2],,1,,2:37#1161#1196,,2
11,30[2],11__0__4411__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4410__GOW__30[2]__30[2],,1,,11:117#3098#3138,,2
2,30[2],2__0__4175__GOW__30[2]__30[2],,0,,2:46#1369#1403,,2
2,30[2],2__1__4246__GOW__30[2]__30[2],,1,,2:37#1161#1196,,2
11,30[2],11__0__4481__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4464__GOW__30[2]__30[2],,1,,11:117#3098#3138,,2
2,30[2],2__0__4201__GOW__30[2]__30[2],,0,,2:46#1369#1403,,2
2,30[2],2__1__4192__GOW__30[2]__30[2],,1,,2:37#1161#1196,,2
11,30[2],11__0__4449__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4460__GOW__30[2]__30[2],,1,,11:117#3098#3138,,2
11,30[2],11__0__4461__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4508__GOW__30[2]__30[2],,1,,11:117#3098#3138,,2
2,30[2],2__0__4209__GOW__30[2]__30[2],,0,,2:46#1369#1403,,2
2,30[2],2__1__4208__GOW__30[2]__30[2],,1,,2:37#1161#1196,,2
11,30[2],11__0__4489__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4490__GOW__30[2]__30[2],,1,,11:117#3098#3138,,2
2,30[2],2__0__4219__GOW__30[2]__30[2],,0,,2:46#1369#1403,,2
2,30[2],2__1__4218__GOW__30[2]__30[2],,1,,2:37#1161#1196,,2
11,30[2],11__0__4491__GOW__30[2]__30[2],,0,,11:125#3283#3319,,2
11,30[2],11__1__4520__GOW__30[2]__30[2],,1,,11:118#3140#3155,,2
110,708[2],110__1__5510__VLYF__708[2]__708[2],,1,,110:424#13647#13717,,2
110,708[2],110__0__5511__VLYF__708[2]__708[2],,0,,110:436#14166#14222,,2
110,708[2],110__1__5524__VLYF__708[2]__708[2],,1,,110:424#13663#13717,,2
110,708[2],110__0__5525__VLYF__708[2]__708[2],,0,,110:434#14072#14145,,2
110,708[2],110__1__5542__VLYF__708[2]__708[2],,1,,110:424#13647#13717,,2
110,708[2],110__0__5543__VLYF__708[2]__708[2],,0,,110:436#14166#14222,,2
110,708[2],110__1__5561__VLYF__708[2]__708[2],,1,,110:424#13663#13717,,2
110,708[2],110__0__5609__VLYF__708[2]__708[2],,0,,110:434#14072#14145,,2
110,708[2],110__1__5578__VLYF__708[2]__708[2],,1,,110:424#13647#13717,,2
110,708[2],110__0__5577__VLYF__708[2]__708[2],,0,,110:434#14072#14145,,2
110,708[2],110__1__5587__VLYF__708[2]__708[2],,1,,110:424#13647#13717,,2
110,708[2],110__0__5487__VLYF__708[2]__708[2],,0,,110:434#14072#14145,,2
3,33[3],3__0__4623__GOW__33[3]__33[3],,0,,3:64#1965#2017,,2
3,33[3],3__1__4628__GOW__33[3]__33[3],,1,,3:56#1697#1749,,2
3,33[3],3__0__4543__GOW__33[3]__33[3],,0,,3:64#1965#2017,,2
3,33[3],3__1__4546__GOW__33[3]__33[3],,1,,3:56#1697#1749,,2
3,33[3],3__0__4591__GOW__33[3]__33[3],,0,,3:64#1965#2017,,2
3,33[3],3__1__4592__GOW__33[3]__33[3],,1,,3:56#1697#1749,,2
3,33[3],3__0__4573__GOW__33[3]__33[3],,0,,3:64#1965#2017,,2
3,33[3],3__1__4576__GOW__33[3]__33[3],,1,,3:56#1697#1749,,2
3,33[3],3__0__4609__GOW__33[3]__33[3],,0,,3:64#1965#2017,,2
3,33[3],3__1__4540__GOW__33[3]__33[3],,1,,3:56#1697#1749,,2
1,31[2],1__0__4005__GOW__31[2]__31[2],,0,,1:28#994#1023,,2
1,31[2],1__1__4102__GOW__31[2]__31[2],,1,,1:22#887#916,,2
1,31[2],1__0__4119__GOW__31[2]__31[2],,0,,1:28#994#1023,,2
1,31[2],1__1__4116__GOW__31[2]__31[2],,1,,1:22#887#916,,2
1,31[2],1__0__4109__GOW__31[2]__31[2],,0,,1:28#994#1023,,2
1,31[2],1__1__4062__GOW__31[2]__31[2],,1,,1:22#887#916,,2
1,31[2],1__0__4059__GOW__31[2]__31[2],,0,,1:28#994#1023,,2
1,31[2],1__1__4050__GOW__31[2]__31[2],,1,,1:22#887#916,,2
1,32[2],1__0__4117__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4104__GOW__32[2]__32[2],,1,,1:22#887#916,,2
1,32[2],1__0__4111__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4118__GOW__32[2]__32[2],,1,,1:22#887#916,,2
1,32[2],1__0__4107__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4060__GOW__32[2]__32[2],,1,,1:22#887#916,,2
1,32[2],1__0__4131__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4126__GOW__32[2]__32[2],,1,,1:22#887#916,,2
1,32[2],1__0__4029__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4070__GOW__32[2]__32[2],,1,,1:22#887#916,,2
1,32[2],1__0__4063__GOW__32[2]__32[2],,0,,1:28#994#1023,,2
1,32[2],1__1__4078__GOW__32[2]__32[2],,1,,1:22#887#916,,2
23,37[2],23__1__4819__GOW__37[2]__37[2],,1,,23:196#5785#5849,,2
23,37[2],23__0__4818__GOW__37[2]__37[2],,0,,23:206#6189#6253,,2
23,37[2],23__1__4821__GOW__37[2]__37[2],,1,,23:196#5785#5849,,2
23,37[2],23__0__4820__GOW__37[2]__37[2],,0,,23:206#6189#6253,,2
23,37[2],23__1__4853__GOW__37[2]__37[2],,1,,23:196#5785#5849,,2
23,37[2],23__0__4854__GOW__37[2]__37[2],,0,,23:206#6189#6253,,2
23,37[2],23__1__4823__GOW__37[2]__37[2],,1,,23:196#5785#5849,,2
23,37[2],23__0__4822__GOW__37[2]__37[2],,0,,23:213#6469#6547,,2
23,37[2],23__1__4825__GOW__37[2]__37[2],,1,,23:196#5785#5849,,2
23,37[2],23__0__4824__GOW__37[2]__37[2],,0,,23:213#6469#6547,,2
7,35[2],7__0__4305__GOW__35[2]__35[2],,0,,7:93#2692#2718,,2
7,35[2],7__1__4304__GOW__35[2]__35[2],,1,,7:88#2628#2653,,2
7,35[2],7__0__4311__GOW__35[2]__35[2],,0,,7:93#2692#2718,,2
7,35[2],7__1__4334__GOW__35[2]__35[2],,1,,7:88#2628#2653,,2
7,35[2],7__0__4319__GOW__35[2]__35[2],,0,,7:93#2692#2718,,2
