route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,252-2,3__0__1069__GOW__252__252-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,252-2,3__1__1088__GOW__252__252-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,252-2,3__0__1103__GOW__252__252-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
45,201-2,45__0__2801__GOW__201__201-2,,0,,45:297#10029#10058-2,,2
45,201-2,45__1__2800__GOW__201__201-2,,1,,45:293#9938#9965-2,,2
45,201-2,45__0__2805__GOW__201__201-2,,0,,45:297#10029#10058-2,,2
45,201-2,45__1__2804__GOW__201__201-2,,1,,45:293#9938#9965-2,,2
30,201-2,30__1__3024__GOW__201__201-2,,1,,30:238#7313#7341-2,,2
5,201-2,5__0__1229__GOW__201__201-2,,0,,5:80#2434#2470-2,,2
4,201-2,4__0__1261__GOW__201__201-2,,0,,4:75#2318#2361-2,,2
150,306-2,150__1__2905__VLYF__306__306-2,,1,,150:515#16727#16780-2,,2
154,306-2,154__0__9984__VLYF__306__306-2,,0,,[@6.0.5408727@]6-2,,2
150,306-2,150__0__2934__VLYF__306__306-2,,0,,150:522#17018#17072-2,,2
150,306-2,150__1__2945__VLYF__306__306-2,,1,,150:515#16727#16780-2,,2
150,306-2,150__0__2942__VLYF__306__306-2,,0,,150:522#17018#17072-2,,2
150,306-2,150__1__2953__VLYF__306__306-2,,1,,150:515#16727#16780-2,,2
150,306-2,150__0__2950__VLYF__306__306-2,,0,,150:522#17018#17072-2,,2
150,306-2,150__1__2957__VLYF__306__306-2,,1,,150:515#16727#16780-2,,2
150,306-2,150__0__2954__VLYF__306__306-2,,0,,150:522#17018#17072-2,,2
90,613-2,90__1__3960__VLYF__613__613-2,,1,,90:396#13056#13080-2,,2
90,613-2,90__0__3961__VLYF__613__613-2,,0,,90:398#13085#13112-2,,2
22,270-2,22__0__3610__GOW__270__270-2,,0,,[@6.0.8122889@]22:191#5617#5676-2,,2
2,270-2,2__1__230__GOW__270__270-2,,1,,2:35#1123#1143-2,,2
17,270-2,17__0__1319__GOW__270__270-2,,0,,17:163#4650#4654-2,,2
17,270-2,17__1__1320__GOW__270__270-2,,1,,17:159#4592#4596-2,,2
17,270-2,17__0__2371__GOW__270__270-2,,0,,17:163#4650#4654-2,,2
17,270-2,17__1__2364__GOW__270__270-2,,1,,17:159#4592#4596-2,,2
44,34-2,44__0__2745__GOW__34__34-2,,0,,[@6.0.8125105@]44:279#9164#9215-2,,2
44,34-2,44__0__2753__GOW__34__34-2,,0,,[@6.0.8125105@]44:280#9217#9275-2,,2
47,34-2,47__0__1809__GOW__34__34-2,,0,,47:771#23827#23868-2,,2
47,34-2,47__1__1810__GOW__34__34-2,,1,,47:769#23783#23821-2,,2
47,34-2,47__0__1813__GOW__34__34-2,,0,,47:771#23827#23868-2,,2
47,34-2,47__1__1814__GOW__34__34-2,,1,,47:769#23783#23821-2,,2
7,22-2,7__0__351__GOW__22__22-2,,0,,7:93#2692#2718-2,,2
7,22-2,7__1__352__GOW__22__22-2,,1,,7:88#2628#2653-2,,2
1,22-2,1__0__19__GOW__22__22-2,,0,,1:28#994#1023-2,,2
1,22-2,1__1__24__GOW__22__22-2,,1,,1:22#887#916-2,,2
11,22-2,11__0__827__GOW__22__22-2,,0,,11:122#3217#3253-2,,2
11,22-2,11__1__852__GOW__22__22-2,,1,,11:114#3034#3074-2,,2
2,22-2,2__0__255__GOW__22__22-2,,0,,2:43#1275#1309-2,,2
14,48-2,14__1__2285__GOW__48__48-2,,1,,14:134#3588#3651-2,,2
1,48-2,1__1__54__GOW__48__48-2,,1,,1:22#887#916-2,,2
2,48-2,2__0__253__GOW__48__48-2,,0,,2:43#1275#1309-2,,2
2,48-2,2__1__266__GOW__48__48-2,,1,,2:35#1108#1143-2,,2
2,48-2,2__0__287__GOW__48__48-2,,0,,2:43#1275#1309-2,,2
2,48-2,2__1__298__GOW__48__48-2,,1,,2:35#1108#1143-2,,2
2,48-2,2__0__311__GOW__48__48-2,,0,,2:43#1275#1309-2,,2
2,48-2,2__1__308__GOW__48__48-2,,1,,2:35#1108#1143-2,,2
14,43-2,14__1__2283__GOW__43__43-2,,1,,14:133#3534#3586-2,,2
14,43-2,14__0__2286__GOW__43__43-2,,0,,14:145#4045#4075-2,,2
43,43-2,43__0__2765__GOW__43__43-2,,0,,[@6.0.8122536@]43:260#7943#8014-2,,2
14,43-2,14__1__1613__GOW__43__43-2,,1,,14:134#3588#3651-2,,2
14,43-2,14__0__1632__GOW__43__43-2,,0,,14:146#4077#4139-2,,2
14,43-2,14__1__1621__GOW__43__43-2,,1,,14:134#3588#3651-2,,2
14,43-2,14__0__1634__GOW__43__43-2,,0,,14:146#4077#4139-2,,2
4,43-2,4__0__9403__GOW__43__43-2,,0,,4:73#2241#2279-2,,2
3W,43-2,3W__0__2237__GOW__43__43-2,,0,,[@6.0.17566940@]3W:781#24059#24095-2,,2
6,43-2,6__0__957__GOW__43__43-2,,0,,6:86#2590#2622-2,,2
7,16_3-2,7__1__350__GOW__16__3__16__3-2,,1,,7:88#2628#2653-2,,2
7,16_3-2,7__0__355__GOW__16__3__16__3-2,,0,,7:93#2692#2718-2,,2
7,16_3-2,7__1__356__GOW__16__3__16__3-2,,1,,7:88#2628#2653-2,,2
2,16_3-2,2__0__221__GOW__16__3__16__3-2,,0,,2:43#1275#1309-2,,2
2,16_3-2,2__1__234__GOW__16__3__16__3-2,,1,,2:35#1108#1143-2,,2
11,16_3-2,11__0__839__GOW__16__3__16__3-2,,0,,11:122#3217#3253-2,,2
11,16_3-2,11__1__844__GOW__16__3__16__3-2,,1,,11:114#3034#3074-2,,2
11,16_3-2,11__0__851__GOW__16__3__16__3-2,,0,,11:122#3217#3253-2,,2
11,16_3-2,11__1__858__GOW__16__3__16__3-2,,1,,11:114#3034#3074-2,,2
11,16_3-2,11__0__863__GOW__16__3__16__3-2,,0,,11:122#3217#3253-2,,2
11,16_3-2,11__1__872__GOW__16__3__16__3-2,,1,,11:114#3034#3074-2,,2
7,16_3-2,7__0__407__GOW__16__3__16__3-2,,0,,7:93#2692#2718-2,,2
7,16_3-2,7__1__418__GOW__16__3__16__3-2,,1,,7:88#2628#2653-2,,2
7,16_3-2,7__0__417__GOW__16__3__16__3-2,,0,,7:93#2692#2718-2,,2
7,16_3-2,7__1__428__GOW__16__3__16__3-2,,1,,7:88#2628#2653-2,,2
11,16_3-2,11__0__903__GOW__16__3__16__3-2,,0,,11:122#3217#3253-2,,2
9,17_3-2,9__1__1502__GOW__17__3__17__3-2,,1,,9:103#2889#2900-2,,2
9,17_3-2,9__0__1503__GOW__17__3__17__3-2,,0,,9:105#2904#2916-2,,2
9,17_3-2,9__1__1506__GOW__17__3__17__3-2,,1,,9:103#2889#2900-2,,2
2,17_3-2,2__0__217__GOW__17__3__17__3-2,,0,,2:43#1275#1309-2,,2
2,17_3-2,2__1__232__GOW__17__3__17__3-2,,1,,2:35#1108#1143-2,,2
9,17_3-2,9__0__1517__GOW__17__3__17__3-2,,0,,9:105#2904#2916-2,,2
9,17_3-2,9__1__1520__GOW__17__3__17__3-2,,1,,9:103#2889#2900-2,,2
11,17_3-2,11__0__841__GOW__17__3__17__3-2,,0,,11:122#3217#3253-2,,2
11,17_3-2,11__1__846__GOW__17__3__17__3-2,,1,,11:114#3034#3074-2,,2
1,17_3-2,1__0__63__GOW__17__3__17__3-2,,0,,1:28#994#1023-2,,2
1,17_3-2,1__1__68__GOW__17__3__17__3-2,,1,,1:22#887#916-2,,2
2,17_3-2,2__0__261__GOW__17__3__17__3-2,,0,,2:43#1275#1309-2,,2
2,17_3-2,2__1__274__GOW__17__3__17__3-2,,1,,2:35#1108#1143-2,,2
11,17_3-2,11__0__879__GOW__17__3__17__3-2,,0,,11:122#3217#3253-2,,2
11,17_3-2,11__1__890__GOW__17__3__17__3-2,,1,,11:114#3034#3074-2,,2
9,17_3-2,9__0__1553__GOW__17__3__17__3-2,,0,,9:105#2904#2916-2,,2
9,17_3-2,9__1__1556__GOW__17__3__17__3-2,,1,,9:103#2889#2900-2,,2
5,17_3-2,5__0__1251__GOW__17__3__17__3-2,,0,,5:79#2415#2432-2,,2
85,406-2,85__1__3452__VLYF__406__406-2,,1,,85:391#12925#12962-2,,2
83,406-2,83__0__3363__VLYF__406__406-2,,0,,83:382#12651#12715-2,,2
83,406-2,83__1__3374__VLYF__406__406-2,,1,,83:378#12562#12628-2,,2
83,406-2,83__1__3394__VLYF__406__406-2,,1,,83:378#12562#12628-2,,2
81,406-2,81__0__3329__VLYF__406__406-2,,0,,81:375#12458#12505-2,,2
83,406-2,83__0__3399__VLYF__406__406-2,,0,,83:382#12651#12715-2,,2
83,406-2,83__1__3410__VLYF__406__406-2,,1,,83:378#12562#12628-2,,2
83,406-2,83__0__3409__VLYF__406__406-2,,0,,83:382#12651#12715-2,,2
91,902-2,91__0__8004__AIRF__902__902-2,,0,,91:408#13208#13218-2,,2
91,902-2,91__1__8015__AIRF__902__902-2,,1,,91:403#13147#13157-2,,2
91,902-2,91__0__8020__AIRF__902__902-2,,0,,91:408#13208#13218-2,,2
91,902-2,91__1__8031__AIRF__902__902-2,,1,,91:403#13147#13157-2,,2
91,902-2,91__0__8070__AIRF__902__902-2,,0,,91:408#13208#13218-2,,2
91,902-2,91__1__8077__AIRF__902__902-2,,1,,91:403#13147#13157-2,,2
91,902-2,91__0__8086__AIRF__902__902-2,,0,,91:408#13208#13218-2,,2
91,902-2,91__1__8093__AIRF__902__902-2,,1,,91:403#13147#13157-2,,2
91,902-2,91__0__8102__AIRF__902__902-2,,0,,91:408#13208#13218-2,,2
91,902-2,91__1__8109__AIRF__902__902-2,,1,,91:403#13147#13157-2,,2
80,507-2,80__1__3306__VLYF__507__507-2,,1,,80:367#12208#12253-2,,2
7,507-2,7__1__368__VLYF__507__507-2,,1,,7:90#2659#2681-2,,2
160,507-2,160__1__530__VLYF__507__507-2,,1,,[@6.0.5409654@]160:542#17618#17664-2,,2
160,507-2,160__0__523__VLYF__507__507-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
80,507-2,80__0__3303__VLYF__507__507-2,,0,,80:369#12262#12302-2,,2
91,911-2,91__1__8013__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8018__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
91,911-2,91__1__8039__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8040__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
91,911-2,91__1__8053__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8054__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
91,911-2,91__1__8067__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8076__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
91,911-2,91__1__8095__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8104__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
91,911-2,91__1__8121__AIRF__911__911-2,,1,,91:400#13117#13131-2,,2
91,911-2,91__0__8124__AIRF__911__911-2,,0,,91:406#13183#13198-2,,2
5,47-2,5__0__1222__GOW__47__47-2,,0,,5:77#2369#2387-2,,2
46,47-2,46__1__9461__GOW__47__47-2,,1,,46:301#10138#10181-2,,2
18,47-2,18__1__1381__GOW__47__47-2,,1,,[@6.0.14539758@]18:165#4660#4717-2,,2
18,47-2,18__0__2420__GOW__47__47-2,,0,,[@6.0.14539758@]18:170#4823#4874-2,,2
18,47-2,18__1__1389__GOW__47__47-2,,1,,[@6.0.14539758@]18:165#4660#4717-2,,2
17,47-2,17__0__2381__GOW__47__47-2,,0,,17:163#4650#4654-2,,2
17,47-2,17__1__2374__GOW__47__47-2,,1,,17:159#4592#4596-2,,2
11,47-2,11__0__893__GOW__47__47-2,,0,,11:123#3255#3275-2,,2
14,54-2,14__0__2282__GOW__54__54-2,,0,,14:146#4077#4139-2,,2
22,54-2,22__0__1452__GOW__54__54-2,,0,,[@6.0.8122889@]22:193#5711#5738-2,,2
22,54-2,22__1__1471__GOW__54__54-2,,1,,[@6.0.8122889@]22:189#5574#5606-2,,2
23,54-2,23__0__3624__GOW__54__54-2,,0,,[@6.0.8122928@]2304-2,,2
160,514-2,160__1__506__VLYF__514__514-2,,1,,[@6.0.5409654@]160:541#17580#17616-2,,2
160,514-2,160__0__507__VLYF__514__514-2,,0,,[@6.0.5409654@]160:552#17952#17991-2,,2
160,514-2,160__1__520__VLYF__514__514-2,,1,,[@6.0.5409654@]160:541#17580#17616-2,,2
160,514-2,160__0__541__VLYF__514__514-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
160,514-2,160__1__554__VLYF__514__514-2,,1,,[@6.0.5409654@]160:541#17580#17616-2,,2
160,514-2,160__0__555__VLYF__514__514-2,,0,,[@6.0.5409654@]160:552#17952#17991-2,,2
170,514-2,170__0__687__VLYF__514__514-2,,0,,[@6.0.5410250@]170:564#18381#18436-2,,2
170,514-2,170__0__689__VLYF__514__514-2,,0,,[@6.0.5410250@]170:564#18381#18436-2,,2
115,712-2,115__0__3573__VLYF__712__712-2,,0,,115:456#14530#14565-2,,2
115,712-2,115__0__3577__VLYF__712__712-2,,0,,115:457#14567#14629-2,,2
114,712-2,114__1__3536__VLYF__712__712-2,,1,,114:450#14408#14428-2,,2
114,712-2,114__0__3537__VLYF__712__712-2,,0,,114:453#14469#14488-2,,2
114,712-2,114__1__3538__VLYF__712__712-2,,1,,114:450#14408#14428-2,,2
114,712-2,114__0__3539__VLYF__712__712-2,,0,,114:453#14469#14488-2,,2
114,712-2,114__1__3540__VLYF__712__712-2,,1,,114:450#14408#14428-2,,2
112,712-2,112__0__3501__VLYF__712__712-2,,0,,112:447#14359#14380-2,,2
112,712-2,112__1__3506__VLYF__712__712-2,,1,,112:444#14318#14335-2,,2
112,712-2,112__0__3505__VLYF__712__712-2,,0,,112:447#14359#14380-2,,2
112,712-2,112__1__3510__VLYF__712__712-2,,1,,112:444#14318#14335-2,,2
112,712-2,112__0__3509__VLYF__712__712-2,,0,,112:447#14359#14380-2,,2
112,712-2,112__1__3514__VLYF__712__712-2,,1,,112:444#14318#14335-2,,2
112,712-2,112__0__3513__VLYF__712__712-2,,0,,112:447#14359#14380-2,,2
112,712-2,112__1__3516__VLYF__712__712-2,,1,,112:444#14318#14335-2,,2
112,712-2,112__0__3519__VLYF__712__712-2,,0,,112:447#14359#14380-2,,2
11,56-2,11__0__807__GOW__56__56-2,,0,,11:121#3200#3215-2,,2
11,56-2,11__1__808__GOW__56__56-2,,1,,11:114#3034#3074-2,,2
7,56-2,7__0__361__GOW__56__56-2,,0,,7:93#2692#2718-2,,2
7,56-2,7__1__370__GOW__56__56-2,,1,,7:88#2628#2653-2,,2
7,56-2,7__0__369__GOW__56__56-2,,0,,7:93#2692#2718-2,,2
7,56-2,7__1__380__GOW__56__56-2,,1,,7:88#2628#2653-2,,2
7,56-2,7__0__377__GOW__56__56-2,,0,,7:93#2692#2718-2,,2
7,56-2,7__1__388__GOW__56__56-2,,1,,7:88#2628#2653-2,,2
7,56-2,7__0__383__GOW__56__56-2,,0,,7:93#2692#2718-2,,2
7,56-2,7__1__394__GOW__56__56-2,,1,,7:88#2628#2653-2,,2
7,56-2,7__0__389__GOW__56__56-2,,0,,7:93#2692#2718-2,,2
7,56-2,7__1__400__GOW__56__56-2,,1,,7:88#2628#2653-2,,2
9,56-2,9__0__1533__GOW__56__56-2,,0,,9:105#2904#2916-2,,2
9,56-2,9__1__1536__GOW__56__56-2,,1,,9:103#2889#2900-2,,2
2,56-2,2__0__271__GOW__56__56-2,,0,,2:43#1275#1309-2,,2
2,56-2,2__1__286__GOW__56__56-2,,1,,2:35#1108#1143-2,,2
1,56-2,1__0__111__GOW__56__56-2,,0,,1:28#994#1023-2,,2
1,56-2,1__1__116__GOW__56__56-2,,1,,1:22#887#916-2,,2
2,56-2,2__0__309__GOW__56__56-2,,0,,2:44#1311#1331-2,,2
110,713-2,110__1__2058__VLYF__713__713-2,,1,,[@6.0.5410877@]81537888-2,,2
110,713-2,110__0__2059__VLYF__713__713-2,,0,,[@6.0.5410877@]2133518452-2,,2
110,713-2,110__1__2078__VLYF__713__713-2,,1,,[@6.0.5410877@]81537888-2,,2
110,713-2,110__0__2081__VLYF__713__713-2,,0,,[@6.0.5410877@]866147190-2,,2
110,713-2,110__0__2107__VLYF__713__713-2,,0,,[@6.0.5410877@]2133518452-2,,2
110,713-2,110__1__2126__VLYF__713__713-2,,1,,[@6.0.5410877@]81537888-2,,2
110,713-2,110__0__2129__VLYF__713__713-2,,0,,[@6.0.5410877@]2133518452-2,,2
120,606-2,120__1__2483__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2482__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2495__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2492__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2505__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2506__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2547__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2544__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2561__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2556__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2571__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2566__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
120,606-2,120__1__2579__VLYF__606__606-2,,1,,120:462#14714#14750-2,,2
120,606-2,120__0__2574__VLYF__606__606-2,,0,,120:470#14921#14956-2,,2
23,51-2,23__1__3623__GOW__51__51-2,,1,,[@6.0.8122928@]2306-2,,2
14,51-2,14__0__2220__GOW__51__51-2,,0,,14:147#4141#4159-2,,2
23,51-2,23__1__1437__GOW__51__51-2,,1,,[@6.0.8122928@]12-2,,2
14,51-2,14__0__1630__GOW__51__51-2,,0,,14:146#4077#4139-2,,2
7,51-2,7__0__419__GOW__51__51-2,,0,,7:95#2725#2741-2,,2
7,51-2,7__1__426__GOW__51__51-2,,1,,7:88#2637#2653-2,,2
31,51-2,31__0__3055__GOW__51__51-2,,0,,31:248#7533#7556-2,,2
31,50-2,31__1__3042__GOW__50__50-2,,1,,31:246#7505#7527-2,,2
21,50-2,21__0__3104__GOW__50__50-2,,0,,[@6.0.17565903@]21:180#5198#5234-2,,2
22,50-2,22__1__1455__GOW__50__50-2,,1,,[@6.0.8122889@]22:185#5393#5454-2,,2
9,50-2,9__0__1535__GOW__50__50-2,,0,,9:105#2904#2916-2,,2
9,50-2,9__1__1538__GOW__50__50-2,,1,,9:103#2889#2900-2,,2
11,50-2,11__0__877__GOW__50__50-2,,0,,11:122#3217#3253-2,,2
44,46-2,44__0__1760__GOW__46__46-2,,0,,[@6.0.8125105@]44:281#9277#9404-2,,2
43,46-2,43__0__1767__GOW__46__46-2,,0,,[@6.0.8122536@]43:263#8160#8287-2,,2
44,46-2,44__0__1772__GOW__46__46-2,,0,,[@6.0.8125105@]44:281#9277#9404-2,,2
43,46-2,43__0__1777__GOW__46__46-2,,0,,[@6.0.8122536@]43:263#8160#8287-2,,2
44,46-2,44__0__1786__GOW__46__46-2,,0,,[@6.0.8125105@]44:281#9277#9404-2,,2
43,46-2,43__0__2785__GOW__46__46-2,,0,,[@6.0.8122536@]43:263#8160#8287-2,,2
43,46-2,43__0__2793__GOW__46__46-2,,0,,[@6.0.8122536@]43:263#8160#8287-2,,2
30,30-2,30__1__3002__GOW__30__30-2,,1,,30:238#7313#7341-2,,2
14,30-2,14__0__2226__GOW__30__30-2,,0,,14:147#4141#4159-2,,2
22,30-2,22__1__1447__GOW__30__30-2,,1,,[@6.0.8122889@]22:185#5393#5454-2,,2
22,30-2,22__0__1442__GOW__30__30-2,,0,,[@6.0.8122889@]22:191#5617#5676-2,,2
3,30-2,3__0__1065__GOW__30__30-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
28,30-2,28__0__3931__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3933__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3935__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3937__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3939__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3941__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3943__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
28,30-2,28__0__3945__GOW__30__30-2,,0,,28:228#6985#6999-2,,2
10,42-2,10__1__1892__GOW__42__42-2,,1,,10:107#2920#2940-2,,2
9,42-2,9__0__1505__GOW__42__42-2,,0,,9:105#2904#2916-2,,2
9,42-2,9__1__1508__GOW__42__42-2,,1,,9:103#2889#2900-2,,2
9,42-2,9__0__1509__GOW__42__42-2,,0,,9:105#2904#2916-2,,2
9,42-2,9__1__1512__GOW__42__42-2,,1,,9:103#2889#2900-2,,2
3,42-2,3__1__1026__GOW__42__42-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
11,42-2,11__0__867__GOW__42__42-2,,0,,11:122#3217#3253-2,,2
11,42-2,11__1__876__GOW__42__42-2,,1,,11:114#3034#3074-2,,2
1,42-2,1__0__105__GOW__42__42-2,,0,,1:28#994#1023-2,,2
1,42-2,1__1__106__GOW__42__42-2,,1,,1:22#887#916-2,,2
1,42-2,1__0__125__GOW__42__42-2,,0,,1:28#994#1023-2,,2
3,253-2,3__1__978__GOW__253__253-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,253-2,3__0__1001__GOW__253__253-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,253-2,3__1__1018__GOW__253__253-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,253-2,3__0__1027__GOW__253__253-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,253-2,3__1__1072__GOW__253__253-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,253-2,3__0__1079__GOW__253__253-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,253-2,3__1__1098__GOW__253__253-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,253-2,3__0__1121__GOW__253__253-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
28,52-2,28__1__3930__GOW__52__52-2,,1,,28:226#6964#6981-2,,2
28,52-2,28__1__3932__GOW__52__52-2,,1,,28:226#6964#6981-2,,2
28,52-2,28__1__3934__GOW__52__52-2,,1,,28:226#6964#6981-2,,2
28,52-2,28__1__3936__GOW__52__52-2,,1,,28:226#6964#6981-2,,2
85,407-2,85__1__3454__VLYF__407__407-2,,1,,85:391#12925#12962-2,,2
83,407-2,83__1__3388__VLYF__407__407-2,,1,,83:378#12562#12628-2,,2
81,407-2,81__0__3327__VLYF__407__407-2,,0,,81:376#12507#12554-2,,2
84,407-2,84__1__3432__VLYF__407__407-2,,1,,84:386#12797#12822-2,,2
83,407-2,83__0__3397__VLYF__407__407-2,,0,,83:382#12651#12715-2,,2
20,53-2,20__0__1851__GOW__53__53-2,,0,,20:176#5010#5034-2,,2
20,53-2,20__1__1852__GOW__53__53-2,,1,,20:172#4884#4917-2,,2
20,53-2,20__0__1857__GOW__53__53-2,,0,,20:176#4999#5034-2,,2
20,53-2,20__1__1858__GOW__53__53-2,,1,,20:172#4884#4917-2,,2
20,53-2,20__0__1861__GOW__53__53-2,,0,,20:176#4999#5034-2,,2
20,53-2,20__1__1862__GOW__53__53-2,,1,,20:174#4956#4990-2,,2
30,53-2,30__0__3005__GOW__53__53-2,,0,,30:243#7436#7467-2,,2
13,202-2,13__0__1400__GOW__202__202-2,,0,,[@6.0.8123763@]13:128#3357#3387-2,,2
17,202-2,17__1__1300__GOW__202__202-2,,1,,17:158#4565#4590-2,,2
17,202-2,17__0__2353__GOW__202__202-2,,0,,17:163#4650#4654-2,,2
17,202-2,17__1__2350__GOW__202__202-2,,1,,17:159#4592#4596-2,,2
17,202-2,17__0__1315__GOW__202__202-2,,0,,17:163#4650#4654-2,,2
17,202-2,17__1__1316__GOW__202__202-2,,1,,17:159#4592#4596-2,,2
23,202-2,23__0__1458__GOW__202__202-2,,0,,[@6.0.8122928@]2304-2,,2
23,202-2,23__1__1473__GOW__202__202-2,,1,,[@6.0.8122928@]12-2,,2
17,202-2,17__0__1343__GOW__202__202-2,,0,,17:163#4650#4654-2,,2
91,900-2,91__1__8011__AIRF__900__900-2,,1,,91:403#13147#13157-2,,2
91,900-2,91__0__8012__AIRF__900__900-2,,0,,91:408#13208#13218-2,,2
150,310-2,150__1__2907__VLYF__310__310-2,,1,,150:515#16727#16780-2,,2
150,310-2,150__0__2906__VLYF__310__310-2,,0,,150:522#17018#17072-2,,2
150,310-2,150__1__2917__VLYF__310__310-2,,1,,150:515#16727#16780-2,,2
150,310-2,150__0__2914__VLYF__310__310-2,,0,,150:522#17018#17072-2,,2
150,310-2,150__1__2925__VLYF__310__310-2,,1,,150:515#16727#16780-2,,2
150,310-2,150__0__2922__VLYF__310__310-2,,0,,150:522#17018#17072-2,,2
150,310-2,150__1__2933__VLYF__310__310-2,,1,,150:515#16727#16780-2,,2
130,310-2,130__0__2676__VLYF__310__310-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,310-2,130__1__2689__VLYF__310__310-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,310-2,130__0__2690__VLYF__310__310-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,310-2,130__1__2703__VLYF__310__310-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,310-2,130__0__2704__VLYF__310__310-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,310-2,130__1__2711__VLYF__310__310-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,310-2,130__0__2712__VLYF__310__310-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,310-2,130__1__2717__VLYF__310__310-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,310-2,130__0__2718__VLYF__310__310-2,Naenae,0,,[@6.0.5411363@]33-2,,2
121,604-2,121__0__2006__VLYF__604__604-2,,0,,[@6.0.17566699@]10-2,,2
121,604-2,121__0__2007__VLYF__604__604-2,,0,,[@6.0.17566699@]121:477#15153#15178-2,,2
121,604-2,121__0__2010__VLYF__604__604-2,,0,,[@6.0.17566699@]121:475#15044#15123-2,,2
121,604-2,121__0__2011__VLYF__604__604-2,,0,,[@6.0.17566699@]121:478#15180#15254-2,,2
121,604-2,121__0__2023__VLYF__604__604-2,,0,,[@6.0.17566699@]121:481#15424#15578-2,,2
121,604-2,121__0__2031__VLYF__604__604-2,,0,,[@6.0.17566699@]11-2,,2
4,55-2,4__1__1254__GOW__55__55-2,,1,,4:66#2030#2075-2,,2
22,55-2,22__0__1424__GOW__55__55-2,,0,,[@6.0.8122889@]22:192#5678#5709-2,,2
1,55-2,1__1__56__GOW__55__55-2,,1,,1:22#887#916-2,,2
1,55-2,1__0__71__GOW__55__55-2,,0,,1:28#994#1023-2,,2
1,55-2,1__1__74__GOW__55__55-2,,1,,1:22#887#916-2,,2
