route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,SaSu+Hol,KPL__0__6468__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6233__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6231__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6425__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__0__6416__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6448__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6228__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Sa,KPL__1__6407__RAIL__Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6215__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,SaSu+Hol,KPL__0__6418__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6350__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6314__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__8203__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,MTuWThF-XHol,KPL__1__7203__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,MTuWThF-XHol,KPL__1__6221__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6340__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,MTuWThF-XHol,KPL__1__6341__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6220__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6344__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6362__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6238__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,F-XHol,KPL__1__6349__RAIL__F-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6225__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6216__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__1__6421__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6211__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,MTuWThF-XHol,KPL__0__6358__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__1__6467__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6441__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Sa-XSun,KPL__0__6474__RAIL__Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Sa,KPL__0__6412__RAIL__Sa,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2
2,MTuWThF-XHol,KPL__0__6214__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__8214__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__0__6334__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,SaSu+Hol,KPL__1__6423__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__8216__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__1__6207__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,MTuWThF-XHol,KPL__1__6209__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,MTuWThF-XHol,KPL__1__6359__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6327__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6320__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__1__6415__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6303__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6329__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6457__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__8205__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,MTuWThF-XHol,KPL__0__6352__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__1__6427__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__7207__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,MTuWThF-XHol,KPL__0__6330__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,SaSu+Hol,KPL__1__6455__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6409__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6445__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6348__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__7205__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,MTuWThF-XHol,KPL__0__6308__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6434__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__1__6429__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6316__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6464__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6229__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6345__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6439__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__0__6442__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6438__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6430__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__8224__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__1__6203__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__8209__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,SaSu+Hol,KPL__1__6411__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6419__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6307__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6234__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6472__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6326__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__8201__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,F-XHol,KPL__0__6366__RAIL__F-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6364__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__1__6451__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6246__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__8200__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__0__6318__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__8222__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__1__6217__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,F-XHol,KPL__0__6368__RAIL__F-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6446__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__1__6459__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6222__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6338__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,SaSu+Hol,KPL__0__6452__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6223__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6319__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__0__6460__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6236__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
6,Sa,JVL__0__9374__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__1__9375__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9355__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9393__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9343__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9345__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9241__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9315__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9381__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9218__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9247__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9339__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9358__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9314__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__1__9379__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9363__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__0__9384__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9379__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9234__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,F-XHol,JVL__0__9292__RAIL__F-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9253__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9255__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9326__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9334__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9346__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9330__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9343__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9347__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9264__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9338__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9215__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9345__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9341__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9359__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9262__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9272__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9289__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9205__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9371__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9393__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9348__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9230__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9268__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9249__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9287__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9285__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9239__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9366__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9315__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9362__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9352__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9222__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__1__9323__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9281__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9212__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__1__9353__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9340__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9286__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9236__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9375__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9350__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9306__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9341__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9337__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9394__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9378__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9323__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,F-XHol,JVL__0__9290__RAIL__F-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9389__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9228__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9385__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9266__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa-XSun,JVL__0__9396__RAIL__Sa-XSun,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9359__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9335__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9259__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9282__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9366__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9258__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9332__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,F-XHol,JVL__1__9293__RAIL__F-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__0__9354__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9254__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9251__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9307__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9201__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9354__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9344__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9214__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9355__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9346__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9244__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9337__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9208__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9227__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9329__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__1__9333__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9380__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9322__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9306__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9279__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9278__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9232__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9204__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9335__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,F-XHol,JVL__1__9291__RAIL__F-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__0__9334__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9267__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9263__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9231__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9233__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9200__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9203__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__0__9238__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa-XSun,JVL__0__9398__RAIL__Sa-XSun,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9370__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9280__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__1__9331__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,MTuWThF-XHol,JVL__1__9221__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9333__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__0__9318__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__0__9202__RAIL__MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Sa,JVL__0__9342__RAIL__Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,MTuWThF-XHol,JVL__1__9223__RAIL__MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Sa,JVL__1__9319__RAIL__Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
